Time,Position,Velocity,Acceleration,Jerk
17.9,574.400610324019,22.9015383928974,0.0305393806046667,-0.00567166150421183
18,576.690914105596,22.9045372386336,0.0299884573619087,-0.00550923242757961
18.1,578.981515096056,22.9074825705615,0.0294533192793457,-0.00535138082563003
18.2,581.272408020719,22.9103759226982,0.028933521366617,-0.00519797912728714
18.3,583.563587756144,22.9132187858019,0.0284286310370377,-0.00504890329579233
18.4,585.855049325863,22.9160126085782,0.0279382277634818,-0.00490403273555984
18.5,588.146787896234,22.9187587988526,0.0274619027434077,-0.00476325020074109
18.6,590.438798772412,22.9214587247099,0.026999258572843,-0.0046264417056463
18.7,592.731077394428,22.9241137156028,0.0265499089291195,-0.00449349643723562
18.8,595.02361933338,22.926725063429,0.0261134782621997,-0.00436430666919785
18.9,597.31642028773,22.9292940235784,0.0256896014943512,-0.00423876767848497
19,599.609476079706,22.9318218159512,0.0252779237280424,-0.00411677766308793
19.1,601.902782651801,22.9343096259474,0.0248780999618207,-0.00399823766221719
19.2,604.19633606337,22.9367586054288,0.0244897948139998,-0.00388305147820844
19.3,606.490132487324,22.9391698736542,0.0241126822539852,-0.00377112560014603
19.4,608.784168206916,22.9415445181883,0.0237464453409982,-0.00366236912986984
19.5,611.078439612615,22.9438835957853,0.0233907759701065,-0.00355669370891709
19.6,613.372943199067,22.9461881332478,0.0230453746252786,-0.00345401344827967
19.7,615.667675562142,22.9484591282618,0.022709950139337,-0.00335424485941593
19.8,617.962633396066,22.9506975502078,0.0223842194606374,-0.00325730678699565
19.9,620.257813490624,22.9529043409505,0.0220679074262716,-0.00316312034365773
20,622.553212728451,22.9550804156046,0.0217607465416371,-0.00307160884634561
20.1,624.848828082396,22.9572266632813,0.0214624767662137,-0.00298269775423354
20.2,627.14465661295,22.9593439478118,0.0211728453053464,-0.00289631460867357
20.3,629.440695465763,22.9614331084526,0.020891606407927,-0.00281238897419378
20.4,631.736941869215,22.9634949605696,0.0206185211697587,-0.00273085238168269
20.5,634.033393132058,22.9655302963038,0.0203533573424813,-0.0026516382727737
20.6,636.330046641134,22.9675398852186,0.0200958891479086,-0.0025746819457273
20.7,638.626899859142,22.9695244749284,0.019845897097577,-0.00249992050331604
20.8,640.923950322474,22.9714847917101,0.0196031678174542,-0.00242729280122811
20.9,643.221195639114,22.9734215410979,0.0193674938775565,-0.00235673939897652
21,645.518633486592,22.9753354084605,0.0191386736264182,-0.00228820251138351
21.1,647.816261609993,22.9772270595635,0.0189165110302384,-0.00222162596179798
21.2,650.114077820027,22.9790971411152,0.0187008155165715,-0.00215695513666847
21.3,652.412079991148,22.9809462812974,0.018491401822456,-0.00209413694115534
21.4,654.710266059727,22.9827750902821,0.0182880898468345,-0.00203311975621512
21.5,657.008634022277,22.9845841607328,0.0180907045071351,-0.00197385339699374
21.6,659.307181933729,22.9863740682928,0.0178990755999328,-0.00191628907202368
21.7,661.605907905746,22.9881453720594,0.0177130376655361,-0.00186037934396643
21.8,663.904810105101,22.989898615045,0.017532429856384,-0.00180607809152078
21.9,666.203886752085,22.9916343246259,0.0173570958091849,-0.0017533404719916
22,668.503136118965,22.993353012978,0.0171868835206513,-0.00170212288533533
22.1,670.802556528489,22.9950551775007,0.0170216452267341,-0.00165238293917236
22.2,673.102146352426,22.9967413012292,0.0168612372852553,-0.00160407941478757
22.3,675.401904010149,22.9984118532354,0.016705520061864,-0.00155717223391361
22.4,677.701827967261,23.0000672890173,0.0165543578191805,-0.00151162242683522
22.5,680.001916734256,23.0017080508782,0.0164076186090585,-0.00146739210121982
22.6,682.302168865215,23.003334568295,0.01626517416789,-0.0014244444116851
22.7,684.602582956544,23.0049472582765,0.0161268998148208,-0.00138274353069123
22.8,686.903157645743,23.0065465257117,0.015992674352837,-0.00134225461983828
22.9,689.203891610214,23.008132763709,0.0158623799726108,-0.0013029438022627
23,691.504783566096,23.0097063539249,0.0157359021590395,-0.00126477813571224
23.1,693.805832267136,23.011267666885,0.0156131296004022,-0.00122772558637352
23.2,696.107036503595,23.012817062295,0.0154939541000367,-0.00119175500365443
23.3,698.408395101177,23.014354889344,0.0153782704904896,-0.00115683609547168
23.4,700.709906919995,23.015881486999,0.0152659765500561,-0.00112293940433439
23.5,703.011570853559,23.0173971842912,0.0151569729216431,-0.0010900362841304
23.6,705.313385827803,23.0189023005946,0.0150511630338818,-0.00105809887761321
23.7,707.615350800128,23.020397145897,0.0149484530244426,-0.00102710009439178
23.8,709.917464758476,23.0218820210636,0.0148487516654531,-0.000997013589895124
23.9,712.219726720434,23.0233572180927,0.014751970291018,-0.000967813744350288
24,714.522135732357,23.0248230203653,0.0146580227267149,-0.000939475643031429
24.1,716.824690868519,23.0262797028874,0.0145668252210451,-0.000911975056697711
24.2,719.12739123029,23.0277275325253,0.0144782963787974,-0.000885288422477482
24.3,721.430235945328,23.0291667682349,0.0143923570962233,-0.000859392825740546
24.4,723.733224166804,23.0305976612847,0.0143089304980237,-0.000834265981995985
24.5,726.036355072642,23.0320204554723,0.0142279418760483,-0.000809886219754752
24.6,728.339627864782,23.0334353873353,0.0141493186297139,-0.000786232463343417
24.7,730.643041768467,23.0348426863561,0.0140729902080201,-0.000763284216938054
24.8,732.946596031543,23.0362425751614,0.0139988880531832,-0.000741021548369414
24.9,735.250289923787,23.037635269716,0.0139269455458231,-0.000719425073600899
25,737.554122736248,23.0390209795112,0.0138570979516344,-0.0006984759418871
25.1,739.858093780611,23.0403999077481,0.0137892823695277,-0.000678155821066673
25.2,742.162202388574,23.0417722515162,0.0137234376811937,-0.00065844688334038
25.3,744.466447911248,23.0431382019664,0.0136595045020363,-0.000639331791573161
25.4,746.770829718571,23.0444979444798,0.0135974251334608,-0.000620793685754961
25.5,749.075347198736,23.0458516588314,0.0135371435164556,-0.000602816170052201
25.6,751.379999757645,23.0471995193501,0.0134786051864535,-0.000585383300021336
25.7,753.684786818367,23.048541695073,0.013421757229396,-0.000568479570575153
25.8,755.989707820615,23.0498783498969,0.0133665482390339,-0.000552089903620434
25.9,758.294762220246,23.0512096427245,0.0133129282753671,-0.000536199636668178
26,760.599949488763,23.0525357276069,0.0132608488242113,-0.000520794511558176
26.1,762.905269112837,23.0538567538827,0.0132102627579,-0.000505860663112534
26.2,765.210720593847,23.0551728663124,0.0131611242970082,-0.000491384608918288
26.3,767.516303447423,23.0564842052097,0.0131133889731468,-0.000477353238613754
26.4,769.822017203012,23.057790906569,0.0130670135927755,-0.000463753803713329
26.5,772.12786140345,23.0590931021892,0.0130219562019699,-0.000450573908056251
26.6,774.433835604549,23.0603909197944,0.0129781760521648,-0.00043780149805106
26.7,776.739939374696,23.0616844831511,0.0129356335668324,-0.000425424853324197
26.8,779.046172294463,23.062973912182,0.0128942903090563,-0.000413432577760497
26.9,781.352533956226,23.064259323077,0.012854108949983,-0.000401813590733546
27,783.6590239638,23.0655408284008,0.0128150532381295,-0.000390557118534751
27.1,785.96564193208,23.0668185371977,0.0127770879695386,-0.000379652685909004
27.2,788.272387486694,23.0680925550936,0.0127401789587248,-0.000369090108137682
27.3,790.579260263669,23.0693629843947,0.0127042930104261,-0.000358859482987306
27.4,792.886259909097,23.0706299241839,0.0126693978920995,-0.0003489511832655
27.5,795.193386078827,23.0718934704146,0.0126354623071872,-0.000339355849123812
27.6,797.500638438148,23.0731537160015,0.0126024558690905,-0.000330064380966721
27.7,799.808016661494,23.0744107509091,0.0125703490758544,-0.000321067932360641
27.8,802.115520432151,23.0756646622376,0.012539113285547,-0.000312357903073934
27.9,804.423149441978,23.0769155343069,0.0125087206922946,-0.000303925932524374
28,806.73090339113,23.0781634487372,0.0124791443029667,-0.000295763893278789
28.1,809.038781987794,23.0794084845286,0.01245035791451,-0.000287863884567141
28.2,811.346784947927,23.0806507181378,0.0124223360918884,-0.000280218226216267
28.3,813.654911995012,23.0818902235525,0.0123950541466072,-0.000272819452811213
28.4,815.963162859807,23.083127072364,0.0123684881158398,-0.000265660307674498
28.5,818.271537280117,23.0843613338383,0.0123426147421135,-0.000258733737262817
28.6,820.580035000558,23.0855930749836,0.0123174114535543,-0.000252032885592612
28.7,822.888655772339,23.0868223606181,0.0122928563446566,-0.000245551088976503
28.8,825.197399353041,23.0880492534338,0.0122689281575806,-0.000239281870759722
28.9,827.506265506416,23.0892738140602,0.0122456062639706,-0.000233218936099844
29,829.815254002175,23.090496101125,0.0122228706472428,-0.000227356167278314
29.1,832.124364615797,23.0917161713135,0.0122007018853737,-0.000221687618691124
29.2,834.433597128334,23.0929340794269,0.0121790811341548,-0.000216207512189204
29.3,836.742951326228,23.094149878438,0.0121579901109056,-0.00021091023249209
29.4,839.052427001127,23.0953636195459,0.0121374110786167,-0.000205790322889143
29.5,841.362023949715,23.0965753522289,0.0121173268305422,-0.000200842480744257
29.6,843.671741973542,23.0977851242964,0.0120977206752024,-0.000196061553398019
29.7,845.981580878853,23.0989929819386,0.0120785764217948,-0.000191442534076547
29.8,848.291540476439,23.1001989697752,0.0120598783660174,-0.000186980557773664
29.9,850.601620581473,23.1014031309028,0.0120416112762585,-0.000182670897589388
30,852.911821013365,23.1026055069409,0.012023760380186,-0.000178508960724244
