Time,Position,Velocity,Acceleration,Jerk
12.1,-157.699560152336,22.5199964764917,0.105086026720023,-0.0309265113120372
12.2,-155.447050115049,22.5302042692361,0.1020779274441,-0.0300809927592349
12.3,-153.193533926686,22.5401194980226,0.0991522878646252,-0.0292563957947478
12.4,-150.939040441609,22.5497502035256,0.0963070550297259,-0.0284523283489924
12.5,-148.68359772018,22.5591042250469,0.0935402152139381,-0.0276683981578785
12.6,-146.427233048706,22.5681892044351,0.0908497938812998,-0.026904213326383
12.7,-144.169972958985,22.5770125899947,0.0882338555959334,-0.0261593828536633
12.8,-141.911843247466,22.5855816403831,0.0856905038838291,-0.0254335171210429
12.9,-139.652868994022,22.593903428488,0.0832178810493708,-0.0247262283445837
13,-137.393074580334,22.601984845283,0.0808141679500036,-0.0240371309936716
13.1,-135.132483707887,22.6098326036562,0.0784775837322481,-0.0233658421775551
13.2,-132.871119415593,22.6174532422094,0.0762063855321696,-0.0227119820007848
13.3,-130.609004097032,22.6248531290238,0.073998868143199,-0.0220751738897063
13.4,-128.346159517311,22.6320384653892,0.0718533636541192,-0.021455044890798
13.5,-126.082606829567,22.6390152894951,0.0697682410598327,-0.020851225942865
13.6,-123.818366591088,22.6457894800799,0.0677419058474351,-0.0202633521239759
13.7,-121.553458779082,22.6523667600359,0.0657727995599563,-0.0196910628747882
13.8,-119.287902806082,22.6587526999699,0.0638593993400205,-0.019134002199358
13.9,-117.021717534998,22.6649527217154,0.0620002174555422,-0.0185918188447831
14,-114.754921293822,22.6709721017964,0.0601938008094605,-0.0180641664608172
14.1,-112.48753188999,22.6768159748399,0.0584387304353879,-0.0175507037407252
14.2,-110.219566624401,22.682489336938,0.0567336209809793,-0.017051094544086
14.3,-107.951042305107,22.6879970489561,0.0550771201806388,-0.0165650080034052
14.4,-105.68197526067,22.693343839788,0.053467908319179,-0.0160921186145979
14.5,-103.412381353202,22.6985343095568,0.0519046976878812,-0.0156321063129783
14.6,-101.142275991086,22.7035729327602,0.0503862320343219,-0.0151846565355929
14.7,-98.8716741413804,22.708464061361,0.0489112860072717,-0.0147494602705023
14.8,-96.6005903419213,22.7132119278207,0.0474786645978514,-0.0143262140942024
14.9,-94.3290387131264,22.7178206480785,0.0460872025780772,-0.0139146201977425
15,-92.0570329694988,22.7222942244723,0.0447357639378173,-0.0135143864025988
15.1,-89.784586430845,22.7266365486044,0.0434232413211463,-0.0131252261667103
15.2,-87.5117120332073,22.7308514041507,0.0421485554629922,-0.0127468585815405
15.3,-85.238422339519,22.7349424696134,0.0409106546268887,-0.0123790083610353
15.4,-82.9647295499875,22.7389133210179,0.0397085140446185,-0.0120214058227019
15.5,-80.6906455122089,22.7427674345537,0.0385411353584542,-0.0116737868616434
15.6,-78.4161817310232,22.7465081891604,0.0374075460666322,-0.0113358929182195
15.7,-76.1413493781123,22.7501388690577,0.0363067989726735,-0.0110074709395869
15.8,-73.8661593013483,22.7536626662216,0.0352379716390839,-0.0106882733358959
15.9,-71.5906220338969,22.7570826828062,0.0342001658459432,-0.0103780579314072
16,-69.3147478030811,22.7604019335116,0.0331925070548192,-0.0100765879112397
16.1,-67.0385465390105,22.7636233478995,0.0322141438784458,-0.00978363176373453
16.2,-64.7620278829828,22.7667497726551,0.0312642475564939,-0.0094989632195186
16.3,-62.4852011956601,22.7697839737989,0.0303420114378066,-0.00922236118687358
16.4,-60.2080755650278,22.7727286388459,0.0294466504693729,-0.00895360968433678
16.5,-57.9306598141398,22.7755863789151,0.0285774006923082,-0.00869249777064707
16.6,-55.6529625086546,22.7783597307896,0.0277335187450714,-0.00843881947236835
16.7,-53.3749919641687,22.781051158927,0.0269142813741353,-0.00819237370936032
16.8,-51.0967562533513,22.7836630574222,0.026118984952258,-0.00795296421877367
16.9,-48.818263212884,22.7861977519227,0.025346945004542,-0.00772039947715908
17,-46.539520450213,22.7886575014969,0.0245974957423686,-0.00749449262173463
17.1,-44.2605353501153,22.7910445004575,0.0238699896053433,-0.00727506137025324
17.2,-41.9813150810855,22.7933608801386,0.0231637968113152,-0.0070619279402806
17.3,-39.7018666015471,22.79560871063,0.0224783049145486,-0.00685491896766588
17.4,-37.4221966658922,22.7977900024673,0.0218129183720781,-0.00665386542470503
17.5,-35.1423118303549,22.7999067082791,0.0211670581182885,-0.00645860253789654
17.6,-32.8622184587213,22.8019607243939,0.0205401611477269,-0.00626896970561508
17.7,-30.5819227278813,22.8039538924045,0.019931680106159,-0.00608481041567965
17.8,-28.3014306332264,22.8058880006935,0.0193410828898348,-0.00590597216324151
17.9,-26.0207479938958,22.8077647859188,0.0187678522529603,-0.00573230636874533
18,-23.7398804578768,22.8095859344611,0.0182114854233304,-0.00556366829629895
18.1,-21.4588335069621,22.8113530838337,0.0176714937260689,-0.00539991697261488
18.2,-19.1776124615677,22.8130678240552,0.0171474022154381,-0.0052409151063082
18.3,-16.8962224854156,22.8147316989867,0.0166387493146358,-0.00508652900802264
18.4,-14.6146685900846,22.8163462076331,0.0161450864635291,-0.00493662851106746
18.5,-12.3329556394324,22.8179128054105,0.0156659777742179,-0.00479108689311225
18.6,-10.0510883538929,22.8194329053799,0.0152009996943715,-0.00464978079846357
18.7,-7.7690713146515,22.8209078794477,0.0147497406782366,-0.00451259016134853
18.8,-5.4869089677024,22.8223390595343,0.014311800865214,-0.00437939813022648
18.9,-3.20460562779014,22.8237277387109,0.0138867917659149,-0.00425009099299101
19,-0.922165482239476,22.8250751723025,0.0134743359162915,-0.0041245584962335
19.1,1.36040740532329,22.8263825789528,0.0130740665036922,-0.00400269412599297
19.2,3.64310909135342,22.8276511416497,0.0126856269685056,-0.00388439535186635
19.3,5.92593574887131,22.8288820087082,0.0123086705848714,-0.00376956383634219
19.4,8.20888366404225,22.8300762947106,0.0119428600237296,-0.00365810561141822
19.5,10.4919492328478,22.8312350814007,0.0115878669012381,-0.00354993122491432
19.6,12.7751289578445,22.8323594185322,0.0112433713153631,-0.00344495585875015
19.7,15.0584194450045,22.8334503246695,0.0109090613732202,-0.00334309942142896
19.8,17.3418174006351,22.8345087879408,0.0105846327122743,-0.00324428660945952
19.9,19.6253196283692,22.8355357667429,0.0102697880208105,-0.00314844691463811
20,21.9089230262264,22.8365321903993,0.00996423656405021,-0.00305551456760256
20.1,24.1926245837349,22.8374989597715,0.00966769372238008,-0.00296542841670133
20.2,26.4764213791148,22.8384369478263,0.00937988054783423,-0.00287813174545848
20.3,28.7603105765141,22.8393470001607,0.00910052334421341,-0.00279357203620823
20.4,31.0442894232966,22.8402299354882,0.00882935327547429,-0.00271170068739113
20.5,33.3283552473754,22.8410865460888,0.0085661060060338,-0.00263247269440492
20.6,35.6125054545912,22.8419175982264,0.00831052137576049,-0.00255584630273309
20.7,37.8967375261294,22.8427238325376,0.00806234311156839,-0.002481782641921
20.8,40.181049015976,22.8435059643953,0.00782131857667245,-0.00241024534895939
20.9,42.4654375484083,22.844264684251,0.00758719855784018,-0.00234120018832273
21,44.7499008155189,22.8450006579601,0.00735973709035653,-0.00227461467483647
21.1,47.0344365747715,22.845714527092,0.00713869131979106,-0.00221045770565476
21.2,49.3190426465877,22.846406909232,0.00692382139923631,-0.0021486992055475
21.3,51.603716911963,22.847078398274,0.00671489042024598,-0.00208930978990329
21.4,53.8884573101123,22.8477295647115,0.00651166437542605,-0.00203226044819926
21.5,56.1732618361442,22.8483609559266,0.0063139121503123,-0.00197752225113756
21.6,58.4581285387646,22.8489730964808,0.00612140554209628,-0.00192506608216014
21.7,60.7430555180092,22.849566488411,0.00593391930252862,-0.00187486239567658
21.8,63.0280409230063,22.8501416115313,0.00575123120233245,-0.00182688100196171
21.9,65.31308294977,22.8506989237427,0.00557312211440486,-0.00178109087927592
22,67.5981798390248,22.851238861354,0.00539937611309627,-0.00173746001308595
22.1,69.8833298740631,22.8517618394127,0.00522978058694157,-0.00169595526154698
22.2,72.1685313786362,22.8522682520489,0.00506412636223108,-0.00165654224710488
22.3,74.4537827148803,22.8527584728324,0.00490220783496864,-0.00161918527262439
22.4,76.7390822812791,22.8532328551433,0.00474382310886157,-0.00158384726107075
22.5,79.0244285106641,22.853691732557,0.00458877413710712,-0.00155048971754446
22.6,81.3098198682541,22.8541354192436,0.00443686686590872,-0.00151907271198404
22.7,83.5952548497354,22.8545642103814,0.00428791137777595,-0.00148955488132763
22.8,85.8807319793837,22.8549783825847,0.00414172203286667,-0.00146189344909287
22.9,88.1662498082301,22.8553781943454,0.00399811760674507,-0.00143604426121602
23,90.4518069122718,22.8557638864877,0.00385692142309368,-0.00141196183651382
23.1,92.737401890728,22.8561356826357,0.00371796148012615,-0.00138959942967531
23.2,95.0230333643444,22.8564937896926,0.00358107056951418,-0.00136890910611975
23.3,97.3086999737456,22.8568383983313,0.00344608638689381,-0.00134984182620368
23.4,99.5944003778369,22.8571696834946,0.00331285163306672,-0.00133234753827094
23.5,101.880133252257,22.8574878049051,0.00318121410523275,-0.00131637527833961
23.6,104.165897287881,22.8577929075829,0.0030510267776569,-0.00130187327575859
23.7,106.451691189379,22.85808512237,0.00292214787134593,-0.0012887890631097
23.8,108.73751367382,22.8583645664613,0.00279444091239922,-0.00127706958946705
23.9,111.023363469341,22.8586313439392,0.0026677747788143,-0.00126666133584918
24,113.309239313853,22.8588855463127,0.00254202373564771,-0.00125751043166589
24.1,115.595139953822,22.8591272530586,0.00241706745847636,-0.00124956277171351
24.2,117.881064143083,22.8593565321631,0.00229279104525471,-0.00124276413221658
24.3,120.167010641724,22.8595734406648,0.00216908501667312,-0.00123706028581583
24.4,122.452978215017,22.8597780251953,0.00204584530526664,-0.00123239711406486
24.5,124.738965632403,22.8599703225186,0.00192297323348889,-0.00122872071777747
24.6,127.024971666532,22.8601503600668,0.00180037548112599,-0.00122597752362896
24.7,129.310995092359,22.860318156471,0.00167796404238429,-0.00122411438741699
24.8,131.597034686287,22.8604737220883,0.00155565617308695,-0.00122307869297344
24.9,133.883089225367,22.8606170595212,0.00143337432841772,-0.00122281844669225
25,136.16915748655,22.8607481641303,0.00131104609168753,-0.00122328236730196
25.1,138.455238245984,22.8608670245398,0.00118860409462263,-0.00122441997064904
25.2,140.741330278367,22.8609736231328,0.00106598592970042,-0.00122618164922206
25.3,143.027432356351,22.8610679365383,0.00094313405505464,-0.0012285187464578
25.4,145.313543249983,22.8611499361075,0.000819995692502906,-0.00123138362551733
25.5,147.599661726207,22.8612195883794,0.000696522719230153,-0.00123472973272754
25.6,149.885786548403,22.8612768555348,0.000572671553691229,-0.00123851165538924
25.7,152.171916475972,22.8613216958384,0.000448403036263922,-0.00124268517427306
25.8,154.458050263967,22.8613540640689,0.000323682305217066,-0.00124720731046857
25.9,156.744186662767,22.8613739119358,0.000198478668503865,-0.001252036367132
26,159.030324417788,22.861381188483,7.27654719244741e-05,-0.00125713196579391
26.1,161.316462269236,22.8613758404794,-5.34800358422682e-05,-0.00126245507766742
26.2,163.6025989519,22.8613578127953,-0.000180276840808458,-0.00126796804966189
26.3,165.888733194978,22.861327048765,-0.000307640303413348,-0.0012736346260489
26.4,168.174863721943,22.861283490535,-0.000435582299910031,-0.00127941996496683
26.5,170.46098925044,22.8612270793985,-0.000564111364971809,-0.00128529065061778
26.6,172.747108492216,22.861157756115,-0.000693232835092705,-0.00129121470120896
26.7,175.033220153082,22.8610754612157,-0.000822948992354244,-0.00129716157261539
26.8,177.319322932908,22.8609801352949,-0.000953259208181567,-0.00130310215827323
26.9,179.605415525637,22.8608717192863,-0.0010841600867052,-0.00130900878523632
27,181.891496619337,22.8607501547255,-0.00121564560737775,-0.00131485520672547
27.1,184.177564896274,22.8606153839989,-0.00134770726653322,-0.00132061659155469
27.2,186.463619033002,22.8604673505771,-0.00148033421755756,-0.00132626951024339
27.3,188.749657700493,22.8603059992362,-0.00161351340938209,-0.0013317919182454
27.4,191.035679564268,22.8601312762639,-0.00174722972306462,-0.0013371631368253
27.5,193.321683284564,22.8599431296532,-0.0018814661061678,-0.0013423638310317
27.6,195.607667516511,22.8597415092828,-0.00201620370474198,-0.00134737598574186
27.7,197.893630910329,22.8595263670835,-0.00215142199268337,-0.00135218287941385
27.8,200.179572111543,22.8592976571937,-0.00228709889829326,-0.00135676905609894
27.9,202.465489761207,22.8590553361009,-0.00242321092786302,-0.00136112029569757
28,204.751382496151,22.8587993627723,-0.0025597332861288,-0.00136522358265778
28.1,207.037248949228,22.8585296987729,-0.00269663999348868,-0.00136906707359885
28.2,209.323087749586,22.8582463083729,-0.00283390399982086,-0.00137264006332183
28.3,211.608897522936,22.8579491586435,-0.00297149729483481,-0.00137593295013949
28.4,213.894676891846,22.857638219542,-0.00310939101487973,-0.00137893720044913
28.5,216.180424476022,22.8573134639874,-0.0032475555460959,-0.00138164531216178
28.6,218.466138892618,22.856974867925,-0.00338596062390506,-0.00138405077809156
28.7,220.751818756533,22.8566224103821,-0.00352457542875162,-0.0013861480484656
28.8,223.037462680728,22.8562560735143,-0.00366336867810968,-0.0013879324935806
28.9,225.323069276536,22.8558758426428,-0.00380230871468623,-0.00138940036576551
29,227.608637153982,22.8554817062837,-0.00394136359086816,-0.00139054876181932
29.1,229.894164922105,22.8550736561688,-0.00408050114937397,-0.00139137558505809
29.2,232.179651189276,22.8546516872588,-0.00421968910015336,-0.00139187950779385
29.3,234.465094563527,22.8542157977494,-0.00435889509353338,-0.0013920599338002
29.4,236.750493652868,22.8537659890705,-0.0044980867896669,-0.00139191696133523
29.5,239.035847065615,22.853302265878,-0.00463723192430632,-0.00139145134639418
29.6,241.321153410711,22.8528246360409,-0.00477629837095306,-0.00139066446646741
29.7,243.606411298044,22.852333110621,-0.00491525419944538,-0.00138955828492326
29.8,245.891619338767,22.8518277038479,-0.00505406773103545,-0.00138813531590065
29.9,248.176776145614,22.8513084330889,-0.00519270759001678,-0.00138639858981326
30,250.461880333209,22.8507753188137,-0.00533114275198909,-0.00138435161972317
