Time,Position,Velocity,Acceleration,Jerk
6.4,-102.964444196724,21.0758389669107,0.493035429176131,-0.119919674776654
6.5,-100.854454029713,21.1239643733262,0.481254064154467,-0.117813650216639
6.6,-98.7397091761584,21.1709326977568,0.469683244305838,-0.11570819848629
6.7,-96.6203242928345,21.2167649687225,0.458322709657635,-0.113605346482031
6.8,-94.4964119359319,21.2614821693283,0.447172006058109,-0.111507035995254
6.9,-92.3680825665304,21.3051052187024,0.436230493740886,-0.109415123172235
7,-90.2354445578806,21.3476549542937,0.425497355912716,-0.107331378281698
7.1,-88.0986042044145,21.3891521150272,0.414971607335615,-0.105257485771011
7.2,-85.9576657323974,21.4296173253149,0.404652102876331,-0.10319504459284
7.3,-83.812731312136,21.4690710799147,0.394537545997996,-0.101145568783346
7.4,-81.6639010716586,21.5075337296317,0.384626497170677,-0.0991104882731886
7.5,-79.5112731117846,21.5450254678497,0.374917382179413,-0.0970911499126426
7.6,-77.354943522498,21.5815663178807,0.365408500310113,-0.0950888186929966
7.7,-75.195006400548,21.6171761211203,0.356098032395561,-0.0931046791455215
7.8,-73.0315538681924,21.6518745259908,0.346984048705431,-0.0911398369013039
7.9,-70.86467609301,21.6856809776574,0.33806451666602,-0.0891953203941054
8,-68.6944613087023,21.7186147084971,0.329337308396965,-0.0872720826905504
8.1,-66.5209958368123,21.7506947293025,0.320800208053828,-0.0853710034313715
8.2,-64.3443641092873,21.7819398211992,0.312450918966975,-0.0834928908685306
8.3,-62.1646486918145,21.812368528256,0.304287070568549,-0.0816384839842565
8.4,-59.9819303078634,21.8419991507661,0.2963062251008,-0.0798084546774924
8.5,-57.7962878633663,21.8708497391761,0.288505884100242,-0.0780034100055826
8.6,-55.6077984719754,21.8989380886415,0.280883494653388,-0.0762238944685401
8.7,-53.4165374808341,21.9262817341836,0.273436455420944,-0.074470392324435
8.8,-51.2225784968036,21.9528979464264,0.266162122428397,-0.0727433299254743
8.9,-49.0259934130879,21.9788037278886,0.259057814621936,-0.0710430780646054
9,-46.8268524362031,22.0040158098076,0.252120819189572,-0.0693699543236448
9.1,-44.6252241132391,22.0285506494724,0.245348396648131,-0.0677242254144117
9.2,-42.4211753593634,22.0524244280421,0.238737785697631,-0.0661061095049942
9.3,-40.2147714855199,22.0756530488267,0.232286207845175,-0.0645157785245665
9.4,-38.0060762262783,22.0982521360068,0.225990871801193,-0.0629533604398202
9.5,-35.7951517677893,22.1202370337719,0.21984897765144,-0.0614189414975264
9.6,-33.5820587758081,22.1416228058528,0.213857720808591,-0.0599125684284907
9.7,-31.3668564237441,22.1624242354276,0.208014295747827,-0.0584342506076407
9.8,-29.1496024207036,22.1826558253807,0.202315899531135,-0.0569839621669144
9.9,-26.93035303949,22.2023317988932,0.196759735125411,-0.0555616440572493
10,-24.709163144528,22.2214661003452,0.191343014519739,-0.0541672060567144
10.1,-22.4860862196853,22.2400723965099,0.186062961647494,-0.0528005287224476
10.2,-20.2611743959587,22.2581640780218,0.180916815119073,-0.0514614652842182
10.3,-18.0344784790027,22.275754261099,0.175901830771255,-0.05014984347818
10.4,-15.8060479764726,22.2928557895029,0.171015284039339,-0.0488654673191569
10.5,-13.5759311251615,22.3094812367187,0.166254472158215,-0.0476081188112365
10.6,-11.3441749179086,22.3256429083386,0.161616716198679,-0.0463775595953597
10.7,-9.11082513026002,22.3413528446331,0.157099362945272,-0.0451735325340763
10.8,-6.8759263468636,22.3566228232953,0.152699786621944,-0.0439957632332755
10.9,-4.63952198758171,22.3714643623425,0.148415390471819,-0.0428439615012499
11,-2.40165433330648,22.3858887231622,0.144243608197298,-0.0417178227452086
11.1,-0.16236455146392,22.3999069136889,0.140181905266674,-0.0406170293062413
11.2,2.07830727880544,22.4135296916982,0.136227780093335,-0.0395412517333882
11.3,4.32032214180073,22.4267675682076,0.13237876509356,-0.0384901499977508
11.4,6.56364206075963,22.4396308109705,0.128632427628796,-0.037463374647646
11.5,8.80823007371087,22.4521294480543,0.12498637083816,-0.0364605679063512
11.6,11.0540502096881,22.464273271491,0.121438234366811,-0.0354813647134988
11.7,13.3010674653122,22.4760718409905,0.117985694995674,-0.0345253937113699
11.8,15.5492477817471,22.4875344877083,0.11462646717786,-0.0335922781781384
11.9,17.7985580220354,22.498670318057,0.111358303486974,-0.0326816369088601
12,20.048965948816,22.5094882175552,0.108178994982321,-0.0317930850465309
12.1,22.300440202429,22.5199968547048,0.105086371495898,-0.0309262348642225
12.2,24.5529502794087,22.5302046848894,0.102078301845872,-0.030080696500262
12.3,26.8064665113676,22.5401199542875,0.0991526939810667,-0.0292560786480545
12.4,29.0609600442716,22.5497507037936,0.0963074950608258,-0.0284519892024093
12.5,31.3164028181084,22.5591047729411,0.0935406914744812,-0.0276680358634462
12.6,33.5727675469465,22.5681898038215,0.0908503088044267,-0.026903826700545
12.7,35.8300276993873,22.5770132449952,0.0882344117366882,-0.0261589706773846
12.8,38.0881574794065,22.5855823553874,0.0856911039226886,-0.0254330781399958
12.9,40.3471318075842,22.593904208167,0.0832185277957465,-0.0247257612694218
13,42.6069263027226,22.6019856946016,0.0808148643457167,-0.0240366345002974
13.1,44.867517263847,22.6098335278871,0.0784783328549685,-0.0233653149074819
13.2,47.1288816525887,22.617454246947,0.0762071905988084,-0.022711422561601
13.3,49.390997075946,22.6248542201983,0.0739997325132593,-0.0220745808554912
13.4,51.65384176942,22.6320396492816,0.0718542908329872,-0.0214544168027209
13.5,53.9173945805217,22.6390165727518,0.069769234702015,-0.0208505613097221
13.6,56.1816349526456,22.6457908697278,0.0677429697597361,-0.0202626494227887
13.7,58.4465429093069,22.6523682634982,0.0657739377045808,-0.0196903205515531
13.8,60.7120990387359,22.658754325082,0.0638606158376065,-0.0191332186697435
13.9,62.9782844788271,22.6649544767408,0.0620015165881178,-0.0185909924948868
14,65.2450809024363,22.6709739954431,0.0601951870233126,-0.018063295648052
14.1,67.5124705030223,22.6768180162775,0.0584402083438553,-0.0175497867945729
14.2,69.7804359806269,22.6824915358142,0.0567351953671364,-0.0170501297671888
14.3,72.0489605281883,22.6879994154142,0.0550787959999034,-0.0165639936723305
14.4,74.3180278181832,22.6933463844844,0.0534696907018112,-0.0160910529809222
14.5,76.5876219895914,22.6985370436785,0.0519065919413793,-0.0156309876043192
14.6,78.8577276351775,22.7035758680431,0.0503882436457167,-0.0151834829566255
14.7,81.128329789085,22.7084672101076,0.0489134206453129,-0.014748230004038
14.8,83.3994139147363,22.7132153029191,0.0474809281150765,-0.0143249253023636
14.9,85.6709658930333,22.7178242630204,0.046089601012769,-0.0139132710230749
15,87.9429720108529,22.722298093372,0.0447383035158457,-0.0135129749692331
15.1,90.2154189498324,22.7266406862178,0.0434259284576898,-0.0131237505815596
15.2,92.488293775438,22.7308558258942,0.0421513967641346,-0.0127453169355518
15.3,94.7615839263119,22.7349471915833,0.0409136568910987,-0.0123773987303588
15.4,97.0352772038916,22.7389183600097,0.0397116842641015,-0.0120197262699717
15.5,99.3093617622961,22.7427728080817,0.0385444807203762,-0.0116720354372535
15.6,101.583826098474,22.7465139154772,0.0374110739542204,-0.0113340676615581
15.7,103.858659042607,22.7501449671738,0.0363105169661865,-0.0110055698803391
15.8,106.133849748762,22.7536691559255,0.0352418875166508,-0.0106862944953567
15.9,108.409387685792,22.7570895846839,0.0342042875842801,-0.0103759993237074
16,110.685262628475,22.7604092689669,0.0331968428298169,-0.0100744475446313
16.1,112.961464648882,22.7636311391734,0.0322187020656158,-0.00978140764201108
16.2,115.237984107983,22.7667580428466,0.0312690367313017,-0.00949665334314176
16.3,117.514811647469,22.7697927468841,0.0303470403758673,-0.00921996355434329
16.4,119.791938181798,22.7727379396988,0.029451928146521,-0.00895112229346351
16.5,122.06935489045,22.7755962333272,0.028582936284538,-0.00868991861982971
16.6,124.34705321039,22.7783701654901,0.0277393216283598,-0.00843614656178215
16.7,126.625024828745,22.7810622016025,0.0269203611241254,-0.00818960504234356
16.8,128.903261675662,22.7836747367369,0.0261253513438356,-0.0079500978028979
16.9,131.181755917376,22.786210097538,0.0253536080112809,-0.00771743332554697
17,133.460499949457,22.7886705440916,0.0246044655358556,-0.00749142475425346
17.1,135.739486390249,22.791058271747,0.0238772765543892,-0.00727188981466398
17.2,138.018708074481,22.7933754128951,0.0231714114810485,-0.00705865073340695
17.3,140.298158047061,22.7956240387017,0.0224862580653921,-0.00685153415656448
17.4,142.577829557036,22.7978061607975,0.0218212209586156,-0.00665037106776456
17.5,144.857716051722,22.7999237329263,0.0211757212880309,-0.00645499670584693
17.6,147.137811170996,22.8019786525503,0.0205491962397549,-0.00626525048275983
17.7,149.418108741744,22.8039727624153,0.0199410986496773,-0.00608097590077628
17.8,151.698602772469,22.8059078520755,0.0193508966026161,-0.00590202047061172
17.9,153.979287448042,22.8077856593795,0.0187780730396943,-0.00572823562921876
18,156.260157124607,22.8096078719169,0.0182221253738744,-0.005559476658199
18.1,158.541206324624,22.8113761284283,0.0176825651136137,-0.00539560260260696
18.2,160.822429732054,22.8130920201777,0.0171589174945754,-0.00523647619038226
18.3,163.103822187677,22.8147570922897,0.0166507211193498,-0.00508196375225589
18.4,165.385378684544,22.8163728450502,0.0161575276050918,-0.00493193514258028
18.5,167.667094363556,22.8179407351741,0.0156789012390148,-0.00478626366076984
18.6,169.948964509166,22.8194621770382,0.0152144186416517,-0.00464482597363092
18.7,172.230984545212,22.820938543882,0.0147636684377793,-0.00450750203872419
18.8,174.513150030855,22.8223711689755,0.0143262509349412,-0.004374175028381
18.9,176.795456656642,22.8237613467564,0.013901777809425,-0.00424473125516189
19,179.077900214831,22.8251098170269,0.0134847027046867,-0.00417075104738318
19.1,181.360476543667,22.8264167596925,0.0130694266556143,-0.00415276049072433
19.2,183.643181471202,22.8276817910063,0.0126503131380913,-0.00419113517522995
19.3,185.926010758803,22.8289039610144,0.0122217000813034,-0.00428613056787874
19.4,188.208960044449,22.8300817519114,0.0117779089700434,-0.00443791111260028
19.5,190.492024785896,22.8312130770282,0.0113132511680547,-0.00464657801988677
19.6,192.775200203757,22.8322952801875,0.0108220315926505,-0.00491219575404211
19.7,195.058481224525,22.8333251351741,0.0102985498664921,-0.00523481726158348
19.8,197.341862424053,22.8342988553873,0.00973720213195794,-0.00561347734534201
19.9,199.625337973705,22.8352121376518,0.00913282264486703,-0.00604379487090911
20,201.908901591894,22.8360602261193,0.0084808846752682,-0.00651937969598837
20.1,204.192546502554,22.8368379870977,0.00777760978316633,-0.00703274892101868
20.2,206.476265401344,22.8375399886882,0.00702001590546231,-0.00757593877704021
20.3,208.760050429833,22.8381605811045,0.00620592416283861,-0.00814091742623702
20.4,211.043893157633,22.8386939748937,0.00533393789229897,-0.00871986270539638
20.5,213.327784572139,22.8391343152235,0.00440340329809585,-0.00930534594203114
20.6,215.611715075453,22.8394757510597,0.0034143583614108,-0.00989044936685057
20.7,217.895674487933,22.8397124985346,0.00236747474955834,-0.0104688361185246
20.8,220.179652057767,22.839838898147,0.00126399612382055,-0.0110347862573779
20.9,222.463636475958,22.8398494656751,0.000105675280705819,-0.0115832084311474
21,224.747615896085,22.839738936861,-0.00110528814045041,-0.0121096342115623
21.1,227.03157795823,22.8395023060444,-0.00236630816650341,-0.0126102002605299
21.2,229.315509816483,22.8391348590063,-0.00367447038040092,-0.0130816221389751
21.3,231.59939816945,22.8386322003424,-0.00502658663933542,-0.013521162589345
21.4,233.883229293253,22.8379902757145,-0.00641924627891077,-0.0139265963957536
21.5,236.166989076507,22.8372053893528,-0.00784886361732118,-0.014296173384104
21.6,238.450663056833,22.8362742171839,-0.00931172168903371,-0.0146285807171254
21.7,240.734236458491,22.8351938159616,-0.0108040122223571,-0.0149229053332334
21.8,243.017694230727,22.833961628768,-0.0123218719368675,-0.0151785971451046
21.9,245.301021086528,22.8325754872399,-0.0138614152805758,-0.0153954334370832
22,247.584201541433,22.8310336108642,-0.0154187637572966,-0.0155734847672073
22.1,249.867219952159,22.8293346036627,-0.0169900720148926,-0.0157130825759599
22.2,252.150060554771,22.8274774485749,-0.0185715508776327,-0.0158147886274018
22.3,254.432707502191,22.8254614998237,-0.0201594875125393,-0.0158793663490653
22.4,256.715144900859,22.8232864735315,-0.0217502629217472,-0.0159077540920793
22.5,258.997356846377,22.8209524368363,-0.0233403669518248,-0.0159010403007764
22.6,261.279327458006,22.8184597957356,-0.0249264110073518,-0.0158604405552698
22.7,263.561040911886,22.8158092818705,-0.0265051386506994,-0.0157872764334754
22.8,265.842481472902,22.8130019384442,-0.0280734342632641,-0.0156829561256477
22.9,268.123633525096,22.8100391054506,-0.0296283299358601,-0.0155489567259592
23,270.404481600588,22.8069224043758,-0.0311670107478483,-0.0153868081198827
23.1,272.685010406932,22.8036537225172,-0.0326868185861444,-0.0151980783829608
23.2,274.965204852911,22.8002351970525,-0.0341852546466007,-0.014984360604563
23.3,277.245050072712,22.7966691989774,-0.0356599807516756,-0.0147472610507493
23.4,279.524531448512,22.7929583170164,-0.0371088196097802,-0.0144883885810454
23.5,281.803634631443,22.7891053416031,-0.0385297541333182,-0.0142093452353798
23.6,284.082345560974,22.7851132490106,-0.0399209259243422,-0.0139117179102399
23.7,286.36065048271,22.7809851857077,-0.0412806330289376,-0.0135970710459543
23.8,288.638535964645,22.7767244530023,-0.0426073270538617,-0.0132669402492414
23.9,290.915988911897,22.7723344920292,-0.0438996097317975,-0.012922826779358
24,293.192996579955,22.7678188691277,-0.0451562290147292,-0.0125661928293164
24.1,295.469546586493,22.7631812616509,-0.0463760747684033,-0.0121984575367418
24.2,297.745626921788,22.7584254442374,-0.0475581741346754,-0.0118209936627212
24.3,300.021225957778,22.7535552755751,-0.04870168662273,-0.0114351248805455
24.4,302.296332455841,22.7485746856767,-0.0498058989846369,-0.0110421236190694
24.5,304.570935573309,22.7434876636841,-0.0508702199255976,-0.0106432094096065
24.6,306.845024868804,22.7382982462147,-0.0518941746943743,-0.010239547687767
24.7,309.118590306428,22.7330105062552,-0.0528773995948767,-0.009832249005024
24.8,311.391622258871,22.7276285426096,-0.0538196364556733,-0.00942236860796641
24.9,313.664111509496,22.7221564699006,-0.0547207270902584,-0.009010906345851
25,315.936049253448,22.7165984091228,-0.0555806077772698,-0.00859880687011372
25.1,318.207427097841,22.7109584787442,-0.0563993037864383,-0.00818696009168507
25.2,320.478237061095,22.7052407863469,-0.0571769239729851,-0.00777620186546812
25.3,322.748471571453,22.6994494208009,-0.057913655460225,-0.0073673148723985
25.4,325.018123464741,22.6935884449581,-0.0586097584274972,-0.00696102967272183
25.5,327.287185981432,22.6876618888563,-0.0592655610181614,-0.00655802590664223
25.6,329.555652763045,22.6816737434183,-0.0598814543800399,-0.00615893361878506
25.7,331.823517847948,22.6756279546334,-0.0604578878487791,-0.00576433468739257
25.8,334.09077566659,22.6695284182052,-0.0609953642826099,-0.0053747643383073
25.9,336.357421036233,22.6633789746496,-0.0614944355554073,-0.00499071272797469
26,338.623449155206,22.6571834048283,-0.0619556982133419,-0.00461262657934558
26.1,340.888855596743,22.6509454258984,-0.0623797892990288,-0.00424091085686862
26.2,343.153636302421,22.6446686876638,-0.0627673823458911,-0.00387593046862311
26.3,345.41778757527,22.6383567693094,-0.0631191835442981,-0.00351801198407053
26.4,347.68130607256,22.6320131765014,-0.0634359280800089,-0.00316744535710733
26.5,349.944188798327,22.6256413388369,-0.0637183766446464,-0.0028244856463755
26.6,352.20643309565,22.6192446076252,-0.0639673121170753,-0.00248935472428879
26.7,354.468036638731,22.6128262539838,-0.0641835364138792,-0.00216224296803902
26.8,356.728997424791,22.6063894672332,-0.0643678675065888,-0.00184331092709655
26.9,358.989313765832,22.5999373535729,-0.0645211366026901,-0.0015326909610125
27,361.248984280262,22.5934729350242,-0.0646441854870866,-0.00123048884396515
27.1,363.508007884444,22.5869991486221,-0.0647378640202836,-0.000936785331969725
27.2,365.766383784167,22.5805188458432,-0.0648030277891832,-0.000651637688996454
27.3,368.024111466072,22.5740347922526,-0.064840535906221,-0.000375081170377323
27.4,370.281190689052,22.5675496673574,-0.0648512489522673,-0.000107130460463845
27.5,372.537621475653,22.5610660646515,-0.0648360270586192,0.000152218936481097
27.6,374.793404103477,22.5545864918392,-0.0647957281232162,0.00040298935403027
27.7,377.048539096631,22.5481133712236,-0.064731206156201,0.000645219670152297
27.8,379.303027217204,22.5416490402486,-0.0646433097498059,0.000878964063950605
27.9,381.556869456826,22.5351957521818,-0.0645328806675955,0.00110429082210373
28,383.810067028281,22.528755676927,-0.064400752548046,0.00132128119549546
28.1,386.062621357225,22.5223309019553,-0.0642477497174718,0.00153002830574178
28.2,388.31453407399,22.5159234333445,-0.0640746861073704,0.00173063610101387
28.3,390.565807005503,22.5095351969174,-0.0638823642713156,0.00192321836054887
28.4,392.816442167323,22.5031680394678,-0.0636715744965588,0.00210789774756748
28.5,395.066441755799,22.4968237300672,-0.0634430940056662,0.00228480490892635
28.6,397.315808140375,22.4905039614428,-0.0631976862435435,0.00245407762122674
28.7,399.564543856018,22.4842103514183,-0.0629361002453472,0.00261585998196256
28.8,401.812651595809,22.4779444444102,-0.0626590700809114,0.0027703016443581
28.9,404.060134203678,22.4717077129731,-0.0623673143713863,0.0029175570952511
29,406.306994667296,22.4655015593857,-0.0620615358739932,0.00305778497393105
29.1,408.553236111129,22.4593273172726,-0.0617424211308351,0.00319114743158155
29.2,410.798861789656,22.4531862532548,-0.0614106401779415,0.00331780952893546
29.3,413.04387508075,22.4470795686237,-0.0610668463107836,0.00343793867157882
29.4,415.288279479232,22.4410084010335,-0.0607116759026639,0.0035517040811972
29.5,417.532078590594,22.4349738262062,-0.0603457482725127,0.00365927630151197
29.6,419.775276124887,22.4289768596463,-0.0599696655987991,0.00376082673713585
29.7,422.017875890787,22.4230184583587,-0.0595840128763125,0.00385652722486585
29.8,424.259881789834,22.4170995225674,-0.0591893579128446,0.00394654963467911
29.9,426.501297810833,22.4112208974311,-0.0587862513627542,0.0040310655009046
30,428.742128024443,22.4053833747517,-0.0583752267947152,0.00411024568038987
