Time,Position,Velocity,Acceleration,Jerk
6.4,-102.964444196724,21.0758389669107,0.493035429176131,-0.119919674776654
6.5,-100.854454029713,21.1239643733262,0.481254064154467,-0.117813650216639
6.6,-98.7397091761584,21.1709326977568,0.469683244305838,-0.11570819848629
6.7,-96.6203242928345,21.2167649687225,0.458322709657635,-0.113605346482031
6.8,-94.4964119359319,21.2614821693283,0.447172006058109,-0.111507035995254
6.9,-92.3680825665304,21.3051052187024,0.436230493740886,-0.109415123172235
7,-90.2354445578806,21.3476549542937,0.425497355912716,-0.107331378281698
7.1,-88.0986042044145,21.3891521150272,0.414971607335615,-0.105257485771011
7.2,-85.9576657323974,21.4296173253149,0.404652102876331,-0.10319504459284
7.3,-83.812731312136,21.4690710799147,0.394537545997996,-0.101145568783346
7.4,-81.6639010716586,21.5075337296317,0.384626497170677,-0.0991104882731886
7.5,-79.5112731117846,21.5450254678497,0.374917382179413,-0.0970911499126426
7.6,-77.354943522498,21.5815663178807,0.365408500310113,-0.0950888186929966
7.7,-75.195006400548,21.6171761211203,0.356098032395561,-0.0931046791455215
7.8,-73.0315538681924,21.6518745259908,0.346984048705431,-0.0911398369013039
7.9,-70.86467609301,21.6856809776574,0.33806451666602,-0.0891953203941054
8,-68.6944613087023,21.7186147084971,0.329337308396965,-0.0872720826905504
8.1,-66.5209958368123,21.7506947293025,0.320800208053828,-0.0853710034313715
8.2,-64.3443641092873,21.7819398211992,0.312450918966975,-0.0834928908685306
8.3,-62.1646486918145,21.812368528256,0.304287070568549,-0.0816384839842565
8.4,-59.9819303078634,21.8419991507661,0.2963062251008,-0.0798084546774924
8.5,-57.7962878633663,21.8708497391761,0.288505884100242,-0.0780034100055826
8.6,-55.6077984719754,21.8989380886415,0.280883494653388,-0.0762238944685401
8.7,-53.4165374808341,21.9262817341836,0.273436455420944,-0.074470392324435
8.8,-51.2225784968036,21.9528979464264,0.266162122428397,-0.0727433299254743
8.9,-49.0259934130879,21.9788037278886,0.259057814621936,-0.0710430780646054
9,-46.8268524362031,22.0040158098076,0.252120819189572,-0.0693699543236448
9.1,-44.6252241132391,22.0285506494724,0.245348396648131,-0.0677242254144117
9.2,-42.4211753593634,22.0524244280421,0.238737785697631,-0.0661061095049942
9.3,-40.2147714855199,22.0756530488267,0.232286207845175,-0.0645157785245665
9.4,-38.0060762262783,22.0982521360068,0.225990871801193,-0.0629533604398202
9.5,-35.7951517677893,22.1202370337719,0.21984897765144,-0.0614189414975264
9.6,-33.5820587758081,22.1416228058528,0.213857720808591,-0.0599125684284907
9.7,-31.3668564237441,22.1624242354276,0.208014295747827,-0.0584342506076407
9.8,-29.1496024207036,22.1826558253807,0.202315899531135,-0.0569839621669144
9.9,-26.93035303949,22.2023317988932,0.196759735125411,-0.0555616440572493
10,-24.709163144528,22.2214661003452,0.191343014519739,-0.0541672060567144
10.1,-22.4860862196853,22.2400723965099,0.186062961647494,-0.0528005287224476
10.2,-20.2611743959587,22.2581640780218,0.180916815119073,-0.0514614652842182
10.3,-18.0344784790027,22.275754261099,0.175901830771255,-0.05014984347818
10.4,-15.8060479764726,22.2928557895029,0.171015284039339,-0.0488654673191569
10.5,-13.5759311251615,22.3094812367187,0.166254472158215,-0.0476081188112365
10.6,-11.3441749179086,22.3256429083386,0.161616716198679,-0.0463775595953597
10.7,-9.11082513026002,22.3413528446331,0.157099362945272,-0.0451735325340763
10.8,-6.8759263468636,22.3566228232953,0.152699786621944,-0.0439957632332755
10.9,-4.63952198758171,22.3714643623425,0.148415390471819,-0.0428439615012499
11,-2.40165433330648,22.3858887231622,0.144243608197298,-0.0417178227452086
11.1,-0.16236455146392,22.3999069136889,0.140181905266674,-0.0406170293062413
11.2,2.07830727880544,22.4135296916982,0.136227780093335,-0.0395412517333882
11.3,4.32032214180073,22.4267675682076,0.13237876509356,-0.0384901499977508
11.4,6.56364206075963,22.4396308109705,0.128632427628796,-0.037463374647646
11.5,8.80823007371087,22.4521294480543,0.12498637083816,-0.0364605679063512
11.6,11.0540502096881,22.464273271491,0.121438234366811,-0.0354813647134988
11.7,13.3010674653122,22.4760718409905,0.117985694995674,-0.0345253937113699
11.8,15.5492477817471,22.4875344877083,0.11462646717786,-0.0335922781781384
11.9,17.7985580220354,22.498670318057,0.111358303486974,-0.0326816369088601
12,20.048965948816,22.5094882175552,0.108178994982321,-0.0317930850465309
12.1,22.300440202429,22.5199968547048,0.105086371495898,-0.0309262348642225
12.2,24.5529502794087,22.5302046848894,0.102078301845872,-0.030080696500262
12.3,26.8064665113676,22.5401199542875,0.0991526939810667,-0.0292560786480545
12.4,29.0609600442716,22.5497507037936,0.0963074950608258,-0.0284519892024093
12.5,31.3164028181084,22.5591047729411,0.0935406914744812,-0.0276680358634462
12.6,33.5727675469465,22.5681898038215,0.0908503088044267,-0.026903826700545
12.7,35.8300276993873,22.5770132449952,0.0882344117366882,-0.0261589706773846
12.8,38.0881574794065,22.5855823553874,0.0856911039226886,-0.0254330781399958
12.9,40.3471318075842,22.593904208167,0.0832185277957465,-0.0247257612694218
13,42.6069263027226,22.6019856946016,0.0808148643457167,-0.0240366345002974
13.1,44.867517263847,22.6098335278871,0.0784783328549685,-0.0233653149074819
13.2,47.1288816525887,22.617454246947,0.0762071905988084,-0.022711422561601
13.3,49.390997075946,22.6248542201983,0.0739997325132593,-0.0220745808554912
13.4,51.65384176942,22.6320396492816,0.0718542908329872,-0.0214544168027209
13.5,53.9173945805217,22.6390165727518,0.069769234702015,-0.0208505613097221
13.6,56.1816349526456,22.6457908697278,0.0677429697597361,-0.0202626494227887
13.7,58.4465429093069,22.6523682634982,0.0657739377045808,-0.0196903205515531
13.8,60.7120990387359,22.658754325082,0.0638606158376065,-0.0191332186697435
13.9,62.9782844788271,22.6649544767408,0.0620015165881178,-0.0185909924948868
14,65.2450809024363,22.6709739954431,0.0601951870233126,-0.018063295648052
14.1,67.5124705030223,22.6768180162775,0.0584402083438553,-0.0175497867945729
14.2,69.7804359806269,22.6824915358142,0.0567351953671364,-0.0170501297671888
14.3,72.0489605281883,22.6879994154142,0.0550787959999034,-0.0165639936723305
14.4,74.3180278181832,22.6933463844844,0.0534696907018112,-0.0160910529809222
14.5,76.5876219895914,22.6985370436785,0.0519065919413793,-0.0156309876043192
14.6,78.8577276351775,22.7035758680431,0.0503882436457167,-0.0151834829566255
14.7,81.128329789085,22.7084672101076,0.0489134206453129,-0.014748230004038
14.8,83.3994139147363,22.7132153029191,0.0474809281150765,-0.0143249253023636
14.9,85.6709658930333,22.7178242630204,0.046089601012769,-0.0139132710230749
15,87.9429720108529,22.722298093372,0.0447383035158457,-0.0135129749692331
15.1,90.2154189498324,22.7266406862178,0.0434259284576898,-0.0131237505815596
15.2,92.488293775438,22.7308558258942,0.0421513967641346,-0.0127453169355518
15.3,94.7615839263119,22.7349471915833,0.0409136568910987,-0.0123773987303588
15.4,97.0352772038916,22.7389183600097,0.0397116842641015,-0.0120197262699717
15.5,99.3093617622961,22.7427728080817,0.0385444807203762,-0.0116720354372535
15.6,101.583826098474,22.7465139154772,0.0374110739542204,-0.0113340676615581
15.7,103.858659042607,22.7501449671738,0.0363105169661865,-0.0110055698803391
15.8,106.133849748762,22.7536691559255,0.0352418875166508,-0.0106862944953567
15.9,108.409387685792,22.7570895846839,0.0342042875842801,-0.0103759993237074
16,110.685262628475,22.7604092689669,0.0331968428298169,-0.0100744475446313
16.1,112.961464648882,22.7636311391734,0.0322187020656158,-0.00978140764201108
16.2,115.237984107983,22.7667580428466,0.0312690367313017,-0.00949665334314176
16.3,117.514811647469,22.7697927468841,0.0303470403758673,-0.00921996355434329
16.4,119.791938181798,22.7727379396988,0.029451928146521,-0.00895112229346351
16.5,122.06935489045,22.7755962333272,0.028582936284538,-0.00868991861982971
16.6,124.34705321039,22.7783701654901,0.0277393216283598,-0.00843614656178215
16.7,126.625024828745,22.7810622016025,0.0269203611241254,-0.00818960504234356
16.8,128.903261675662,22.7836747367369,0.0261253513438356,-0.0079500978028979
16.9,131.181755917376,22.786210097538,0.0253536080112809,-0.00771743332554697
17,133.460499949457,22.7886705440916,0.0246044655358556,-0.00749142475425346
17.1,135.739486390249,22.791058271747,0.0238772765543892,-0.00727188981466398
17.2,138.018708074481,22.7933754128951,0.0231714114810485,-0.00705865073340695
17.3,140.298158047061,22.7956240387017,0.0224862580653921,-0.00685153415656448
17.4,142.577829557036,22.7978061607975,0.0218212209586156,-0.00665037106776456
17.5,144.857716051722,22.7999237329263,0.0211757212880309,-0.00645499670584693
17.6,147.137811170996,22.8019786525503,0.0205491962397549,-0.00626525048275983
17.7,149.418108741744,22.8039727624153,0.0199410986496773,-0.00608097590077628
17.8,151.698602772469,22.8059078520755,0.0193508966026161,-0.00590202047061172
17.9,153.979287448042,22.8077856593795,0.0187780730396943,-0.00572823562921876
18,156.260157124607,22.8096078719169,0.0182221253738744,-0.005559476658199
18.1,158.541206324624,22.8113761284283,0.0176825651136137,-0.00539560260260696
18.2,160.822429732054,22.8130920201777,0.0171589174945754,-0.00523647619038226
18.3,163.103822187677,22.8147570922897,0.0166507211193498,-0.00508196375225589
18.4,165.385378684544,22.8163728450502,0.0161575276050918,-0.00493193514258028
18.5,167.667094363556,22.8179407351741,0.0156789012390148,-0.00478626366076984
18.6,169.948964509166,22.8194621770382,0.0152144186416517,-0.00464482597363092
18.7,172.230984545212,22.820938543882,0.0147636684377793,-0.00450750203872419
18.8,174.513150030855,22.8223711689755,0.0143262509349412,-0.004374175028381
18.9,176.795456656642,22.8237613467564,0.013901777809425,-0.00424473125516189
19,179.077900240676,22.8251103339364,0.0134898717996362,-0.00411906009788798
19.1,181.360476724902,22.8264193505771,0.0130901664067324,-0.00399705392903793
19.2,183.643182171488,22.8276895811373,0.0127023056024151,-0.00387860804317297
19.3,185.926012759319,22.8289221754917,0.0123259435437677,-0.00376362058647439
19.4,188.20896478059,22.8301182499212,0.0119607442950274,-0.00365199248740344
19.5,190.49203463749,22.8312788880768,0.011606381556168,-0.0035436273885936
19.6,192.77521883899,22.8324051419166,0.0112625383981703,-0.00343843157997736
19.7,195.058513997716,22.8334980326171,0.0109289070048865,-0.00333631393283795
19.8,197.34191682692,22.8345585514593,0.0106051884213365,-0.00323718583549959
19.9,199.625424137527,22.8355876606901,0.0102910923083576,-0.00314096112978945
20,201.909032717607,22.8365839409027,0.00996280212575162,-0.00328290182605939
20.1,204.192739101728,22.8375437415253,0.00959800622650975,-0.00364795899241876
20.2,206.476539354761,22.8384613191234,0.00917577598084784,-0.00422230245661903
20.3,208.760428868894,22.8393289635441,0.00867644420685521,-0.0049933177399264
20.4,211.044402172672,22.8401371120144,0.00808148470344483,-0.00594959503410375
20.5,213.328452750841,22.840874451364,0.00737339349560651,-0.00708091207838324
20.6,215.612572884135,22.8415282145039,0.00653763139900432,-0.00835762096602188
20.7,217.896753537794,22.842084858677,0.00556644173097931,-0.00971189668025008
20.8,220.180984309385,22.8425305731438,0.00445714466814184,-0.0110929706283747
20.9,222.465253421086,22.8428516608819,0.00321087738055914,-0.012462672875827
21,224.749547745385,22.8430348250986,0.00183164216708454,-0.0137923521347461
21.1,227.033852855769,22.843067382574,0.000325574754215685,-0.0150606741286885
21.2,229.318153095898,22.8429374200121,-0.00129962561922026,-0.0162520037343594
21.3,231.602431662177,22.8426339055631,-0.00303514449002562,-0.0173551887080536
21.4,233.886670695697,22.8421467648359,-0.00487140727188007,-0.0183626278185445
21.5,236.170851380371,22.8414669286539,-0.00679836181936733,-0.0192695454748726
21.6,238.454954044718,22.8405863582766,-0.00880570377344625,-0.0200734195407892
21.7,240.738958265264,22.8394980526499,-0.0108830562669068,-0.0207735249346053
21.8,243.022842969964,22.8381960413613,-0.0130201128859245,-0.0213705661901775
21.9,245.306586540347,22.8366753662791,-0.0152067508216173,-0.0218663793569274
22,247.590166911376,22.8349320543107,-0.0174331196848209,-0.022263688632036
22.1,249.873561668255,22.8329630832754,-0.0196897103528275,-0.0225659066800665
22.2,252.156748139546,22.8307663425384,-0.0219674073696056,-0.0227769701677805
22.3,254.439703486161,22.8283405897621,-0.0242575277629845,-0.0229012039337895
22.4,256.722404785894,22.8256854048996,-0.0265518486251786,-0.0229432086219405
22.5,259.004829113257,22.8228011423604,-0.0288426253923688,-0.0229077676719025
22.6,261.286953614481,22.8196888821174,-0.031122602429896,-0.0227997703752714
22.7,263.568755577606,22.816350380391,-0.0333850172634046,-0.0226241483350864
22.8,265.850212497647,22.8127880204331,-0.0356235995792833,-0.022385823158787
22.9,268.131302136861,22.8090047638392,-0.0378325659395591,-0.0220896636027579
23,270.41200258019,22.8050041027383,-0.0400066110090832,-0.0217404506952412
23.1,272.692292285984,22.8007900131412,-0.0421408959702531,-0.0213428496116985
23.2,274.972150132125,22.7963669096714,-0.0442310346979414,-0.0209013872768837
23.3,277.251555457701,22.7917396018533,-0.0462730781810464,-0.0204204348310499
23.4,279.530488100398,22.7869132520929,-0.048263497603999,-0.0199041942295253
23.5,281.808928429775,22.781893335449,-0.0501991664396447,-0.0193566883564578
23.6,284.086857376611,22.7766856012638,-0.0520773418520285,-0.0187817541238378
23.7,286.364256458509,22.7712960366975,-0.053895645662259,-0.0181830381023051
23.8,288.641107801953,22.7657308321884,-0.0556520450918165,-0.0175639942955752
23.9,290.917394161005,22.7599963488419,-0.0573448334640958,-0.0169278837227926
24,293.193098932834,22.7540990877403,-0.0589726110160215,-0.0162777755192567
24.1,295.468206170278,22.7480456611457,-0.0605342659465724,-0.0156165493055094
24.2,297.742700591614,22.741842765565,-0.0620289558072709,-0.0149468986069845
24.3,300.016567587724,22.7354971566329,-0.0634560893208885,-0.0142713351361767
24.4,302.289793226843,22.729015625763,-0.0648153086982644,-0.0135921937737582
24.5,304.562364257057,22.7224049785122,-0.0661064725089109,-0.0129116381064653
24.6,306.834268106713,22.7156720145973,-0.067329639148779,-0.012231666398681
24.7,309.105492882918,22.7088235095035,-0.0684850509378712,-0.0115541178909218
24.8,311.376027368274,22.7018661976164,-0.0695731188711485,-0.0108806793327731
24.9,313.645861015995,22.6948067568126,-0.0705944080382164,-0.010212891670679
25,315.914983943558,22.6876517944405,-0.071549623720366,-0.00955215682149624
25.1,318.183386925011,22.6804078346237,-0.072439598167761,-0.00889974447395026
25.2,320.451061382083,22.6730813068183,-0.0732652780544077,-0.00825679886646724
25.3,322.717999374202,22.6656785355579,-0.0740277126044366,-0.0076243455002889
25.4,324.984193587546,22.6582057313199,-0.0747280423795296,-0.00700329775092934
25.5,327.249637323234,22.6506689824485,-0.0753674887144047,-0.00639446334875116
25.6,329.51432448476,22.64307424807,-0.0759473437847858,-0.00579855070381163
25.7,331.778249564761,22.6354273519409,-0.0764689612903401,-0.00521617505554239
25.8,334.041407631216,22.6277339771676,-0.076933747733347,-0.00464786443006959
25.9,336.303794313162,22.6199996617403,-0.0773431542728168,-0.00409406539469748
26,338.56540578599,22.6122297948271,-0.0776986691326654,-0.00355514859848638
26.1,340.82623875642,22.6044296137729,-0.078001810542059,-0.00303141409393581
26.2,343.086290447196,22.5966042017543,-0.0782541201855256,-0.00252309643466564
26.3,345.345558581586,22.5887584860403,-0.0784571571402757,-0.00203036954750102
26.4,347.604041367729,22.5808972368125,-0.0786124922781181,-0.00155335137842383
26.5,349.861737482894,22.5730250665015,-0.0787217031095229,-0.00109210831404805
26.6,352.118646057699,22.5651464295968,-0.0787863690475662,-0.00064665938043329
26.7,354.374766660324,22.5572656228898,-0.0788080670699088,-0.000216980223426422
26.8,356.630099280774,22.549386786114,-0.0787883677573664,0.000196993125424205
26.9,358.884644315227,22.5415139029452,-0.0787288316882006,0.000595360691658664
27,361.13840255049,22.5336508023284,-0.0786310061677931,0.000978255204074907
27.1,363.391375148612,22.525801160101,-0.0784964222739966,0.00134583893796503
27.2,365.643563631661,22.5179685008811,-0.0783265921991952,0.00169830074801314
27.3,367.894969866715,22.510156200194,-0.0781230068706952,0.00203585328500067
27.4,370.145596051065,22.5023674868109,-0.0778871338318665,0.0023587303882866
27.5,372.395444697669,22.4946054452741,-0.0776204153671395,0.00266718464727034
27.6,374.644518620862,22.4868730185887,-0.0773242668546694,0.00296148512470062
27.7,376.892820922345,22.4791730110555,-0.0770000753312927,0.00324191523376705
27.8,379.140354977459,22.47150809123,-0.0766491982549938,0.00350877076298883
27.9,381.38712442177,22.4638807949849,-0.0762729624509478,0.00376235804045999
28,383.633133137952,22.4562935286622,-0.0758726632278214,0.00400299223126455
28.1,385.878385243,22.448748572297,-0.0754495636517047,0.00423099576116637
28.2,388.12288507576,22.4412480829004,-0.0750048939657771,0.00444669685927601
28.3,390.366637184794,22.433794097786,-0.0745398511443816,0.00465042821395589
28.4,392.60964631658,22.4263885379289,-0.0740555985708551,0.00484252573526467
28.5,394.851917404044,22.419033211346,-0.0735532658290905,0.00502332741764588
28.6,397.093455555435,22.4117298164861,-0.0730339485993166,0.00519317229773941
28.7,399.334266043541,22.4044799456211,-0.07249870864923,0.0053523995008653
28.8,401.574354295233,22.3972850882299,-0.0719485739120956,0.00550134737134389
28.9,403.813725881363,22.3901466343655,-0.0713845386439528,0.0056403526814286
29,406.052386506981,22.3830658780003,-0.0708075636526034,0.00576974991349344
29.1,408.290342001898,22.3760440203411,-0.070218576591472,0.00588987061131419
29.2,410.527598311571,22.3690821731099,-0.0696184723118892,0.00600104279582792
29.3,412.764161488315,22.3621813617832,-0.069008113267805,0.00610359044084241
29.4,415.000037682844,22.3553425287864,-0.0683883299673022,0.0061978330050283
29.5,417.235233136115,22.3485665366399,-0.0677599214656905,0.0062840850161161
29.6,419.4697541715,22.3418541710503,-0.0671236558953221,0.00636265570368444
29.7,421.70360718725,22.3352061439476,-0.0664802710275647,0.00643384867757391
29.8,423.93679864927,22.3286230964613,-0.0658304748627848,0.00649796164779892
29.9,426.169335084185,22.3221056018368,-0.0651749462444202,0.00655528618364598
30,428.401223072691,22.3156541682875,-0.0645143354934977,0.00660610750922497
