Time,Position,Velocity,Acceleration,Jerk
4.3,59.6163320245716,18.2686213669196,1.56106376184454,-0.809425732576816
4.4,61.4506255856428,18.4172498545048,1.48628487585269,-0.747788859918541
4.5,63.2994360777257,18.5589599871534,1.41710132648543,-0.691835493672539
4.6,65.1620970711195,18.6942598807229,1.3529989356953,-0.641023907901317
4.7,67.0379906203391,18.8236111036679,1.29351222945042,-0.594867062448803
4.8,68.9265428365798,18.9474332211463,1.23822117478346,-0.552910546669632
4.9,70.8272198822913,19.0661076930836,1.186744719373,-0.514764554104585
5,72.7395243482426,19.1799816259427,1.13873932859121,-0.480053907817879
5.1,74.6629919812428,19.2893710340604,1.09389408117665,-0.448452474145673
5.2,76.5971887253594,19.3945638482718,1.05192814211371,-0.41965939062937
5.3,78.5417080398769,19.495822442078,1.01258593806283,-0.393422040508795
5.4,80.4961684750329,19.5933862610424,0.975638189643281,-0.369477484195478
5.5,82.4602114867722,19.6874739737431,0.940877127007698,-0.347610626355823
5.6,84.4334994577841,19.7782854464952,0.908114727520843,-0.327623994868553
5.7,86.4157139058831,19.8660035154843,0.877180689891093,-0.309340376297498
5.8,88.4065538668236,19.9507957033255,0.8479218784114,-0.292588114796934
5.9,90.4057344276355,20.0328155129132,0.820198095877636,-0.277237825337634
6,92.4129854019247,20.11220397287,0.793884599567578,-0.263134963100584
6.1,94.4280501370189,20.1890907290146,0.768867561446552,-0.250170381210261
6.2,96.4506844293209,20.2635951170248,0.745043880102083,-0.238236813444688
6.3,98.4806555425871,20.3358271483005,0.72232031275658,-0.227235673455036
6.4,100.517741320339,20.4058884067436,0.700612584430911,-0.217077283256683
6.5,102.561729386764,20.4738729217469,0.679845150032988,-0.207674343979237
6.6,104.612416420523,20.5398677534359,0.659948316889666,-0.198968331433219
6.7,106.669607494588,20.6039537278684,0.640859744325865,-0.190885725638009
6.8,108.733115480707,20.6662059945121,0.622522666436909,-0.183370778889558
6.9,110.802760508692,20.7266945651869,0.604885706747802,-0.176369596891071
7,112.878369479099,20.7854848429484,0.587902777614493,-0.169829291333092
7.1,114.959775617519,20.8426379254468,0.571530824984656,-0.163719526298369
7.2,117.04681807021,20.8982111283796,0.555732029327259,-0.157987956573966
7.3,119.139341540999,20.9522582874012,0.540471590216768,-0.152604391104915
7.4,121.23719595777,21.0048300480187,0.525717606174098,-0.147539840426701
7.5,123.340236170161,21.0559741998041,0.511441517854844,-0.142760883192539
7.6,125.448321674603,21.1057358890403,0.497616892361853,-0.138246254929902
7.7,127.561316361686,21.1541578526197,0.484219635793803,-0.133972565680506
7.8,129.679088286609,21.2012806458255,0.471227932058303,-0.129917037354999
7.9,131.801509461572,21.2471428534483,0.458622076228087,-0.126058558302157
8,133.92845566369,21.2917811889145,0.446383354661884,-0.122387215662035
8.1,136.05980626042,21.3352307456734,0.434495567589021,-0.118877870728627
8.2,138.195444047927,21.3775250044656,0.422942587921425,-0.115529796675961
8.3,140.335255102197,21.4186960809473,0.411710764817161,-0.112318231042645
8.4,142.479128645711,21.4587747893303,0.400787083830521,-0.109236809866399
8.5,144.626956920286,21.4977907021615,0.390159128311892,-0.106279555186283
8.6,146.778635070194,21.5357722959945,0.379815938329491,-0.103431899824011
8.7,148.934061035796,21.5727470160563,0.369747200618284,-0.100687377112075
8.8,151.093135453902,21.6087413460519,0.359943299955635,-0.098039006626483
8.9,153.255761564592,21.643780867762,0.350395217101522,-0.095480828541134
9,155.421845124576,21.6778903319189,0.34109464156889,-0.0930057553263236
9.1,157.591294326175,21.7110937000449,0.332033681260332,-0.0906096030855763
9.2,159.76401972114,21.74341419927,0.323204992250257,-0.088286890100745
9.3,161.939934149384,21.7748743655963,0.314601663262926,-0.0860332898733135
9.4,164.118952672361,21.8054960939471,0.306217283507917,-0.0838437975500939
9.5,166.300992508856,21.8353006359473,0.298045420002172,-0.0817186350574417
9.6,168.485972974867,21.8643086842852,0.29008048337878,-0.0796493662339265
9.7,170.673815427191,21.892540362198,0.282316779128781,-0.0776370424999934
9.8,172.86444320867,21.9200152673686,0.274749051705492,-0.0756772742328821
9.9,175.057781596426,21.9467524877601,0.267372203914761,-0.0737684779073178
10,177.253757752509,21.9727706338915,0.260181461314927,-0.071907425998331
10.1,179.4523006756,21.9980878279351,0.253171940435244,-0.0700952087968321
10.2,181.653341155486,22.0227217697819,0.246339418468274,-0.0683252196697032
10.3,183.856811729912,22.0466897187332,0.239679489513444,-0.0665992895483036
10.4,186.062646642021,22.0700085234569,0.233188047236286,-0.0649144227715728
10.5,188.270781798873,22.0926946135697,0.22686090112803,-0.0632714610825622
10.6,190.481154732092,22.1147640508111,0.220694372414453,-0.0616652871357723
10.7,192.693704560166,22.1362325106825,0.214684598713438,-0.0600977370101519
10.8,194.90837195106,22.157115307192,0.208827965095214,-0.0585663361822367
10.9,197.125099085057,22.1774273727469,0.203120655549154,-0.0570730954605958
11,199.343829620054,22.1971833271859,0.197559544390046,-0.0556111115910793
11.1,201.564508658266,22.2163974370655,0.192141098795937,-0.0541844559410953
11.2,203.787082713726,22.2350836721279,0.186862350624008,-0.0527874817192919
11.3,206.011499678094,22.253255615241,0.181719431130859,-0.0514291949314846
11.4,208.237708786867,22.2709265602113,0.176709449702801,-0.0500998142805845
11.5,210.465660589583,22.288109494105,0.171829338937156,-0.0488011076564451
11.6,212.695306920712,22.3048171284786,0.167076343736251,-0.0475299520090541
11.7,214.926600870076,22.3210618588083,0.162447303296782,-0.046290404394691
11.8,217.159496752798,22.3368557956306,0.157939368222741,-0.045079350740406
11.9,219.39395008082,22.3522107648109,0.153549691803447,-0.0438967641929452
12,221.62991753507,22.3671383201838,0.149275553728525,-0.0427413807492139
12.1,223.867356936929,22.3816497170031,0.145113968193177,-0.0416158553534815
12.2,226.106227222795,22.395756000314,0.141062833109683,-0.0405113508349447
12.3,228.34648841931,22.4094679299745,0.137119296604086,-0.0394353650559617
12.4,230.58810161636,22.4227960110417,0.133280810671998,-0.038384859320883
12.5,232.831028941074,22.4357504832289,0.129544721872566,-0.0373608879943171
12.6,235.07523353355,22.4483413663018,0.12590883072873,-0.0363589114383603
12.7,237.320679522855,22.4605784197945,0.122370534927021,-0.0353829580170906
12.8,239.567332002939,22.4724711818769,0.118927620824619,-0.0344291410240269
12.9,241.815157012456,22.4840290084597,0.11557826582709,-0.0334935499752874
13,244.064121506684,22.4952608761131,0.11231867653478,-0.0325958929231043
13.1,246.314193335934,22.5061757088884,0.109148327752769,-0.0317034878201092
13.2,248.56534122674,22.5167821072208,0.106063983324067,-0.0308434442870148
13.3,250.817534755523,22.527088468449,0.10306361228179,-0.0300037104227709
13.4,253.070744331452,22.5371030501281,0.100145816791037,-0.0291779549075308
13.5,255.324941177423,22.5468338692865,0.0973081915842643,-0.0283762520677266
13.6,257.580097307966,22.5562887415674,0.0945487228082888,-0.0275946877597545
13.7,259.836185511705,22.5654753332162,0.0918659164881707,-0.0268280632011818
13.8,262.093179329322,22.5744010191258,0.0892568590959994,-0.0260905739217129
13.9,264.351053032773,22.5830730498873,0.0867203076151034,-0.0253655148089593
14,266.609781608738,22.5914984694296,0.0842541954232988,-0.0246611219180465
14.1,268.869340739683,22.5996841494622,0.0818568003258011,-0.0239739509749771
14.2,271.129706786476,22.6076367863955,0.0795263693333492,-0.0233043099245191
14.3,273.390856771071,22.6153629055109,0.0772611911532859,-0.0226517818006329
14.4,275.652768359683,22.6228688667331,0.0750596122224483,-0.0220157893083761
14.5,277.915419846491,22.6301608694098,0.0729200267666297,-0.0213958545581856
14.6,280.178790137139,22.6372449435558,0.0708407414601126,-0.0207928530651713
14.7,282.44285873256,22.6441269648746,0.0688202131883435,-0.0202052827176903
14.8,284.707605711405,22.6508126120263,0.0668564715171432,-0.0196374167120035
14.9,286.973011717178,22.657307503421,0.0649489139462992,-0.0190755757084395
15,289.239057945368,22.6636170603773,0.0630955695633247,-0.0185334438297459
15.1,291.505726126477,22.6697465618007,0.0612950142341559,-0.0180055532916874
15.2,293.772998512173,22.675701152124,0.0595459032327283,-0.0174911100142757
15.3,296.040857861596,22.6814858363333,0.0578468420935987,-0.0169906113912964
15.4,298.309287427588,22.6871054835045,0.0561964717121363,-0.016503703814624
15.5,300.57827094331,22.6925648309505,0.0545934744593971,-0.0160299725273919
15.6,302.847792609356,22.697868489957,0.0530365900651822,-0.0155688439421496
15.7,305.117837081206,22.7030209470547,0.0515245709768595,-0.015120190883227
15.8,307.38838945677,22.7080265642158,0.0500561716114781,-0.0146839936538138
15.9,309.659435264503,22.7128895904395,0.0486302622365384,-0.0142590937493963
16,311.930960451969,22.7176141588854,0.0472456844594146,-0.0138457777712386
16.1,314.202951374559,22.7222042929249,0.0459013403944242,-0.0134434406499034
16.2,316.475394783918,22.7266638942523,0.044596013274696,-0.0130532711972826
16.3,318.748277817143,22.7309967702367,0.0433287598437708,-0.0126725343092515
16.4,321.021587986374,22.735206614397,0.0420984416023044,-0.0123031824146644
16.5,323.295313168228,22.7392970226693,0.040904082723051,-0.011943588792534
16.6,325.569441594052,22.7432714938155,0.03974471146225,-0.0115937126080099
16.7,327.843961839644,22.7471334180209,0.0386192420546002,-0.0112546940764983
16.8,330.118862816221,22.750886113532,0.0375269551103231,-0.0109228694427706
16.9,332.394133761204,22.7545327861144,0.0364667258244344,-0.0106022928588866
17,334.669764230514,22.758076600086,0.0354381397161913,-0.0102858610824318
17.1,336.945744087451,22.7615205386657,0.0344393857970644,-0.00998753919126891
17.2,339.22206349253,22.7648675629006,0.0334702423483228,-0.0096914344874157
17.3,341.498712896601,22.7681205185215,0.0325295562091966,-0.009406861391262
17.4,343.775683032629,22.7712822020497,0.031616835282347,-0.00912720926849575
17.5,346.052964910336,22.7743553520761,0.0307315002639766,-0.00885335018370428
17.6,348.330549807489,22.7773425909912,0.0298723891506113,-0.00859111113365302
17.7,350.608429258913,22.7802464374986,0.029038465074041,-0.00833924076570326
17.8,352.886595051658,22.7830694173984,0.0282297989984872,-0.00808666075553768
17.9,355.165039221297,22.7858139753691,0.0274455797062606,-0.00784219292226645
18,357.443754041178,22.7884824222662,0.0266844689710302,-0.00761110735230407
18.1,359.722732014215,22.7910770384611,0.0259461619495734,-0.00738307021456788
18.2,362.001965868092,22.7936000390851,0.0252300062402096,-0.00716155709363741
18.3,364.281448548794,22.7960535749453,0.0245353586013214,-0.00694647638888189
18.4,366.561173214337,22.7984397359317,0.0238616098643396,-0.00673748736981804
18.5,368.841133228685,22.8007605510178,0.0232081508608121,-0.00653459003527521
18.6,371.121322155849,22.8030179922602,0.0225744124239869,-0.0063373843682522
18.7,373.401733754238,22.8052139755164,0.0219598325624839,-0.00614579861502977
18.8,375.682361971001,22.8073503597477,0.0213638423127479,-0.00595990249735986
18.9,377.963200936587,22.809428951966,0.0207859221828456,-0.00577920129902328
19,380.244244959438,22.8114515050711,0.0202255310512791,-0.0056039113156648
19.1,382.52548852087,22.8134197235629,0.0196821849172515,-0.00543346134027622
19.2,384.806926270118,22.8153352613893,0.0191553782640576,-0.00526806653193861
19.3,387.088553019467,22.8171997255997,0.0186446421042173,-0.00510736159840292
19.4,389.370363739458,22.819014674221,0.0181494862135178,-0.00495155890699532
19.5,391.652353554359,22.8207816238048,0.0176694958381241,-0.00479990375393695
19.6,393.93451773771,22.8225020432086,0.0172041940377287,-0.00465301800395397
19.7,396.216851707995,22.8241773624832,0.0167531927460732,-0.00451001291655543
19.8,398.499351024422,22.8258089660724,0.0163160358917321,-0.00437156854341095
19.9,400.782011382649,22.8273981984532,0.0158923238080833,-0.00423712083648754
20,403.060299193686,22.7383580222991,-0.890401761541049,-9.06294085349132
20.1,405.330067615947,22.6570104229108,-0.813475993883393,0.76925767657656
20.2,407.592049211603,22.5826214902145,-0.743889326962955,0.695866669204379
20.3,409.846907521257,22.5145447028536,-0.680767873608756,0.631214533541991
20.4,412.095245158224,22.4522080364865,-0.623366663670948,0.574012099378074
20.5,414.337610727137,22.3951033417921,-0.571046946943994,0.523197167269538
20.6,416.574504770794,22.3427775313318,-0.523258104602968,0.477888423410264
20.7,418.806384908344,22.2948252196761,-0.479523116557392,0.437349880455764
20.8,421.033670296323,22.2508825399059,-0.439426797701613,0.40096318855779
20.9,423.256745519271,22.210621919044,-0.402606208619362,0.368205890822502
21,425.475963997238,22.1737476402939,-0.368742787501198,0.338634211181643
21.1,427.691650981994,22.1399920548301,-0.337555854637238,0.311869328639602
21.2,429.904106201381,22.1091123329211,-0.308797219090743,0.287586355464948
21.3,432.113606201292,22.0808876652996,-0.282246676214171,0.265505428765724
21.4,434.320406426674,22.0551168423373,-0.257708229623026,0.245384465911447
21.5,436.524743076379,22.0316161517638,-0.235006905735713,0.227013238873128
21.6,438.726834761277,22.0102175461984,-0.21398605565341,0.210208500823035
21.7,440.926883990598,21.9907670402069,-0.194505059915194,0.194809957382155
21.8,443.125078507779,21.9731233034132,-0.176437367937152,0.180676919780419
21.9,445.321592494036,21.9571564217352,-0.159668816780273,0.167685511568789
22,447.516587655289,21.9427468033273,-0.144096184078649,0.155726327016241
22.1,449.710214205932,21.9297842095184,-0.129625938089438,0.144702459892113
22.2,451.902611761112,21.9181668940834,-0.116173154350044,0.134527837393935
22.3,454.093910147652,21.9078008367143,-0.103660573690418,0.12512580659626
22.4,456.28423014242,21.8985990586529,-0.0920177806140038,0.116427930764146
22.5,458.473684145862,21.8904810101994,-0.0811804845350362,0.108372960789676
22.6,460.662376797436,21.8833720212792,-0.0710898892019191,0.100905953331172
22.7,462.850405538874,21.8772028074821,-0.0616921379715549,0.0939775123036413
22.8,465.0378611305,21.8719090250295,-0.0529378245258602,0.0875431344569477
22.9,467.224828125202,21.8674308690078,-0.0447815602172006,0.0815626430865957
23,469.41138530415,21.8637127099522,-0.0371815905559788,0.0759996966122178
23.1,471.597606077873,21.8607027645061,-0.0300994544603188,0.0708213609566
23.2,473.783558855919,21.8583527964247,-0.0234996808144032,0.0659977364591557
23.3,475.969307387973,21.8566178446586,-0.0173495176606079,0.0615016315379535
23.4,478.154911078989,21.855455975658,-0.0116186900064884,0.0573082765411947
23.5,480.340425280641,21.8548280573797,-0.00627918278245221,0.053395072240362
23.6,482.525901561149,21.8546975527841,-0.00130504595605063,0.0497413682640158
23.7,484.711387955332,21.8550303308632,0.00332778079107943,0.0463282674713006
23.8,486.896929196548,21.8557944934709,0.00764162607681118,0.0431384528573175
23.9,489.082566932043,21.8569602164193,0.0116572294841785,0.0401560340736729
24,491.268339923038,21.8584996034784,0.0153938705907749,0.0373664110659644
24.1,493.454284230815,21.8603865520643,0.0188694858587855,0.0347561526801055
24.2,495.640433389895,21.8625966295341,0.0221007746976314,0.0323128883884594
24.3,497.826818569328,21.8651069591192,0.0251032958513916,0.0300252115376021
24.4,500.013468723015,21.8678961146317,0.0278915551250305,0.027882592736389
24.5,502.200410729905,21.8709440231661,0.030479085343613,0.0258753021858249
24.6,504.387669524818,21.8742318750995,0.0328785193342678,0.0239943399065479
24.7,506.575268220611,21.8777420407625,0.0351016566303086,0.0222313729604084
24.8,508.76322822231,21.8814579932143,0.0371595245173452,0.0205786788703655
24.9,510.951569333802,21.8853642366115,0.0390624339722345,0.0190290945488936
25,513.140309857618,21.88944623971,0.0408200309849167,0.0175759701268219
25.1,515.329466688307,21.89369037408,0.0424413437000331,0.0162131271511634
25.2,517.519055399844,21.8980838566568,0.0439348257683048,0.0149348206827171
25.3,519.709090327491,21.9026146962825,0.0453083962565044,0.0137357048819964
25.4,521.899584644501,21.9072716439253,0.0465694764284149,0.0126108017191051
25.5,524.090550434012,21.912044146293,0.0477250236770445,0.0115554724862954
25.6,526.281998756456,21.916922302579,0.0487815628598294,0.0105653918278492
25.7,528.47393971279,21.9218968241053,0.0497452152633965,0.00963652403567106
25.8,530.666382503828,21.9269589966455,0.050621725401974,0.0087651013857748
25.9,532.859335485921,21.9321006452289,0.0514164858336345,0.00794760431660491
26,535.052806223245,21.937314101245,0.0521345601607494,0.00718074327114904
26.1,537.246801536891,21.9425921716815,0.0527807043651903,0.00646144204440979
26.2,539.441327550992,21.947928110343,0.053359386614741,0.0057868224955071
26.3,541.636389736055,21.9533155909094,0.0538748056643827,0.00515419049641697
26.4,543.831992949686,21.9587486817059,0.0543309079647935,0.0045610230041071
26.5,546.028141474874,21.9642218220639,0.0547314035803342,0.00400495615540786
26.6,548.224839055986,21.9697298001649,0.0550797810095207,0.00348377429186475
26.7,550.422088932607,21.9752677322641,0.0553793209927772,0.00299539983256492
26.8,552.619893871381,21.9808310432026,0.0556331093848704,0.00253788392093224
26.9,554.818256195947,21.9864154481189,0.055844049162792,0.00210939777921526
27,557.017177815117,21.9920169352823,0.056014871633679,0.00170822470887066
27.1,559.21666024938,21.9976317499725,0.0561481469020898,0.00133275268410782
27.2,561.416704655845,22.0032563793376,0.0562462936508342,0.00098146748744421
27.3,563.61731185172,22.0088875381661,0.0563115882851953,0.000652946343611127
27.4,565.818482336404,22.0145221555147,0.0563461734863013,0.000345852011059966
27.5,568.020216312287,22.0201573621363,0.0563520662156785,5.8927293771216e-05
27.6,570.222513704327,22.0257904786572,0.0563311652096762,-0.000209010060022718
27.7,572.425374178482,22.0314190044572,0.0562852579994516,-0.000459072102245717
27.8,574.628797159065,22.0370406072061,0.0562160274892867,-0.000692305101649415
27.9,576.832781845077,22.0426531130185,0.0561250581236767,-0.000909693656099275
28,579.037327225587,22.0482544971856,0.056013841671095,-0.00111216452581719
28.1,581.242432094219,22.0538428754506,0.0558837826503681,-0.00130059020726936
28.2,583.448095062781,22.059416495793,0.0557362034235419,-0.00147579226826178
28.3,585.654314574105,22.0649737306907,0.0555723489775224,-0.00163854446019518
28.4,587.861088914131,22.0705130698322,0.0553933914148752,-0.00178957562647186
28.5,590.068416223285,22.0760331132495,0.0552004341729372,-0.00192957241938019
28.6,592.27629450719,22.0815325648484,0.0549945159888745,-0.00205918184062681
28.7,594.484721646748,22.0870102263111,0.0547766146270349,-0.00217901361839634
28.8,596.693695407631,22.0924649913495,0.0545476503839182,-0.00228964243116692
28.9,598.903213449213,22.097895840288,0.0543084893848947,-0.00239160999023436
29,601.113273332975,22.1033018349566,0.054059946685826,-0.0024854269906871
29.1,603.323872530417,22.1086821138758,0.0538027891918993,-0.00257157493926741
29.2,605.535008430497,22.1140358877163,0.0535377384051259,-0.00265050786773413
29.3,607.746678346633,22.1193624350174,0.0532654730110745,-0.00272265394051341
29.4,609.958879523292,22.1246610981489,0.0529866313148538,-0.00278841696220722
29.5,612.171609142174,22.1299312795024,0.0527018135355781,-0.00284817779275692
29.6,614.384864328044,22.1351724378992,0.0524115839679968,-0.0029022956758129
29.7,616.598642154199,22.1403840852012,0.0521164730193086,-0.00295110948688282
29.8,618.812939647615,22.145565783114,0.0518169791288098,-0.0029949389049877
29.9,621.027753793779,22.1507171401718,0.0515135705773627,-0.0030340855144706
30,623.243081541232,22.1558378088911,0.0512066871933048,-0.00306883384057932
