Time,Position,Velocity,Acceleration,Jerk
4.3,59.6399999349814,18.3999999751581,1.99999999711842,-2.94904101139082e-10
4.4,61.4899999324827,18.5999999748666,1.99999999708522,-3.32085470233778e-10
4.5,63.3599999299664,18.7999999748076,1.99999999940965,2.32443575498564e-08
4.6,65.2499999274322,18.9999999745084,1.99999999700769,-2.4019572997247e-08
4.7,67.1599999248678,19.1999999742046,1.9999999969626,-4.50957049480394e-10
4.8,69.0899999222729,19.3999999738959,1.99999999691259,-5.00093300104254e-10
4.9,71.0399999196467,19.5999999735816,1.99999999685723,-5.5362603390563e-10
5,73.0099999169889,19.7999999732612,1.99999999679599,-6.12376815922744e-10
5.1,74.9999999142986,19.9999999729342,1.99999999672952,-6.64679422612835e-10
5.2,77.0099999115753,20.1999999725998,1.99999999665644,-7.30788762837165e-10
5.3,79.0399999088182,20.3999999722574,1.99999999657561,-8.08286770848099e-10
5.4,81.0899999060263,20.599999971906,1.99999999648611,-8.94997409517373e-10
5.5,83.1599999031989,20.7999999715448,1.9999999963885,-9.76090319682044e-10
5.6,85.2499999003348,20.9999999711729,1.99999999628131,-1.07199138454916e-09
5.7,87.3599998974329,21.1999999707891,1.99999999616199,-1.19311227564367e-09
5.8,89.4899998944919,21.3999999703921,1.99999999602984,-1.32153177290206e-09
5.9,91.6399998915106,21.5999999699807,1.99999999588552,-1.44318335060234e-09
6,93.8099998884873,21.799999969553,1.99999999572351,-1.62015734161969e-09
6.1,95.9999998854203,21.9999999691074,1.99999999554364,-1.79866566085707e-09
6.2,98.2099998823078,22.1999999686418,1.99999999534442,-1.99217975449528e-09
6.3,100.439999879148,22.3999999681536,1.99999999511781,-2.26610508136105e-09
6.4,102.689999875937,22.5999999676405,1.99999999486924,-2.48575604544499e-09
6.5,104.959999872674,22.7999999670989,1.99999999458377,-2.85470758143447e-09
6.6,107.249999869355,22.9999999665255,1.99999999426616,-3.17606829725037e-09
6.7,109.559999865977,23.1999999659155,1.9999999938993,-3.66858987632668e-09
6.8,111.889999862536,23.3999999652643,1.99999999348832,-4.1098280334495e-09
6.9,114.239999859028,23.5999999645651,1.99999999300779,-4.80529394053519e-09
7,116.609999855447,23.7999999638114,1.99999999246357,-5.4422044648561e-09
7.1,118.999999851787,23.999999962994,1.99999999182588,-6.37691011107222e-09
7.2,121.409999848042,24.1999999621015,1.99999999107504,-7.50839834751105e-09
7.3,123.839999844203,24.399999961122,1.9999999902045,-8.70532090857523e-09
7.4,126.289999840261,24.5999999600378,1.99999998915829,-1.04621644680947e-08
7.5,128.759999836204,24.7999999588265,1.99999998788728,-1.27100951985426e-08
7.6,131.249999832019,24.9999999574633,1.99999998636744,-1.51983980956061e-08
7.7,133.759999827687,25.1999999559116,1.99999998448333,-1.88411286572432e-08
7.8,136.289999823189,25.3999999541215,1.99999998209876,-2.38456943080223e-08
7.9,138.839999818496,25.5999999520228,1.99999997901287,-3.08588821162914e-08
8,141.409999813573,25.7999999495166,1.99999997493865,-4.07422051651452e-08
8.1,143.999999808372,25.9999999464587,1.99999996942032,-5.51833179152084e-08
8.2,146.609999802825,26.1999999426059,1.99999996147263,-7.94768828527026e-08
8.3,149.239999796832,26.3999999375271,1.99999994921114,-1.22614827180456e-07
8.4,151.889999790225,26.5999999303441,1.9999999281709,-2.10402468781012e-07
8.5,154.559999782683,26.7999999188053,1.99999988461113,-4.35597657943987e-07
8.6,157.249999749125,26.9999994100293,1.99999491224019,-4.97237093854963e-05
8.7,159.959717924976,27.1943641069948,1.94364696965548,-0.563479425847155
8.8,162.685236853333,27.3160144601549,1.21650353160069,-7.27143438054784
8.9,165.419803124807,27.3753109693139,0.592965091590076,-6.23538440010618
9,168.157646425615,27.3815550468451,0.0624407753121924,-5.30524316277884
9.1,170.89387763016,27.3430690440622,-0.384860027829181,-4.47300803141373
9.2,173.624394745141,27.2672732555566,-0.757957885055762,-3.73097857226581
9.3,176.345796439268,27.1607606269862,-1.06512628570419,-3.07168400648428
9.4,179.055302759328,27.0293657742071,-1.31394852779117,-2.48822242086978
9.5,181.750682706186,26.878233162967,-1.51132611240128,-1.97377584610113
9.6,184.430188247212,26.7118776575435,-1.66355505423441,-1.52228941833131
9.7,187.092494307258,26.5342435433684,-1.77634114175078,-1.12786087516364
9.8,189.73664439933,26.3487582980904,-1.85485245278087,-0.78511311030095
9.9,192.362001421458,26.1583821444561,-1.90376153634257,-0.489090835616981
10,194.968203268803,25.965654802448,-1.92727342008049,-0.235118837379251
10.1,197.555122961859,25.7727390586664,-1.92915743781607,-0.0188401773557301
10.2,200.122832893361,25.5814595713755,-1.91279487290923,0.163625649068395
10.3,202.671572873689,25.3933400351844,-1.88119536191091,0.315995109983183
10.4,205.201721689837,25.2096362877698,-1.83703747414604,0.441578877648663
10.5,207.713771850061,25.0313669167186,-1.78269371051247,0.54343763633576
10.6,210.208307275284,24.8593415877434,-1.72025328975147,0.624404207610001
10.7,212.685983642404,24.6941857546516,-1.65155833091864,0.686949588328232
10.8,215.147511158615,24.5363645695803,-1.57821185071308,0.733464802055592
10.9,217.593639565294,24.3862035639852,-1.50161005595009,0.766017947629976
11,220.025145106932,24.2439072687737,-1.42296295211539,0.786471038347005
11.1,222.442819312028,24.1095768331577,-1.34330435615969,0.796585959556995
11.2,224.847459394945,23.9832248251742,-1.26352007983555,0.797842763241388
11.3,227.239860102568,23.8647893272887,-1.18435497885453,0.791651009810201
11.4,229.620806863041,23.7541458821705,-1.10643445118185,0.779205276726782
11.5,231.991070078971,23.6511184364257,-1.03027445744829,0.76159993733562
11.6,234.35140045622,23.5554891085505,-0.956293278752344,0.739811786959439
11.7,236.702525246427,23.4670066955904,-0.884824129601007,0.714691491513375
11.8,239.045145283815,23.3853940521748,-0.816126434155279,0.686976954457272
11.9,241.379932714233,23.3103545561872,-0.750394959876818,0.657314742784612
12,243.707529351144,23.2415781820262,-0.687763741609942,0.626312182668762
12.1,246.028545559106,23.1787459772125,-0.628322048137155,0.594416934727874
12.2,248.343559578906,23.1215344187854,-0.572115584270628,0.562064638665262
12.3,250.653117265967,23.0696193224362,-0.519150963492357,0.529646207782717
12.4,252.957732160011,23.0226785584443,-0.469407639918487,0.4974332357387
12.5,255.257885822846,22.9803946982708,-0.422838601735554,0.465690381829332
12.6,257.55402842571,22.942457358995,-0.379373392757401,0.434652089781523
12.7,259.846579519312,22.9085645130496,-0.338928459454236,0.404449333031651
12.8,262.135928955626,22.8784242132194,-0.301402998302123,0.375254611521132
12.9,264.42243794762,22.8517556266751,-0.266685865442277,0.347171328598458
13,266.706440211764,22.8282896561977,-0.234659704774566,0.32026160667711
13.1,268.988243179883,22.807769706188,-0.205199500096873,0.29460204677693
13.2,271.26812926297,22.7899519555392,-0.178177506487845,0.270219936090283
13.3,273.54635714405,22.7746056660783,-0.153462894608727,0.247146118791182
13.4,275.823163078228,22.7615130174783,-0.130926486000706,0.225364086080203
13.5,278.0987621945,22.7504693079603,-0.110437095180215,0.204893908204908
13.6,280.37334978888,22.7412825796278,-0.0918672833245897,0.185698118556258
13.7,282.647102589511,22.7337734330032,-0.0750914662457289,0.167758170788608
13.8,284.920179997059,22.72777471796,-0.0599871504319085,0.151043158138204
13.9,287.192725287684,22.7231310945366,-0.0464362342340341,0.135509161978744
14,289.464866771132,22.7196985744241,-0.034325201125678,0.121110331083561
14.1,291.736718905309,22.7173441091048,-0.0235446531930738,0.107805479326042
14.2,294.008383369155,22.7159451678197,-0.01398941285097,0.095552403421038
14.3,296.279950076625,22.7153889815746,-0.0055618624509481,0.0842755040002186
14.4,298.551498139082,22.7155722675775,0.00183286002917785,0.0739472248012595
14.5,300.823096777421,22.7164004992037,0.0082823162621083,0.0644945623293045
14.6,303.094806184019,22.7177876327458,0.0138713354210259,0.0558901915891761
14.7,305.366678331784,22.7196553225645,0.0186768981865941,0.0480556276556815
14.8,307.638757731843,22.7219326786136,0.022773560491217,0.0409666230462298
14.9,309.911082141722,22.7245555189599,0.026228403463443,0.0345484297222598
15,312.183683223979,22.7274661261872,0.0291060722726862,0.0287766880924317
15.1,314.45658716078,22.7306126098291,0.0314648364186825,0.0235876414599628
15.2,316.729815218515,22.7339485448671,0.0333593503809085,0.0189451396222603
15.3,319.003384274687,22.7374325785758,0.0348403370868488,0.0148098670594034
15.4,321.277307300007,22.7410279278354,0.0359534925958383,0.0111315550898945
15.5,323.551593802011,22.7447021122429,0.0367418440750937,0.00788351479255427
15.6,325.826250231393,22.7484264753828,0.0372436313984562,0.00501787323362479
15.7,328.101280360485,22.7521761064709,0.037496310881213,0.00252679482756778
15.8,330.376685622168,22.7559291271918,0.037530207209155,0.000338963279419985
15.9,332.652465412955,22.7596666885308,0.0373756133903021,-0.00154593818852876
16,334.928617376186,22.7633725760891,0.037058875582629,-0.00316737807673134
16.1,337.205137656772,22.7670330356458,0.0366045955670289,-0.00454280015600106
16.2,339.482021129663,22.7706364221743,0.0360338652849486,-0.00570730282080295
16.3,341.759261603486,22.7741730542716,0.0353663209732255,-0.00667544311723077
16.4,344.036852007557,22.7776350271665,0.0346197289484969,-0.00746592024728591
16.5,346.314784556004,22.7810159417614,0.0338091459492646,-0.00810582999232257
16.6,348.593050893017,22.7843107984973,0.0329485673593434,-0.00860578589921258
16.7,350.871642220904,22.7875157592456,0.032049607482648,-0.00898959876695415
16.8,353.15054941438,22.7906281102781,0.0311235103256067,-0.00926097157041256
16.9,355.429763123498,22.7936460720768,0.030179617986796,-0.00943892338810669
17,357.709273861882,22.7965686955988,0.0292262352195115,-0.00953382767284492
17.1,359.989072080698,22.7993956807368,0.0282698513804811,-0.00956383839030427
17.2,362.269148236221,22.8021274297143,0.0273174897747665,-0.00952361605714654
17.3,364.549492848681,22.804764819495,0.026373897807317,-0.00943591967449465
17.4,366.830096546308,22.8073091330419,0.0254431354683434,-0.00930762338973549
17.5,369.110950106404,22.8097620688655,0.0245293582359204,-0.00913777232423051
17.6,371.39204448871,22.8121255772655,0.0236350840003993,-0.00894274235521117
17.7,373.673370864866,22.8144019458482,0.0227636858267653,-0.00871398173633929
17.8,375.954920641602,22.8165935888692,0.021916430209927,-0.00847255616838342
17.9,378.236685474316,22.8187030654056,0.0210947653640697,-0.00821664845857304
18,380.518657280677,22.8207330618304,0.0202999642479132,-0.00794801116156527
18.1,382.800828251606,22.8226863567427,0.019532949123717,-0.00767015124196219
18.2,385.083190857965,22.8245657704349,0.0187941369218419,-0.00738812201875088
18.3,387.365737852977,22.8263741298013,0.0180835936638371,-0.00710543258004737
18.4,389.648462273004,22.8281142707349,0.0174014093361956,-0.00682184327641555
18.5,391.93135743754,22.8297890199871,0.0167474925221906,-0.00653916814005021
18.6,394.21441694691,22.8314011674232,0.0161214743605131,-0.00626018161677459
18.7,396.497634678782,22.8329534700139,0.0155230259071172,-0.00598448453395873
18.8,398.781004781265,22.8344485796547,0.01495109640756,-0.00571929499557257
18.9,401.064521665764,22.8358891103054,0.0144053065073518,-0.00545789900208218
19,403.333110576794,22.5358891103054,-3,-30.1440530650735
19.1,405.571699487825,22.2358891103054,-3,0
19.2,407.780288398855,21.9358891103054,-3,0
19.3,409.958877309886,21.6358891103054,-3,0
19.4,412.107466220916,21.3358891103054,-3,0
19.5,414.226055131947,21.0358891103054,-3,0
19.6,416.314644042977,20.7358891103054,-3,0
19.7,418.374356451326,20.4583590566601,-2.77530053645287,2.24699463547132
19.8,420.410046611673,20.2554441502906,-2.02914906369474,7.46151472758126
19.9,422.428010733997,20.1038382961745,-1.51605854116184,5.13090522532905
20,424.432664696678,19.9892409574588,-1.14597338715604,3.70085154005793
20.1,426.427241369463,19.9022924982368,-0.869484592220669,2.76488794935374
20.2,428.414184198508,19.8365640826567,-0.657284155801124,2.12200436419545
20.3,430.395385928821,19.7874705236126,-0.490935590440431,1.66348565360692
20.4,432.372341508648,19.7516410729261,-0.358294506864857,1.32641083575574
20.5,434.346250327088,19.7265352958678,-0.251057770583887,1.07236736280971
20.6,436.318087001993,19.7101982022342,-0.163370936335468,0.876868342484185
20.7,438.288651834589,19.7010984496838,-0.0909975255036306,0.723734108318375
20.8,440.258607664543,19.698018149391,-0.0308030029280613,0.601945225755693
20.9,442.228507364113,19.6999758420168,0.0195769262575975,0.503799291856588
21,444.198814727797,19.70617143167,0.0619558965320259,0.423789702744284
21.1,446.169920600958,19.7159460315484,0.0977459987839304,0.357901022519045
21.2,448.142155510824,19.7287521657748,0.128061342264411,0.303153434804808
21.3,450.115799684513,19.7441313079974,0.15379142222591,0.257300799614992
21.4,452.09109108545,19.7616967107394,0.175654027419565,0.218626051936546
21.5,454.068231926559,19.7811201114498,0.194234007104228,0.185799796846626
21.6,456.047393998155,19.8021213204626,0.210012090127822,0.157780830235943
21.7,458.028723063162,19.8244599796802,0.22338659217566,0.133745020478376
21.8,460.012342510949,19.8479289760611,0.23468996380979,0.113033716341305
21.9,461.998356416282,19.8723491306025,0.244201545413947,0.0951158160415699
22,463.986852116837,19.8975648804979,0.252157498953586,0.0795595353963841
22.1,465.97790239796,19.9234407419493,0.258758614514038,0.0660111556045229
22.2,467.971567354656,19.9498583919662,0.264176500168748,0.0541788565471046
22.3,469.967895986502,19.9767142449672,0.268558530010126,0.0438202984137814
22.4,471.966927570147,20.0039174279258,0.272031829585753,0.0347329957562659
22.5,473.968692845484,20.0313880788109,0.274706508851229,0.0267467926547649
22.6,475.973215044876,20.059055909032,0.276678302211002,0.0197179335977238
22.7,477.980510789469,20.0868589828215,0.278030737894737,0.0135243568373522
22.8,479.990590872406,20.1147426759306,0.278836931091278,0.00806193196540961
22.9,482.003460945371,20.1426587833639,0.279161074332771,0.00324143241492991
23,484.019122122121,20.1705647516385,0.279059682746763,-0.00101391586008526
23.1,486.037571510483,20.1984230156044,0.278582639658343,-0.0047704308841956
23.2,488.058802682437,20.2262004234721,0.277774078677592,-0.00808560980751105
23.3,490.08280609044,20.2538677365879,0.276673131157965,-0.0110094751962642
23.4,492.10956943691,20.281399192813,0.275314562250837,-0.013585689071286
23.5,494.139078002763,20.3087721242464,0.273729314333433,-0.0158524791740355
23.6,496.171314940053,20.3359666215535,0.27194497307162,-0.0178434126181337
23.7,498.206261533051,20.3629652384119,0.26998616858337,-0.0195880448824959
23.8,500.243897431502,20.3897527306053,0.267874921934402,-0.0211124664896845
23.9,502.28420085929,20.4163158251455,0.265630945401816,-0.0224397653258546
24,504.327148801322,20.4426430154946,0.2632719034916,-0.0235904191021663
24.1,506.372717171074,20.4687243795466,0.260813640519143,-0.0245826297245644
24.2,508.420880960926,20.4945514175069,0.258270379603136,-0.025432609160071
24.3,510.471614377163,20.5201169072207,0.255654897137995,-0.0261548246514121
24.4,512.524890961266,20.5454147748371,0.252978676164558,-0.0267622097343723
24.5,514.580683698957,20.5704399789897,0.250252041526108,-0.0272663463845002
24.6,516.638965118252,20.5951884069153,0.247484279255301,-0.0276776227080722
24.7,518.699707377655,20.6196567811423,0.244683742270586,-0.0280053698471483
24.8,520.76288234549,20.6438425755577,0.24185794415419,-0.0282579811639561
24.9,522.828461671259,20.6677439398105,0.239013642527229,-0.0284430162696148
25,524.896416849806,20.6913596311426,0.236156913321721,-0.0285672920550795
25.1,526.966719279006,20.7146889528494,0.233293217067693,-0.028636962540276
25.2,529.039340311582,20.7377316986654,0.230427458159723,-0.0286575890797036
25.3,531.114251301638,20.7604881024591,0.22756403793687,-0.028634202228528
25.4,533.191423646395,20.782958792689,0.224706902299145,-0.0285713563772538
25.5,535.270828823586,20.8051447511379,0.221859584489037,-0.0284731781010761
25.6,537.352438424918,20.8270472754965,0.219025243585656,-0.0283434090338075
25.7,539.436224185964,20.8486679454154,0.216206699189714,-0.0281854439594265
25.8,541.522158012819,20.8700085916872,0.213406462717983,-0.0280023647173033
25.9,543.610212005816,20.8910712682547,0.210626765674292,-0.027796970436913
26,545.700358480567,20.9118582267766,0.207869585219899,-0.0275718045439344
26.1,547.792569986582,20.9323718935094,0.205136667327421,-0.027329178924772
26.2,549.886819323671,20.9526148482863,0.202429547769341,-0.0270711955808023
26.3,551.983079556356,20.9725898054026,0.199749571162892,-0.026799766064487
26.4,554.081324026437,20.9922995962294,0.197097908267864,-0.0265166289502827
26.5,556.181526363919,21.0117471534006,0.194475571711768,-0.0262233655609656
26.6,558.28366049641,21.0309354964303,0.191883430297591,-0.0259214141417641
26.7,560.387700657164,21.0498677186335,0.18932222203207,-0.0256120826552109
26.8,562.493621391857,21.0685469752333,0.186792565997843,-0.0252965603422661
26.9,564.601397564246,21.0869764725513,0.18429497317951,-0.0249759281833295
27,566.711004360783,21.1051594581855,0.181829856342127,-0.0246511683738304
27.1,568.822417294297,21.1230992120905,0.179397539050419,-0.0243231729170801
27.2,570.935612206825,21.1407990384813,0.176998263907974,-0.0239927514244531
27.3,573.050565271674,21.1582622584901,0.174632200087518,-0.0236606382045568
27.4,575.167252994774,21.1754922035117,0.17229945021654,-0.0233274987097842
27.5,577.285652215409,21.1924922091793,0.170000056675806,-0.0229939354073427
27.6,579.405740106364,21.2092656099156,0.167734007363033,-0.0226604931277252
27.7,581.52749417356,21.2258157340125,0.165501240968711,-0.0223276639432213
27.8,583.65089225522,21.2421458991931,0.163301651806606,-0.0219958916210483
27.9,585.775912520611,21.2582594086169,0.161135094237601,-0.0216655756900541
28,587.902533468406,21.2741595472891,0.159001386721739,-0.0213370751586228
28.1,590.030733924712,21.2898495788421,0.156900315530169,-0.0210107119156933
28.2,592.160493040787,21.3053327426567,0.154831638145781,-0.0206867738438843
28.3,594.291790290485,21.3206122512946,0.152795086378832,-0.0203655176694895
28.4,596.424605467461,21.3356912882167,0.150790369221228,-0.0200471715760397
28.5,598.55891868216,21.3505730057628,0.148817175461291,-0.0197319375993676
28.6,600.694710358616,21.3652605233707,0.146875176078762,-0.0194199938252959
28.7,602.831961231085,21.3797569260145,0.144964026438105,-0.0191114964065697
28.8,604.970652340528,21.3940652628442,0.143083368296595,-0.0188065814151006
28.9,607.110765030971,21.4081885460084,0.141232831642352,-0.0185053665424262
29,609.252280945754,21.422129749646,0.139412036375948,-0.0182079526640411
29.1,611.395182023688,21.4358918090308,0.137620593848375,-0.0179144252757324
29.2,613.539450495132,21.4494776198575,0.135858108266859,-0.0176248558151593
29.3,615.685068878008,21.4628900376554,0.134124177979105,-0.0173393028775359
29.4,617.832019973757,21.47613187732,0.132418396645736,-0.0170578133336863
29.5,619.98028686326,21.489205912751,0.130740354309824,-0.016780423359124
29.6,622.129852902727,21.5021148765881,0.129089638371715,-0.0165071593810928
29.7,624.280701719558,21.5148614600358,0.127465834476624,-0.0162380389509109
29.8,626.432817208198,21.527448312768,0.125868527322047,-0.0159730715457673
29.9,628.586183525982,21.5398780429071,0.124297301391166,-0.0157122593088066
30,630.740785088981,21.552153217069,0.122751741618259,-0.0154555977290727
