Time,Position,Velocity,Acceleration,Jerk
4.5,338.017974777033,19.9155774895576,0.757265338037011,-0.155231017124576
4.6,340.013242105935,19.9897690884812,0.74191598923643,-0.153493488005811
4.7,342.015852743114,20.0624436550972,0.726745666159989,-0.151703230764407
4.8,344.025655905167,20.1336195859529,0.711759308556877,-0.149863576031123
4.9,346.042502671369,20.2033157380889,0.696961521359902,-0.147977871969747
5,348.066246028047,20.271551395483,0.682356573940668,-0.146049474192343
5.1,350.096740909597,20.3383462355178,0.667948400348391,-0.144081735922773
5.2,352.133844236008,20.4037202926946,0.653740571767392,-0.142078285809988
5.3,354.17741494678,20.4676939227386,0.639736300440281,-0.140042713271105
5.4,356.227314031277,20.5302877672126,0.625938444739979,-0.137978557003028
5.5,358.283404555575,20.5915227187438,0.612349515311967,-0.135889294280119
5.6,360.34555168586,20.6514198869643,0.598971682204761,-0.133778331072056
5.7,362.413622708471,20.7100005652547,0.585806782904075,-0.131648993006863
5.8,364.487487046653,20.7672861983731,0.572856331184546,-0.129504517195287
5.9,366.567016274123,20.8232983510423,0.560121526692228,-0.127348044923183
6,368.652084125554,20.8780586775595,0.547603265171089,-0.125182615211383
6.1,370.742566504056,20.9315888924842,0.535302149247646,-0.12301115923443
6.2,372.838341485803,20.9839107424532,0.523218499689378,-0.120836495582686
6.3,374.939289321883,21.0350459791586,0.51135236705472,-0.118661326346583
6.4,377.045292437517,21.0850163335241,0.499703543655135,-0.116488233995848
6.5,379.156235428749,21.1338434910994,0.488271575752945,-0.114319679021895
6.6,381.272005056738,21.1815490686917,0.477055775922147,-0.112157998307984
6.7,383.392490239785,21.228154592242,0.466055235503411,-0.110005404187361
6.8,385.517582043194,21.2736814759508,0.455268837088571,-0.107863984148397
6.9,387.647173667124,21.3181510026483,0.444695266974333,-0.105735701142379
7,389.781160432527,21.3615843054012,0.43433302752944,-0.103622394448933
7.1,391.919439765314,21.4040023503436,0.424180449424117,-0.10152578105323
7.2,394.061911178867,21.4454259207112,0.41423570367529,-0.0994474574882687
7.3,396.208476255005,21.4858756020577,0.404496813465618,-0.0973889020967234
7.4,398.359038623539,21.5253717686276,0.394961665699004,-0.0953514776661402
7.5,400.513503940514,21.5639345708536,0.385628022259675,-0.0933364343932852
7.6,402.671779865254,21.6015839239482,0.376493530946229,-0.091344913134459
7.7,404.833776036329,21.6383394975538,0.36755573605624,-0.0893779488998869
7.8,406.999404046527,21.6742207064139,0.358812088600993,-0.0874364745524792
7.9,409.168577416949,21.7092467020273,0.350259956133687,-0.0855213246730546
8,411.341211570313,21.7434363652451,0.341896632178048,-0.0836332395563866
8.1,413.517223803564,21.7768082997699,0.333719345247566,-0.0817728693048247
8.2,415.696533259878,21.8093808265147,0.325725267448769,-0.0799407779879657
8.3,417.879060900143,21.8411719787812,0.31791152266474,-0.0781374478402896
8.4,420.064729473992,21.872199498213,0.310275194317738,-0.0763632834700212
8.5,422.253463490477,21.9024808314842,0.302813332712218,-0.0746186160552076
8.6,424.445189188435,21.9320331276804,0.295522961961596,-0.07290370750622
8.7,426.639834506636,21.9608732363308,0.288401086504199,-0.0712187545739629
8.8,428.837329053755,21.9890177060523,0.281444697215368,-0.0695638928883102
8.9,431.037604078246,22.0164827837648,0.274650777124338,-0.0679392009102986
9,433.240592438156,22.0432844144393,0.268016306745721,-0.0663447037861697
9.1,435.446228570945,22.069438241343,0.261538269036557,-0.0647803770916411
9.2,437.65444846335,22.0949596067421,0.255213653990826,-0.0632461504573134
9.3,439.865189621338,22.1198635530305,0.249039462884072,-0.0617419110675443
9.4,442.078391040202,22.1441648242486,0.243012712181371,-0.0602675070270009
9.5,444.293993174812,22.1678778679609,0.237130437122387,-0.0588227505898398
9.6,446.511937910084,22.1910168374606,0.231389694997497,-0.0574074212489017
9.7,448.73216853167,22.2135955942735,0.225787568129282,-0.0560212686821493
9.8,450.954629696931,22.2356277109309,0.220321166573692,-0.0546640155558986
9.9,453.179267406176,22.2571264739864,0.214987630555219,-0.0533353601847386
10,455.406028974238,22.2781048872515,0.209784132650344,-0.0520349790487473
10.1,457.634863002362,22.2985756752248,0.204707879733343,-0.0507625291700109
10.2,459.865719350458,22.3185512866946,0.199756114698311,-0.0495176503503192
10.3,462.098549109717,22.3380438984917,0.194926117970949,-0.0482999672736184
10.4,464.333304575611,22.3570654193741,0.190215208823386,-0.0471090914756311
10.5,466.569939221281,22.3756274940246,0.185620746504845,-0.0459446231854066
10.6,468.808407671339,22.3937415071446,0.181140131200617,-0.0448061530422872
10.7,471.048665676078,22.4114185876277,0.176770804831328,-0.0436932636928844
10.8,473.290670086099,22.4286696127981,0.172510251704024,-0.04260553127304
10.9,475.534378827374,22.4455052127008,0.168355999026143,-0.0415425267788117
11,477.77975087673,22.4619357744301,0.164305617292929,-0.040503817332137
11.1,480.026746237776,22.4779714464859,0.160356720558341,-0.0394889673458854
11.2,482.275325917258,22.4936221431458,0.156506966599068,-0.0384975395927289
11.3,484.525451901857,22.5088975488439,0.152754056980679,-0.0375290961838848
11.4,486.777087135427,22.5238071225473,0.14909573703451,-0.0365831994616983
11.5,489.03019549666,22.5383601021227,0.145529795753374,-0.0356594128113552
11.6,491.284741777201,22.552565508684,0.142054065613751,-0.0347573013962343
11.7,493.540691660181,22.5664321509172,0.138666422331534,-0.0338764328221675
11.8,495.798011699195,22.579968629373,0.135364784558117,-0.0330163777341697
11.9,498.0566692977,22.5931833407253,0.132147113523045,-0.0321767103507165
12,500.316632688836,22.6060844819882,0.129011412629073,-0.0313570089397253
12.1,502.57787091567,22.6186800546887,0.125955727005087,-0.0305568562398528
12.2,504.840353811854,22.6309778689909,0.122978143021936,-0.0297758398315173
12.3,507.104051982692,22.6429855477685,0.120076787775814,-0.0290135524612178
12.4,509.368936786611,22.6547105306229,0.117249828543598,-0.0282695923221599
12.5,511.634980317035,22.6661600778443,0.114495472214024,-0.027543563295741
12.6,513.902155384642,22.6773412743141,0.11181196469846,-0.0268350751556423
12.7,516.170435500025,22.6882610333466,0.109197590324596,-0.0261437437386336
12.8,518.439794856716,22.6989261004682,0.106650671216132,-0.0254691910846416
12.9,520.710208314596,22.7093430571343,0.104169566661308,-0.0248110455482353
13,522.981651383672,22.7195183243816,0.101752672472811,-0.0241689418849789
13.1,525.254100208212,22.7294581664157,0.0993984203413907,-0.0235425213141993
13.2,527.527531551239,22.7391686941343,0.0971052771853177,-0.0229314315607299
13.3,529.801922779375,22.748655868584,0.094871744497545,-0.0223353268777271
13.4,532.077251848022,22.7579255043532,0.0926963576923151,-0.0217538680522988
13.5,534.353497286885,22.7669832728985,0.0905776854527462,-0.0211867223956885
13.6,536.63063818582,22.7758347058066,0.0885143290807462,-0.0206335637200006
13.7,538.90865418101,22.7844851979916,0.0865049218504987,-0.0200940723024745
13.8,541.187525441451,22.7929400108283,0.0845481283665723,-0.0195679348392641
13.9,543.467232655753,22.8012042752211,0.0826426439276264,-0.0190548443894589
14,545.747757019245,22.8092829946107,0.0807871938965266,-0.0185545003109988
14.1,548.029080221371,22.8171810479185,0.0789805330775988,-0.0180666081892777
14.2,550.311184433389,22.8249031924286,0.0772214451016288,-0.0175908797597002
14.3,552.59405229634,22.8324540666106,0.0755087418191687,-0.0171270328246009
14.4,554.877666909315,22.8398381928808,0.0738412627025617,-0.0166747911660692
14.5,557.162011817974,22.8470599803065,0.0722178742570907,-0.0162338844547105
14.6,559.447071003352,22.8541237272507,0.0706374694415265,-0.0158040481556421
14.7,561.732828870913,22.8610336239605,0.069098967098338,-0.0153850234318853
14.8,564.019270239866,22.8677937550999,0.0676013113937438,-0.0149765570459415
14.9,566.306380332732,22.8744081022267,0.0661434712677672,-0.0145784012597661
15,568.594144765154,22.8808805462161,0.0647244398943305,-0.0141903137343669
15.1,570.882549535947,22.8872148696313,0.0633432341515294,-0.0138120574280109
15.2,573.17158101738,22.8934147590415,0.0619988941020189,-0.0134434004951056
15.3,575.461225945697,22.8994838072898,0.0606904824835678,-0.0130841161845108
15.4,577.751471411847,22.9054255157108,0.0594170842096999,-0.0127339827386785
15.5,580.042304852448,22.9112432962988,0.0581778058803799,-0.0123927832932003
15.6,582.333714040954,22.9169404738291,0.0569717753026605,-0.012060305777194
15.7,584.625687079042,22.9225202879312,0.0557981410211891,-0.0117363428147144
15.8,586.918212388194,22.927985895117,0.0546560718584275,-0.0114206916276161
15.9,589.211278701488,22.9333403707635,0.0535447564645187,-0.0111131539390874
16,591.504875055579,22.9385867110512,0.0524634028765948,-0.0108135358792394
16.1,593.798990782874,22.9437278348599,0.0514112380874208,-0.0105216478917403
16.2,596.093615503898,22.9487665856222,0.0503875076231939,-0.0102373046422688
16.3,598.388739119836,22.9537057331353,0.049391475130337,-0.00996032492856846
16.4,600.68435180526,22.9585479753324,0.0484224219711442,-0.00969053159192823
16.5,602.980444001027,22.9632959400152,0.0474796468280759,-0.00942775143068286
16.6,605.277006407355,22.9679521865468,0.0465624653165432,-0.0091718151153275
16.7,607.574029977058,22.9725192075074,0.0456702096060224,-0.00892255710520762
16.8,609.871505908949,22.9769994303124,0.0448022280492971,-0.00867981556725295
16.9,612.169425641404,22.9813952187943,0.0439578848196901,-0.00844343229607025
17,614.467780846082,22.9857088747499,0.0431365595560738,-0.00821325263616335
17.1,616.766563421792,22.9899426394515,0.0423376470155217,-0.00798912540552088
17.2,619.06576548852,22.9940986951248,0.0415605567334042,-0.00777090282117476
17.3,621.365379381596,22.9981791663939,0.0408047126907858,-0.00755844042618414
17.4,623.665397646001,23.0021861216928,0.0400695529889447,-0.00735159701841126
17.5,625.965813030818,23.0061215746459,0.0393545295308648,-0.00715023458079833
17.6,628.266618483821,23.0099874854168,0.0386591077095176,-0.00695421821347186
17.7,630.567807146193,23.0137857620271,0.0379827661028225,-0.00676341606695163
17.8,632.869372347376,23.0175182616446,0.037324996175085,-0.00657769927737473
17.9,635.171307600051,23.0211867918431,0.0366853019848044,-0.00639694190280649
18,637.473606595235,23.024793111833,0.0360631998986893,-0.00622102086115017
18.1,639.77626319751,23.0283389336642,0.0354582183117473,-0.00604981586941999
18.2,642.079271440363,23.0318259234015,0.0348698973732949,-0.00588320938452402
18.3,644.382625521647,23.0352557022734,0.034297788718783,-0.0057210865451196
18.4,646.68631979915,23.0386298477941,0.0337414552072813,-0.00556333511501639
18.5,648.990348786283,23.0419498948605,0.0332004706645226,-0.00540984542758749
18.6,651.294707147867,23.0452173368237,0.0326744196313659,-0.00526051033156727
18.7,653.599389696035,23.0484336265354,0.0321628971175516,-0.00511522513814255
18.8,655.90439138623,23.0516001773715,0.0316655083606707,-0.00497388756880879
18.9,658.20970731331,23.0547183642305,0.0311818685901873,-0.00483639770483379
19,660.515332707747,23.0577895245102,0.0307116027964471,-0.0047026579374021
19.1,662.821262931926,23.0608149590606,0.0302543455045429,-0.00457257291904267
19.2,665.127493476535,23.0637959331159,0.0298097405529342,-0.00444604951608696
19.3,667.434019957051,23.0667336772036,0.0293774408767351,-0.00432299676199066
19.4,669.740838110313,23.0696293880331,0.0289571082955696,-0.00420332581165472
19.5,672.047943791182,23.0724842293637,0.0285484133058921,-0.00408694989677549
19.6,674.355332969293,23.0752993328515,0.0281510348776689,-0.00397378428223183
19.7,676.66300172588,23.078075798877,0.0277646602553785,-0.00386374622290409
19.8,678.970946250691,23.0808146973534,0.0273889847631876,-0.00375675492190863
19.9,681.279162838985,23.0835170685148,0.0270237116142631,-0.00365273148924539
20,683.587647888595,23.0861839236872,0.0266685517241071,-0.00355159890155998
20.1,685.896397897081,23.08881624604,0.0263232235278529,-0.00345328196254213
20.2,688.205409458949,23.0914149913201,0.025987452801423,-0.00335770726429874
20.3,690.514679262943,23.0939810885688,0.0256609724865191,-0.00326480314903899
20.4,692.824204089413,23.0965154408207,0.0253435225192982,-0.0031744996722094
20.5,695.133980807743,23.099018925787,0.0250348496627413,-0.00308672856556891
20.6,697.444006373859,23.1014923965212,0.02473470734258,-0.0030014232016129
20.7,699.754277827788,23.1039366820699,0.0244428554867379,-0.00291851855842129
20.8,702.064792291297,23.1063525881067,0.0241590603682416,-0.00283795118496299
20.9,704.37554696558,23.1087408975519,0.0238830944514786,-0.00275965916762932
21,706.686539129016,23.1111023711761,0.0236147362418012,-0.00268358209677411
21.1,708.997766134985,23.1134377481899,0.0233537701383539,-0.0026096610344728
21.2,711.309225409735,23.1157477468189,0.023099986290128,-0.00253783848225941
21.3,713.620914450319,23.1180330648644,0.0228531804551096,-0.00246805835018349
21.4,715.932830822575,23.1202943802507,0.0226131538625227,-0.00240026592586928
21.5,718.244972159166,23.1225323515585,0.022379713078068,-0.00233440784454753
21.6,720.557336157671,23.1247476185457,0.0221526698721396,-0.00227043205928368
21.7,722.869920578731,23.1269408026548,0.0219318410909085,-0.00220828781231086
21.8,725.182723244239,23.1291125075078,0.0217170485302786,-0.00214792560629951
21.9,727.495742035584,23.1312633193891,0.0215081188126297,-0.00208929717648854
22,729.808974891939,23.1333938077157,0.0213048832662737,-0.0020323554635604
22.1,732.122419808599,23.1355045254965,0.0211071778076243,-0.00197705458649389
22.2,734.436074835363,23.1375960097791,0.0209148428259882,-0.00192334981636066
22.3,736.749938074956,23.1396687820862,0.0207277230709422,-0.00187119755046039
22.4,739.064007681503,23.1417233488404,0.0205456675422371,-0.00182055528705094
22.5,741.378281859034,23.1437602017786,0.0203685293822002,-0.00177138160036838
22.6,743.69275886004,23.1457798183557,0.0201961657705723,-0.00172363611627979
22.7,746.007436984065,23.1477826621378,0.0200284378217259,-0.00167727948846341
22.8,748.322314576331,23.1497691831863,0.0198652104842362,-0.00163227337489746
22.9,750.637390026412,23.1517398184305,0.0197063524427468,-0.00158858041489407
23,752.952661766935,23.1536949920327,0.0195517360221038,-0.00154616420642961
23.1,755.268128272324,23.1556351157421,0.019401237093677,-0.00150498928426779
23.2,757.583788057573,23.1575605892405,0.0192547349838726,-0.00146502109804381
23.3,759.899639677059,23.159471800479,0.0191121123847473,-0.00142622599125342
23.4,762.215681723383,23.1613691260056,0.018973255266718,-0.00138857118029301
23.5,764.531912826248,23.163252931285,0.0188380527933213,-0.00135202473396712
23.6,766.848331651363,23.1651235710088,0.018706397237946,-0.0013165555537531
23.7,769.164936899383,23.166981389399,0.0185781839025527,-0.00128213335393257
23.8,771.481727304878,23.1688267205029,0.0184533110382952,-0.00124872864257553
23.9,773.798701635327,23.1706598884797,0.0183316797680434,-0.00121631270251776
24,776.115858690145,23.1724812078807,0.0182131940107356,-0.00118485757307774
24.1,778.433197299735,23.1742909839215,0.0180977604075296,-0.00115433603205983
24.2,780.750716324569,23.1760895127465,0.0179852882497503,-0.0011247215777932
24.3,783.06841465429,23.1778770816873,0.0178756894085459,-0.00109598841204428
24.4,785.38629120685,23.1796539695139,0.017768878266243,-0.00106811142302932
24.5,787.70434492766,23.1814204466789,0.0176647716493875,-0.00104106616855448
24.6,790.022574788772,23.1831767755552,0.0175632887633759,-0.00101482886011639
24.7,792.340979788083,23.1849232106681,0.0174643511287107,-0.000989376346651749
24.8,794.659558948562,23.18665999892,0.0173678825187937,-0.000964686099169665
24.9,796.978311317499,23.1883873798099,0.0172738088992678,-0.000940736195259584
25,799.297235965772,23.1901055856468,0.0171820583688228,-0.000917505304449673
25.1,801.616331987142,23.1918148417569,0.0170925611014958,-0.000894972673269878
25.2,803.935598497564,23.193515366686,0.0170052492903774,-0.00087311811118429
25.3,806.255034634518,23.1952073723952,0.0169200570927242,-0.000851921976532388
25.4,808.574639556361,23.1968910644529,0.0168369205764507,-0.000831365162734521
25.5,810.894412441694,23.1985666422197,0.016755777667947,-0.000811429085036952
25.6,813.214352488757,23.2002342990298,0.0166765681012154,-0.000792095667315751
25.7,815.534458914827,23.2018942223666,0.016599233368269,-0.000773347329464658
25.8,817.854730955647,23.2035465940337,0.0165237166708261,-0.000755166974428234
25.9,820.175167864864,23.205191590321,0.0164499628731837,-0.000737537976424063
26,822.495768913489,23.2068293821667,0.0163779184563096,-0.000720444168740841
26.1,824.816533389363,23.208460135314,0.0163075314731002,-0.000703869832094361
26.2,827.137460596652,23.2100840104645,0.0162387515047911,-0.000687799683091184
26.3,829.458549855346,23.2117011634263,0.0161715296184758,-0.000672218863153051
26.4,831.779800500781,23.2133117452589,0.0161058183257233,-0.000657112927524572
26.5,834.101211883164,23.2149159024131,0.0160415715422597,-0.000642467834636173
26.6,836.422783367128,23.216513776868,0.0159787445486964,-0.00062826993563303
26.7,838.744514331285,23.2181055062632,0.0159172939522766,-0.000614505964197654
26.8,841.066404167799,23.2196912240282,0.0158571776496212,-0.000601163026554552
26.9,843.388452281976,23.2212710595072,0.0157983547904297,-0.000588228591915096
27,845.710658091855,23.2228451380814,0.0157407857421609,-0.000575690482688129
27.1,848.033021027824,23.224413581287,0.0156844320556242,-0.000563536865366698
27.2,850.355540532235,23.2259765069301,0.0156292564314625,-0.000551756241616852
27.3,852.678216059041,23.2275340291989,0.015575222687557,-0.000540337439055572
27.4,855.00104707344,23.2290862587716,0.0155222957272521,-0.000529269603048999
27.5,857.324033051524,23.2306333029224,0.0154704415084519,-0.00051854218800107
27.6,859.647173479952,23.2321752656238,0.0154196270135398,-0.000508144949121214
27.7,861.970467855615,23.2337122476458,0.0153698202200788,-0.000498067934610602
27.8,864.29391568533,23.235244346653,0.0153209900723157,-0.000488301477630237
27.9,866.617516485528,23.2367716572984,0.0152731064534375,-0.000478836188782528
28,868.941269781958,23.2382942713142,0.0152261401585869,-0.000469662948506255
28.1,871.265175109404,23.2398122776011,0.0151800628685941,-0.000460772899927853
28.2,873.5892320114,23.2413257623135,0.0151348471244125,-0.000452157441815926
28.3,875.913440039963,23.2428348089438,0.0150904663022646,-0.000443808221478603
28.4,878.23779875533,23.2443394984027,0.0150468945894512,-0.000435717128134394
28.5,880.562307725705,23.2458399090988,0.0150041069608279,-0.000427876286232531
28.6,882.886966527011,23.2473361170144,0.0149620791559054,-0.000420278049225176
28.7,885.21177474265,23.24882819578,0.0149207876565977,-0.000412914993077607
28.8,887.536731963277,23.2503162167466,0.0148802096655645,-0.000405779910331305
28.9,889.861837786567,23.2518002490551,0.0148403230851607,-0.000398865804038251
29,892.187091817005,23.2532803597048,0.0148011064969519,-0.000392165882088236
29.1,894.512493665671,23.254756613619,0.0147625391418123,-0.000385673551395738
29.2,896.838042950037,23.256229073709,0.0147246009005561,-0.000379382412562523
29.3,899.16373929377,23.2576978009366,0.0146872722751234,-0.000373286254326533
29.4,901.489582326535,23.2591628543736,0.0146505343702731,-0.000367379048502592
29.5,903.815571683817,23.2606242912612,0.0146143688757884,-0.000361654944847634
29.6,906.141707006733,23.2620821670661,0.0145787580491936,-0.000356108265947563
29.7,908.467987941863,23.263536535536,0.0145436846989308,-0.000350733502628153
29.8,910.794414141078,23.2649874487528,0.0145091321680337,-0.000345525308971251
29.9,913.120985261375,23.2664349571846,0.0144750843182426,-0.000340478497910524
30,915.447700964721,23.2678791097361,0.0144415255145672,-0.000335588036753931
