Time,Position,Velocity,Acceleration,Jerk
5,-71.9358661477504,20.2688873479423,0.679695068188467,-0.148140813675156
5.1,-69.9056520790589,20.3353940258879,0.66506677945566,-0.146282887328073
5.2,-67.8688595372694,20.4004568099019,0.650627840139717,-0.144389393159432
5.3,-65.8256319487204,20.4640949610798,0.636381511779139,-0.142463283605778
5.4,-63.7761107987905,20.5263280375168,0.622330764370668,-0.140507474084705
5.5,-61.7204356036354,20.5871758655862,0.608478280693507,-0.138524836771609
5.6,-59.6587438847707,20.6466585117074,0.594826461211913,-0.136518194815947
5.7,-57.5911711464524,20.7047962546586,0.581377429511802,-0.134490317001105
5.8,-55.5178508557954,20.7616095584813,0.568133038226862,-0.132443912849398
5.9,-53.4389144255702,20.8171190460222,0.555094875409763,-0.130381628170998
6,-51.3544911996115,20.8713454731527,0.542264271304487,-0.128306041052761
6.1,-49.2647084407688,20.9243097037003,0.529642305476409,-0.126219658280776
6.2,-47.1696913213275,20.9760326851261,0.51722981425754,-0.124124912188689
6.3,-45.0695629158226,21.0265354249726,0.50502739846543,-0.122024157921102
6.4,-42.9644441961686,21.0758389681082,0.493035431355376,-0.119919671100537
6.5,-40.8544540290239,21.1239643747848,0.481254066766925,-0.117813645884512
6.6,-38.7397091753083,21.1709326995276,0.46968324742715,-0.115708193397744
6.7,-36.6203242917887,21.216764970865,0.458322713374749,-0.113605340524012
6.8,-34.4964119346498,21.2614821719121,0.447172010470667,-0.111507029040826
6.9,-32.3680825649638,21.3051052218084,0.436230498962726,-0.109415115079409
7,-30.2354445559726,21.3476549580157,0.42549736207353,-0.10733136889196
7.1,-28.0986042020981,21.389152119474,0.41497161458273,-0.105257474907994
7.2,-25.9576657295938,21.4296173306117,0.404652111376643,-0.103195032060871
7.3,-23.8127313087529,21.4690710862057,0.394537555940055,-0.10114555436588
7.4,-21.6639010675885,21.5075337370824,0.384626508766935,-0.0991104717312019
7.5,-19.511273106902,21.5450254766492,0.374917395668626,-0.0970911309830891
7.6,-17.3549435166572,21.5815663282452,0.365408515959922,-0.0950887970870418
7.7,-15.1950063935802,21.6171761332957,0.356098050505236,-0.093104654546855
7.8,-13.0315538599026,21.6518745402566,0.346984069608803,-0.0911398089643367
7.9,-10.8646760831732,21.6856809943301,0.33806454073458,-0.089195288742232
8,-8.69446129706001,21.7186147279344,0.32933733604315,-0.0872720469142918
8.1,-6.5209958230679,21.7506947519078,0.320800239734495,-0.0853709630865573
8.2,-4.34436409310118,21.7819398474265,0.312450955187047,-0.0834928454744721
8.3,-2.1646486727991,21.812368558615,0.304287111884865,-0.0816384330218223
8.4,0.0180697144230355,21.8419991858276,0.296306272126129,-0.0798083975873598
8.5,2.20371216269334,21.8708497795784,0.288505937507491,-0.0780033461863794
8.6,4.39220155842708,21.8989381350964,0.280883555179983,-0.0762238232750823
8.7,6.58346255455608,21.9262817874837,0.273436523873395,-0.0744703130658775
8.8,8.77742154430289,21.9528980074524,0.266162199687028,-0.0727432418636753
8.9,10.9740066345564,21.978803797617,0.259057901645787,-0.071042980412408
9,13.1731476189032,22.0040158893192,0.252120917021456,-0.0693698462433101
9.1,15.3747759503672,22.0285507399611,0.245348506419857,-0.0677241060159939
9.2,17.5788247139065,22.0524245308247,0.238737908635354,-0.0661059778450213
9.3,19.7852285987153,22.0756531653522,0.2322863452749,-0.0645156336045483
9.4,21.9939238703763,22.0982522678676,0.225991025154405,-0.062953201204945
9.5,24.2048483429054,22.1202371827147,0.219849148470841,-0.0614187668356425
9.6,26.4179413507307,22.1416229737901,0.213857910753952,-0.0599123771688903
9.7,28.6331437206427,22.1624244244503,0.208014506601932,-0.0584340415201956
9.8,30.8503977437537,22.1826560377709,0.20231613320581,-0.0569837339612189
9.9,33.0696471474992,22.2023320371376,0.196759993667613,-0.05556139538197
10,35.2908370677135,22.2214663671494,0.191343300117715,-0.0541669354989849
10.1,37.5139140208116,22.2400726948131,0.186063276636963,-0.0528002348075174
10.2,39.7388258761029,22.258164411012,0.180917161989442,-0.0514611464752091
10.3,41.965521828265,22.2757546322292,0.175902212171858,-0.050149498175841
10.4,44.1939523700018,22.2928562025078,0.17101570278565,-0.0488650938620816
10.5,46.4240692649088,22.3094816956316,0.166254931238053,-0.0476077154759658
10.6,48.6558255205658,22.3256434175094,0.161617218778381,-0.0463771245967293
10.7,50.8891753618787,22.341353408747,0.157099912375797,-0.0451730640258341
10.8,53.1240742046856,22.3566234473915,0.152700386444934,-0.043995259308629
10.9,55.3604786296469,22.3714650518341,0.148416044425552,-0.0428434201938221
11,57.5983463564314,22.3858894838563,0.144244320222559,-0.0417172420299317
11.1,59.8376362182146,22.3999077518076,0.140182679512497,-0.0406164071006165
11.2,62.0783081365,22.4135306138998,0.136228620922624,-0.0395405858987319
11.3,64.3203230962754,22.4267685816087,0.132379677088562,-0.0384894383406176
11.4,66.5636431215142,22.4396319231683,0.128633415596405,-0.0374626149215695
11.5,68.8082312510302,22.4521306671498,0.124987439815054,-0.0364597578135162
11.6,71.0540515146933,22.4642746061123,0.121439389624394,-0.0354805019065996
11.7,73.3010689100147,22.4760733003168,0.11798694204482,-0.0345244757957353
11.8,75.5492493791053,22.4875360814941,0.114627811773436,-0.0335913027138446
11.9,77.7985597860128,22.4986720566573,0.111359751632134,-0.0326806014130165
12,80.0489678944432,22.5094901119506,0.10818055293256,-0.0317919869957362
12.1,82.3004423458671,22.5199989165269,0.105088045762862,-0.0309250716969867
12.2,84.5529526380158,22.530206926447,0.102080099200896,-0.0300794656196612
12.3,86.8064691037678,22.5401223885928,0.0991546214584386,-0.0292547774245711
12.4,89.0609628904269,22.5497533445889,0.0963095599607864,-0.0284506149765218
12.5,91.3164059393926,22.5591076347255,0.0935429013659193,-0.0276665859486713
12.6,93.5727709662228,22.5681929018782,0.0908526715272889,-0.0269022983863032
12.7,95.8300314410876,22.5770165954186,0.0882369354040805,-0.0261573612320842
12.8,98.0881615696141,22.5855859751109,0.0856937969226678,-0.0254313848141274
12.9,100.347136274119,22.5939081149902,0.0832213987928104,-0.0247239812985733
13,102.60693117523,22.6019899072183,0.0808179222819728,-0.0240347651083761
13.1,104.867522573886,22.6098380659134,0.0784815869509732,-0.0233633533099964
13.2,107.128887433729,22.6174591309489,0.0762106503540991,-0.0227093659687405
13.3,109.391003363863,22.6248594717195,0.0740034077065561,-0.0220724264754302
13.4,111.653848601992,22.6320452908717,0.0718581915220718,-0.0214521618448427
13.5,113.917401997936,22.639022627994,0.0697733712232904,-0.0208482029878143
13.6,116.181642997499,22.6457973632668,0.0677473527274548,-0.0202601849583561
13.7,118.446551626715,22.6523752210678,0.0657785780097608,-0.0196877471769397
13.8,120.712108476445,22.6587617735324,0.0638655246466285,-0.019130533631323
13.9,122.978294687325,22.6649624440665,0.0620067053410026,-0.0185881930562593
14,125.245091935069,22.6709825108097,0.0602006674316883,-0.0180603790931433
14.1,127.512482416112,22.6768271100486,0.0584459923886238,-0.0175467504306448
14.2,129.780448833593,22.6825012395781,0.0567412952958369,-0.0170469709278687
14.3,132.048974383673,22.6880097620105,0.0550852243237782,-0.0165607097205878
14.4,134.318042742175,22.6933574080298,0.0534764601925853,-0.0160876413119282
14.5,136.587638051556,22.6985487795926,0.0519137156277596,-0.0156274456482575
14.6,138.857744908189,22.7035883530735,0.0503957348096155,-0.0151798081814414
14.7,141.128348349961,22.7084804823553,0.0489212928178062,-0.0147444199180924
14.8,143.399433844171,22.7132294018625,0.047489195072104,-0.0143209774570219
14.9,145.670987275742,22.7178392295396,0.0460982767705895,-0.013909183015145
15,147.942994935707,22.7223139697722,0.0447474023262517,-0.0135087444433779
15.1,150.215443510008,22.7266575162525,0.0434354648029922,-0.0131193752325953
15.2,152.48832006856,22.7308736547877,0.0421613853519267,-0.012740794510655
15.3,154.761612054602,22.7349660660526,0.0409241126488165,-0.0123727270311025
15.4,157.035307274319,22.7389383282859,0.0397226223333791,-0.0120149031543737
15.5,159.30939388673,22.742793919931,0.0385559164512232,-0.0116670588215584
15.6,161.583860393838,22.7465362222209,0.0374230228990079,-0.0113289355221535
15.7,163.858695631034,22.7501685217083,0.0363229948734839,-0.01100028025524
15.8,166.133888757757,22.7536940127408,0.0352549103248972,-0.0106808454858665
15.9,168.409429248388,22.7571157998823,0.034217871415317,-0.0103703890958029
16,170.685306883396,22.7604369002805,0.0332110039822875,-0.0100686743302947
16.1,172.961511740709,22.7636602459814,0.0322334570082402,-0.00977546974047283
16.2,175.238034187318,22.766788686191,0.0312844020960493,-0.00949054912190883
16.3,177.514864871102,22.7698249894861,0.0303630329510296,-0.00921369145019724
16.4,179.791994712874,22.772771845973,0.0294685648696931,-0.0089446808133653
16.5,182.069414898643,22.7756318693966,0.0286002342355325,-0.00868330634160586
16.6,184.347116872073,22.7784075991988,0.0277572980220461,-0.00842936213486412
16.7,186.625092327159,22.7811015025291,0.0269390333032247,-0.00818264718821404
16.8,188.903333201096,22.7837159762063,0.0261447367716704,-0.00794296531554273
16.9,191.181831667338,22.7862533486327,0.0253737242644808,-0.00771012507189583
17,193.460580128853,22.7887158816624,0.0246253302970607,-0.00748393967420102
17.1,195.739571211557,22.7911057724229,0.0238989076049276,-0.00726422692133077
17.2,198.018797757933,22.7934251550923,0.0231938266936171,-0.00705080911310496
17.3,200.298252820819,22.795676102632,0.0225094753967406,-0.00684351296876495
17.4,202.577929657374,22.7978606284762,0.0218452584422582,-0.00664216954482488
17.5,204.857821723207,22.7999806881789,0.0212005970269636,-0.00644661415294512
17.6,207.137922666667,22.8020381810188,0.0205749283992334,-0.0062566862773028
17.7,209.418226323296,22.8040349515638,0.0199677054500182,-0.00607222949215114
17.8,211.698726710434,22.805972791195,0.0193783963120624,-0.00589309137955851
17.9,213.979418021973,22.8078534395918,0.0188064839673322,-0.00571912344730197
18,216.260294623262,22.809678586178,0.0182514658626274,-0.00555018104704819
18.1,218.541351046147,22.8114498715313,0.017712853533297,-0.0053861232933039
18.2,220.822581984162,22.8131688887549,0.0171901722350488,-0.00522681298248173
18.3,223.10398228784,22.8148371848132,0.0166829605837424,-0.00507211651306405
18.4,225.385546960172,22.8164562618335,0.0161907702031361,-0.00492190380606328
18.5,227.667271152183,22.8180275783716,0.0157131653804756,-0.0047760482266046
18.6,229.949150158633,22.8195525506446,0.0152497227298581,-0.00463442650617485
18.7,232.231179413852,22.8210325537309,0.0148000308632741,-0.00449691866584057
18.8,234.513354487676,22.8224689227378,0.0143636900692381,-0.00436340794035983
18.9,236.795671081509,22.8238629539377,0.0139403119988994,-0.00423378070338654
19,239.0781250245,22.8252159058737,0.0135295193595326,-0.0041079263936683
19.1,241.360712269815,22.8265290004352,0.0131309456152999,-0.00398573744232689
19.2,243.643428891032,22.8278034239047,0.0127442346951835,-0.0038671092011644
19.3,245.926271078626,22.8290403279755,0.0123690407079583,-0.00375193987225186
19.4,248.209235136562,22.8302408307419,0.0120050276640962,-0.00364013043862133
19.5,250.492317478982,22.8314060176624,0.0116518692044973,-0.00353158459598824
19.6,252.77551462699,22.832536942496,0.0113092483359045,-0.00342620868592824
19.7,255.058823205526,22.8336346282133,0.0109768571729092,-0.00332391162995327
19.8,257.342239940331,22.8347000678819,0.0106543966864024,-0.00322460486506748
19.9,259.625761655001,22.8357342255277,0.0103415764583717,-0.00312820228030697
20,261.909379289771,22.836618469863,0.00884244335226259,-0.0149913310610916
20.1,264.193072073691,22.837237208552,0.00618738689037968,-0.0265505646188291
20.2,266.476807814765,22.8374776129125,0.00240404360469015,-0.0378334328568952
20.3,268.760543162345,22.8372293386949,-0.00248274217605449,-0.0488678578074464
20.4,271.044223841532,22.8363842450422,-0.00845093652626394,-0.0596819435020945
20.5,273.327784859456,22.834836113431,-0.0154813161123419,-0.0703037958607799
20.6,275.611151205536,22.8324908081773,-0.0234530525374601,-0.0797173642511817
20.7,277.894240060093,22.829286282961,-0.0320452521620345,-0.0859219962457436
20.8,280.176963636948,22.8251852541409,-0.0410102882019566,-0.0896503603992216
20.9,282.459231388455,22.8201697760052,-0.0501547813562121,-0.0914449315425547
21,284.740951732827,22.8142371114227,-0.0593266458255171,-0.0917186446930496
21.1,287.022033414319,22.8073965184277,-0.0684059299499715,-0.0907928412445447
21.2,289.3023865755,22.7996667051934,-0.077298132342757,-0.0889220239278543
21.3,291.581923600064,22.7910737860709,-0.0859291912251785,-0.0863105888242155
21.4,293.86055977047,22.7816496220646,-0.094241640062757,-0.0831244883757853
21.5,296.138213774683,22.771430462197,-0.102191598676608,-0.0794995861385128
21.6,298.414808089015,22.7604558244251,-0.109746377718718,-0.0755477904210933
21.7,300.690269258739,22.7487675700677,-0.116882543573593,-0.0713616585487498
21.8,302.964528094066,22.7364091364746,-0.12358433593077,-0.0670179235717694
21.9,305.237519795911,22.7234249004271,-0.129842360475653,-0.0625802454488333
22,307.509184023455,22.7098596504508,-0.135652499762981,-0.0581013928732854
22.1,309.779464913502,22.6957581504825,-0.141014999682868,-0.053624999198868
22.2,312.048311060055,22.6811647805733,-0.145933699092166,-0.0491869940929757
22.3,314.315675461225,22.6661232428226,-0.150415377506537,-0.0448167841437164
22.4,316.581515439501,22.6506763227114,-0.154469201111734,-0.0405382360519679
22.5,318.845792540516,22.6348656975772,-0.158106251342813,-0.0363705023107852
22.6,321.108472414657,22.6187317852477,-0.161339123294708,-0.032328719518957
22.7,323.369524685264,22.6023136268937,-0.164181583539512,-0.0284246024480339
22.8,325.62892280656,22.5856487990213,-0.166648278724418,-0.0246669518490639
22.9,327.886643914023,22.568773350247,-0.168754487743379,-0.0210620901896086
23,330.142668669491,22.551721759106,-0.170515911410041,-0.0176142366666165
23.1,332.396981102929,22.5345269096582,-0.171948494477819,-0.0143258306777838
23.2,334.649568452517,22.5172200820976,-0.17306827560525,-0.0111978112743094
23.3,336.900421004419,22.4998309559489,-0.17389126148739,-0.00822985882139582
23.4,339.149531933405,22.4823876237595,-0.174433321894465,-0.00542060407075495
23.5,341.396897145267,22.4649166134797,-0.174710102797857,-0.00276780903391782
23.6,343.642515121839,22.4474429179661,-0.174736955136225,-0.000268523383681885
23.7,345.88638676925,22.4299900302567,-0.17452887709342,0.00208078042805204
23.8,348.128515269936,22.4125799834533,-0.174100468034062,0.00428409059357704
23.9,350.368905938818,22.3952333942054,-0.173465892479539,0.00634575554523509
24,352.607566083975,22.3779695089341,-0.172638852712801,0.00827039766737703
24.1,354.844504872025,22.3608062520561,-0.171632568779344,0.0100628393345714
24.2,357.079733198407,22.3437602755753,-0.170459764807897,0.0117280397144703
24.3,359.31326356266,22.3268470095042,-0.169132660711053,0.01327104096844
24.4,361.545109948769,22.3100807126597,-0.167662968445744,0.0146969226530846
24.5,363.775287710574,22.2934745234478,-0.166061892118463,0.0160107632728113
24.6,366.003813462262,22.2770405103166,-0.164340131312357,0.0172176080610598
24.7,368.230704973859,22.2607897216072,-0.162507887094268,0.0183224421808925
24.8,370.455981071668,22.2447322345841,-0.160574870230938,0.0193301686332992
24.9,372.67966154357,22.2288772034635,-0.158550311206132,0.0202455902480658
25,374.901767049058,22.2132329062949,-0.156442971685318,0.0210733952081399
25.1,377.122319033902,22.1978067905826,-0.15426115712279,0.0218181456252786
25.2,379.341339649309,22.1826055175578,-0.152012730248388,0.0224842687440185
25.3,381.558851675439,22.167635005037,-0.149705125208182,0.02307605040206
25.4,383.774878449132,22.1529004688204,-0.147345362165858,0.0235976304232366
25.5,385.989443795703,22.1384064626004,-0.144940062200181,0.0240529996567695
25.6,388.202571964651,22.1241569163645,-0.142495462358647,0.0244459984153444
25.7,390.414287569134,22.1101551732896,-0.140017430749283,0.02478031609364
25.8,392.624615529055,22.0964040251324,-0.137511481571405,0.0250594917787739
25.9,394.833581017618,22.0829057461322,-0.134982790002756,0.0252869156864943
26,397.041209411197,22.0696621254447,-0.132436206874659,0.0254658312809686
26.1,399.247526242376,22.0566744981368,-0.129876273079366,0.0255993379529273
26.2,401.452557156021,22.0439437747703,-0.127307233664429,0.025690394149378
26.3,403.656327868241,22.0314704696125,-0.124733051578327,0.0257418208610161
26.4,405.858864128097,22.0192547275085,-0.122157421039501,0.0257563053882603
26.5,408.060191681945,22.0072963494578,-0.119583780507813,0.0257364053168774
26.6,410.260336240265,21.9955948169334,-0.117015325243399,0.0256845526441385
26.7,412.459323446861,21.9841493149891,-0.114455019442761,0.0256030580063871
26.8,414.65717885032,21.9729587541945,-0.111905607946326,0.025494114964344
26.9,416.853927877602,21.962021791443,-0.109369627515194,0.025359804311319
27,419.049595809658,21.9513368496752,-0.106849417677809,0.0252020983738532
27.1,421.244207758969,21.9409021365602,-0.104347131149886,0.0250228652792284
27.2,423.437788648906,21.9307156621769,-0.101864743832873,0.0248238731701333
27.3,425.630363194802,21.9207752557371,-0.0994040643980026,0.0246067943487016
27.4,427.821955886658,21.9110785813907,-0.0969667434643532,0.0243732093364946
27.5,430.012590973385,21.9016231531527,-0.0945542823803921,0.0241246108396109
27.6,432.202292448493,21.8924063489907,-0.0921680416193905,0.0238624076100158
27.7,434.391084037148,21.8834254241108,-0.0898092487996326,0.0235879281975793
27.8,436.578989184527,21.8746775234767,-0.0874790063409464,0.0233024245868618
27.9,438.766031045381,21.8661596935997,-0.0851782987692773,0.0230070757166911
28,440.952232474743,21.8578688936316,-0.0829079996812906,0.022702990879867
28.1,443.137616019714,21.8498020057935,-0.0806688783810341,0.022391213002565
28.2,445.322203912262,21.8419558451734,-0.0784616062007225,0.0220727218031158
28.3,447.506018062967,21.8343271689217,-0.0762867625175717,0.021748436831508
28.4,449.689080055657,21.8269126848738,-0.074144840478501,0.0214192203907071
28.5,451.871411142882,21.8197090596294,-0.0720362524443465,0.0210858803415448
28.6,454.053032242169,21.8127129261129,-0.0699613351649492,0.0207491727939735
28.7,456.233963933007,21.8059208906433,-0.0679203546962622,0.0204098046868695
28.8,458.414226454516,21.7993295395362,-0.0659135110702774,0.020068436259848
28.9,460.593839703756,21.7929354452634,-0.0639409427283493,0.0197256834192816
29,462.772823234628,21.7867351721906,-0.0620027307280807,0.0193821200026856
29.1,464.951196257334,21.7807252819172,-0.0600989027336577,0.0190382799442301
29.2,467.128977638341,21.7749023382373,-0.0582294367991693,0.0186946593448845
29.3,469.30618590084,21.7692629117419,-0.0563942649541448,0.0183517184502446
29.4,471.482839225631,21.7638035840819,-0.0545932766001304,0.0180098835401443
29.5,473.658955452431,21.7585209519092,-0.0528263217268581,0.0176695487327228
29.6,475.834552081552,21.7534116305136,-0.0510932139562408,0.017331077706173
29.7,478.009646275936,21.7484722571714,-0.049393733421992,0.0169948053424873
29.8,480.184254863506,21.7436994942221,-0.047727629492559,0.01666103929433
29.9,482.358394339812,21.7390900318877,-0.0460946233444934,0.0163300614806561
30,484.532080870948,21.7346405908483,-0.0444944103932808,0.016002129512126
