Time,Position,Velocity,Acceleration,Jerk
5,-71.9358661477504,20.2688873479423,0.679695068188467,-0.148140813675156
5.1,-69.9056520790589,20.3353940258879,0.66506677945566,-0.146282887328073
5.2,-67.8688595372694,20.4004568099019,0.650627840139717,-0.144389393159432
5.3,-65.8256319487204,20.4640949610798,0.636381511779139,-0.142463283605778
5.4,-63.7761107987905,20.5263280375168,0.622330764370668,-0.140507474084705
5.5,-61.7204356036354,20.5871758655862,0.608478280693507,-0.138524836771609
5.6,-59.6587438847707,20.6466585117074,0.594826461211913,-0.136518194815947
5.7,-57.5911711464524,20.7047962546586,0.581377429511802,-0.134490317001105
5.8,-55.5178508557954,20.7616095584813,0.568133038226862,-0.132443912849398
5.9,-53.4389144255702,20.8171190460222,0.555094875409763,-0.130381628170998
6,-51.3544911996115,20.8713454731527,0.542264271304487,-0.128306041052761
6.1,-49.2647084407688,20.9243097037003,0.529642305476409,-0.126219658280776
6.2,-47.1696913213275,20.9760326851261,0.51722981425754,-0.124124912188689
6.3,-45.0695629158226,21.0265354249726,0.50502739846543,-0.122024157921102
6.4,-42.9644441961686,21.0758389681082,0.493035431355376,-0.119919671100537
6.5,-40.8544540290239,21.1239643747848,0.481254066766925,-0.117813645884512
6.6,-38.7397091753083,21.1709326995276,0.46968324742715,-0.115708193397744
6.7,-36.6203242917887,21.216764970865,0.458322713374749,-0.113605340524012
6.8,-34.4964119346498,21.2614821719121,0.447172010470667,-0.111507029040826
6.9,-32.3680825649638,21.3051052218084,0.436230498962726,-0.109415115079409
7,-30.2354445559726,21.3476549580157,0.42549736207353,-0.10733136889196
7.1,-28.0986042020981,21.389152119474,0.41497161458273,-0.105257474907994
7.2,-25.9576657295938,21.4296173306117,0.404652111376643,-0.103195032060871
7.3,-23.8127313087529,21.4690710862057,0.394537555940055,-0.10114555436588
7.4,-21.6639010675885,21.5075337370824,0.384626508766935,-0.0991104717312019
7.5,-19.511273106902,21.5450254766492,0.374917395668626,-0.0970911309830891
7.6,-17.3549435166572,21.5815663282452,0.365408515959922,-0.0950887970870418
7.7,-15.1950063935802,21.6171761332957,0.356098050505236,-0.093104654546855
7.8,-13.0315538599026,21.6518745402566,0.346984069608803,-0.0911398089643367
7.9,-10.8646760831732,21.6856809943301,0.33806454073458,-0.089195288742232
8,-8.69446129706001,21.7186147279344,0.32933733604315,-0.0872720469142918
8.1,-6.5209958230679,21.7506947519078,0.320800239734495,-0.0853709630865573
8.2,-4.34436409310118,21.7819398474265,0.312450955187047,-0.0834928454744721
8.3,-2.1646486727991,21.812368558615,0.304287111884865,-0.0816384330218223
8.4,0.0180697144230355,21.8419991858276,0.296306272126129,-0.0798083975873598
8.5,2.20371216269334,21.8708497795784,0.288505937507491,-0.0780033461863794
8.6,4.39220155842708,21.8989381350964,0.280883555179983,-0.0762238232750823
8.7,6.58346255455608,21.9262817874837,0.273436523873395,-0.0744703130658775
8.8,8.77742154430289,21.9528980074524,0.266162199687028,-0.0727432418636753
8.9,10.9740066345564,21.978803797617,0.259057901645787,-0.071042980412408
9,13.1731476189032,22.0040158893192,0.252120917021456,-0.0693698462433101
9.1,15.3747759503672,22.0285507399611,0.245348506419857,-0.0677241060159939
9.2,17.5788247139065,22.0524245308247,0.238737908635354,-0.0661059778450213
9.3,19.7852285987153,22.0756531653522,0.2322863452749,-0.0645156336045483
9.4,21.9939238703763,22.0982522678676,0.225991025154405,-0.062953201204945
9.5,24.2048483429054,22.1202371827147,0.219849148470841,-0.0614187668356425
9.6,26.4179413507307,22.1416229737901,0.213857910753952,-0.0599123771688903
9.7,28.6331437206427,22.1624244244503,0.208014506601932,-0.0584340415201956
9.8,30.8503977437537,22.1826560377709,0.20231613320581,-0.0569837339612189
9.9,33.0696471474992,22.2023320371376,0.196759993667613,-0.05556139538197
10,35.2908370677135,22.2214663671494,0.191343300117715,-0.0541669354989849
10.1,37.5139140208116,22.2400726948131,0.186063276636963,-0.0528002348075174
10.2,39.7388258761029,22.258164411012,0.180917161989442,-0.0514611464752091
10.3,41.965521828265,22.2757546322292,0.175902212171858,-0.050149498175841
10.4,44.1939523700018,22.2928562025078,0.17101570278565,-0.0488650938620816
10.5,46.4240692649088,22.3094816956316,0.166254931238053,-0.0476077154759658
10.6,48.6558255205658,22.3256434175094,0.161617218778381,-0.0463771245967293
10.7,50.8891753618787,22.341353408747,0.157099912375797,-0.0451730640258341
10.8,53.1240742046856,22.3566234473915,0.152700386444934,-0.043995259308629
10.9,55.3604786296469,22.3714650518341,0.148416044425552,-0.0428434201938221
11,57.5983463564314,22.3858894838563,0.144244320222559,-0.0417172420299317
11.1,59.8376362182146,22.3999077518076,0.140182679512497,-0.0406164071006165
11.2,62.0783081365,22.4135306138998,0.136228620922624,-0.0395405858987319
11.3,64.3203230962754,22.4267685816087,0.132379677088562,-0.0384894383406176
11.4,66.5636431215142,22.4396319231683,0.128633415596405,-0.0374626149215695
11.5,68.8082312510302,22.4521306671498,0.124987439815054,-0.0364597578135162
11.6,71.0540515146933,22.4642746061123,0.121439389624394,-0.0354805019065996
11.7,73.3010689100147,22.4760733003168,0.11798694204482,-0.0345244757957353
11.8,75.5492493791053,22.4875360814941,0.114627811773436,-0.0335913027138446
11.9,77.7985597860128,22.4986720566573,0.111359751632134,-0.0326806014130165
12,80.0489678944432,22.5094901119506,0.10818055293256,-0.0317919869957362
12.1,82.3004423458671,22.5199989165269,0.105088045762862,-0.0309250716969867
12.2,84.5529526380158,22.530206926447,0.102080099200896,-0.0300794656196612
12.3,86.8064691037678,22.5401223885928,0.0991546214584386,-0.0292547774245711
12.4,89.0609628904269,22.5497533445889,0.0963095599607864,-0.0284506149765218
12.5,91.3164059393926,22.5591076347255,0.0935429013659193,-0.0276665859486713
12.6,93.5727709662228,22.5681929018782,0.0908526715272889,-0.0269022983863032
12.7,95.8300314410876,22.5770165954186,0.0882369354040805,-0.0261573612320842
12.8,98.0881615696141,22.5855859751109,0.0856937969226678,-0.0254313848141274
12.9,100.347136274119,22.5939081149902,0.0832213987928104,-0.0247239812985733
13,102.60693117523,22.6019899072183,0.0808179222819728,-0.0240347651083761
13.1,104.867522573886,22.6098380659134,0.0784815869509732,-0.0233633533099964
13.2,107.128887433729,22.6174591309489,0.0762106503540991,-0.0227093659687405
13.3,109.391003363863,22.6248594717195,0.0740034077065561,-0.0220724264754302
13.4,111.653848601992,22.6320452908717,0.0718581915220718,-0.0214521618448427
13.5,113.917401997936,22.639022627994,0.0697733712232904,-0.0208482029878143
13.6,116.181642997499,22.6457973632668,0.0677473527274548,-0.0202601849583561
13.7,118.446551626715,22.6523752210678,0.0657785780097608,-0.0196877471769397
13.8,120.712108476445,22.6587617735324,0.0638655246466285,-0.019130533631323
13.9,122.978294687325,22.6649624440665,0.0620067053410026,-0.0185881930562593
14,125.245091935069,22.6709825108097,0.0602006674316883,-0.0180603790931433
14.1,127.512482416112,22.6768271100486,0.0584459923886238,-0.0175467504306448
14.2,129.780448833593,22.6825012395781,0.0567412952958369,-0.0170469709278687
14.3,132.048974383673,22.6880097620105,0.0550852243237782,-0.0165607097205878
14.4,134.318042742175,22.6933574080298,0.0534764601925853,-0.0160876413119282
14.5,136.587638051556,22.6985487795926,0.0519137156277596,-0.0156274456482575
14.6,138.857744908189,22.7035883530735,0.0503957348096155,-0.0151798081814414
14.7,141.128348349961,22.7084804823553,0.0489212928178062,-0.0147444199180924
14.8,143.399433844171,22.7132294018625,0.047489195072104,-0.0143209774570219
14.9,145.670987275742,22.7178392295396,0.0460982767705895,-0.013909183015145
15,147.942994935707,22.7223139697722,0.0447474023262517,-0.0135087444433779
15.1,150.215443510008,22.7266575162525,0.0434354648029922,-0.0131193752325953
15.2,152.48832006856,22.7308736547877,0.0421613853519267,-0.012740794510655
15.3,154.761612054602,22.7349660660526,0.0409241126488165,-0.0123727270311025
15.4,157.035307274319,22.7389383282859,0.0397226223333791,-0.0120149031543737
15.5,159.30939388673,22.742793919931,0.0385559164512232,-0.0116670588215584
15.6,161.583860393838,22.7465362222209,0.0374230228990079,-0.0113289355221535
15.7,163.858695631034,22.7501685217083,0.0363229948734839,-0.01100028025524
15.8,166.133888757757,22.7536940127408,0.0352549103248972,-0.0106808454858665
15.9,168.409429248388,22.7571157998823,0.034217871415317,-0.0103703890958029
16,170.685306883396,22.7604369002805,0.0332110039822875,-0.0100686743302947
16.1,172.961511740709,22.7636602459814,0.0322334570082402,-0.00977546974047283
16.2,175.238034187318,22.766788686191,0.0312844020960493,-0.00949054912190883
16.3,177.514864871102,22.7698249894861,0.0303630329510296,-0.00921369145019724
16.4,179.791994712874,22.772771845973,0.0294685648696931,-0.0089446808133653
16.5,182.069414898643,22.7756318693966,0.0286002342355325,-0.00868330634160586
16.6,184.347116872073,22.7784075991988,0.0277572980220461,-0.00842936213486412
16.7,186.625092327159,22.7811015025291,0.0269390333032247,-0.00818264718821404
16.8,188.903333201096,22.7837159762063,0.0261447367716704,-0.00794296531554273
16.9,191.181831667338,22.7862533486327,0.0253737242644808,-0.00771012507189583
17,193.460580128853,22.7887158816624,0.0246253302970607,-0.00748393967420102
17.1,195.739571211557,22.7911057724229,0.0238989076049276,-0.00726422692133077
17.2,198.018797757933,22.7934251550923,0.0231938266936171,-0.00705080911310496
17.3,200.298252820819,22.795676102632,0.0225094753967406,-0.00684351296876495
17.4,202.577929657374,22.7978606284762,0.0218452584422582,-0.00664216954482488
17.5,204.857821723207,22.7999806881789,0.0212005970269636,-0.00644661415294512
17.6,207.137922666667,22.8020381810188,0.0205749283992334,-0.0062566862773028
17.7,209.418226323296,22.8040349515638,0.0199677054500182,-0.00607222949215114
17.8,211.698726710434,22.805972791195,0.0193783963120624,-0.00589309137955851
17.9,213.979418021973,22.8078534395918,0.0188064839673322,-0.00571912344730197
18,216.260294623262,22.809678586178,0.0182514658626274,-0.00555018104704819
18.1,218.541351046147,22.8114498715313,0.017712853533297,-0.0053861232933039
18.2,220.822581984162,22.8131688887549,0.0171901722350488,-0.00522681298248173
18.3,223.10398228784,22.8148371848132,0.0166829605837424,-0.00507211651306405
18.4,225.385546960172,22.8164562618335,0.0161907702031361,-0.00492190380606328
18.5,227.667271152183,22.8180275783716,0.0157131653804756,-0.0047760482266046
18.6,229.949150158633,22.8195525506446,0.0152497227298581,-0.00463442650617485
18.7,232.231179413852,22.8210325537309,0.0148000308632741,-0.00449691866584057
18.8,234.513354487676,22.8224689227378,0.0143636900692381,-0.00436340794035983
18.9,236.795671081509,22.8238629539377,0.0139403119988994,-0.00423378070338654
19,239.07812371008,22.8251896174664,0.0132666352870467,-0.006736767118527
19.1,241.360704317426,22.8264225294529,0.0123291198652284,-0.00937515421818302
19.2,243.643402145137,22.8275340247716,0.011114953186945,-0.0121416667828345
19.3,245.926203607311,22.8284952187089,0.00961193937257887,-0.0150301381436613
19.4,248.209092171133,22.8292760577409,0.00780839031998304,-0.0180354905259583
19.5,250.492048242003,22.8298453596613,0.00569301920427989,-0.0211537111570315
19.6,252.775049052153,22.8301708433212,0.00325483659887127,-0.0243818260540862
19.7,255.058068551731,22.830219148252,0.000483049308122929,-0.0277178729074834
19.8,257.341077327532,22.8299563677619,-0.00262780490139503,-0.0311085420951795
19.9,259.624042636925,22.8293498201042,-0.00606547657667744,-0.0343767167528242
20,261.906928586433,22.828369170046,-0.00980650058183086,-0.0374102400515341
20.1,264.189696401039,22.8269871220734,-0.0138204797260471,-0.040139791442162
20.2,266.472304748215,22.8251798214429,-0.0180730063049588,-0.0425252657891173
20.3,268.75471009188,22.8229270518743,-0.022527695685873,-0.044546893809142
20.4,271.036867058984,22.8202122901982,-0.0271476167614845,-0.0461992107561149
20.5,273.318728806503,22.8170226601749,-0.0318963002332627,-0.0474868347177826
20.6,275.600247380296,22.8133488157003,-0.0367384447460978,-0.0484214451283504
20.7,277.881374059851,22.8091847753819,-0.0416404031834746,-0.0490195843737684
20.8,280.162059684853,22.8045277246743,-0.0465705070761456,-0.0493010389267101
20.9,282.442254960967,22.7993777975946,-0.0514992707970787,-0.0492876372093309
21,284.721910743196,22.7937378469918,-0.0563995060274578,-0.0490023523037908
21.1,287.00097829605,22.7876132100805,-0.0612463691135203,-0.0484686308606253
21.2,289.279409530266,22.7810114742505,-0.0660173583004032,-0.047709891868829
21.3,291.557157216323,22.7739422468775,-0.0706922737291017,-0.0467491542869847
21.4,293.83417517526,22.7664169318718,-0.075253150057223,-0.045608763281213
21.5,296.110418447601,22.7584485149414,-0.0796841693040594,-0.0443101924683642
21.6,298.385843441296,22.7500513589601,-0.0839715598129114,-0.0428739050885196
21.7,300.660408059762,22.7412410103681,-0.0881034859198491,-0.0413192610693769
21.8,302.93407181114,22.7320340171769,-0.0920699319128393,-0.0396644599299023
21.9,305.206795899942,22.7224477588686,-0.0958625830827944,-0.0379265116995509
22,307.478543302299,22.7125002882632,-0.0994747060538022,-0.0361212297100777
22.1,309.749278825974,22.7022101852538,-0.102901030093565,-0.0342632403976284
22.2,312.018969156346,22.6915964221821,-0.106137630717505,-0.0323660062394004
22.3,314.287582889481,22.6806782405232,-0.10918181658886,-0.0304418587135535
22.4,316.555090553431,22.6694750384766,-0.112032020466276,-0.0285020387741519
22.5,318.821464618805,22.6580062690019,-0.114687694747215,-0.0265567428093894
22.6,321.086679499646,22.6462913478028,-0.117149211990549,-0.0246151724333443
22.7,323.350711545573,22.634349570736,-0.119417770667622,-0.022685586770731
22.8,325.613539026115,22.6222000401078,-0.121495306282196,-0.0207753561457436
22.9,327.875142108086,22.6098615993167,-0.123384407911511,-0.018891016293141
23,330.135502826817,22.5973527753017,-0.125088240149565,-0.0170383223805481
23.1,332.394605051995,22.584691728264,-0.126610470376919,-0.0152223022735321
23.2,334.652434448815,22.5718962081404,-0.127955201236271,-0.0134473085935238
23.3,336.908978435089,22.5589835173246,-0.129126908158065,-0.0117170692179436
23.4,339.164226134912,22.5459704791492,-0.130130381753658,-0.0100347359559239
23.5,341.418168329453,22.5328734116618,-0.130970674873831,-0.00840293120173197
23.6,343.670797405349,22.5197081062502,-0.131653054116586,-0.00682379242754716
23.7,345.922107301196,22.5064898106943,-0.132182955559171,-0.0052990144258569
23.8,348.172093452543,22.4932332162458,-0.132565944484296,-0.00382988925125116
23.9,350.420752735773,22.4799524483589,-0.132807678868995,-0.00241734384698433
24,352.668083411227,22.4666610607184,-0.132913876405692,-0.0010619753669705
24.1,354.914085065875,22.4533720322355,-0.132890284828485,0.000235915772065498
24.2,357.158758555822,22.4400977667032,-0.132742655322754,0.00147629505731661
24.3,359.402105948898,22.4268500948229,-0.132476718802914,0.00265936519839194
24.4,361.644130467556,22.4136402783379,-0.132098164850664,0.00378553952250393
24.5,363.884836432274,22.4004790160264,-0.131612623114624,0.00485541736039763
24.6,366.124229205642,22.3873764513283,-0.131025646981279,0.00586976133345574
24.7,368.362315137278,22.3743421813946,-0.130342699336476,0.0068294764480259
24.8,370.599101509716,22.36138526737,-0.129569140246396,0.00773559090080367
24.9,372.834596485371,22.3485142457303,-0.12871021639653,0.00858923849865967
25,375.068809054684,22.3357371405167,-0.127771052136788,0.0093916425974172
25.1,377.301748985525,22.3230614763176,-0.126756641990371,0.0101441014641712
25.2,379.533426773935,22.3104942918683,-0.125671844493248,0.0108479749712331
25.3,381.763853596235,22.2980421541443,-0.124521377240034,0.011504672532141
25.4,383.993041262585,22.2857111728422,-0.123309813020763,0.0121156421927027
25.5,386.221002171984,22.2735070151481,-0.122041576941321,0.0126823607944193
25.6,388.447749268777,22.2614349207053,-0.120720944428195,0.0132063251312631
25.7,390.673296000647,22.2494997167027,-0.119352040025772,0.013689044024231
25.8,392.897656278133,22.2377058330125,-0.117938836901523,0.0141320312424931
25.9,395.120844435649,22.2260573173144,-0.116485156981166,0.0145367992035628
26,397.342875194023,22.2145578501502,-0.114994671642184,0.0149048533898211
26.1,399.563763624523,22.2032107598602,-0.113470902900061,0.0152376874212345
26.2,401.783525114384,22.1920190373575,-0.111917225027154,0.015536778729065
26.3,404.002175333787,22.1809853507026,-0.1103368665493,0.0158035847785454
26.4,406.219730204294,22.1701120594456,-0.108732912570046,0.0160395397925339
26.5,408.436205868702,22.1594012287079,-0.107108307376984,0.0162460519306218
26.6,410.651618662286,22.148854642979,-0.105465857288721,0.0164245008826314
26.7,412.865985085416,22.1384738196085,-0.103808233704943,0.0165762358377808
26.8,415.079321777495,22.1282600219759,-0.10213797632561,0.0167025737933335
26.9,417.29164549221,22.1182142723251,-0.100457496508487,0.0168047981712272
27,419.502973074039,22.1083373642513,-0.0987690807373959,0.0168841577109102
27.1,421.713321435993,22.0986298748337,-0.0970748941762644,0.0169418656113152
27.2,423.922707538555,22.0890921764051,-0.0953769842865906,0.0169790988967378
27.3,426.131148369773,22.0797244479562,-0.0936772844883672,0.0169969979822338
27.4,428.33866092648,22.0705266861716,-0.0919776178465588,0.0169966664180843
27.5,430.545262196593,22.0614987160948,-0.0902797007672446,0.0169791707931422
27.6,432.750969142469,22.0526402014259,-0.0885851466893246,0.0169455407791996
27.7,434.955798685263,22.04395065445,-0.0868954697593055,0.0168967693001909
27.8,437.159767690265,22.0354294456022,-0.0852120884781528,0.0168338128115275
27.9,439.362892953179,22.0270758126711,-0.0835363293105932,0.0167575916755958
28,441.565191187295,22.0188888696463,-0.0818694302484584,0.016668990621348
28.1,443.766679011538,22.0108676152142,-0.0802125443207383,0.0165688592772006
28.2,445.967372939344,22.0030109409098,-0.0785667430441193,0.0164580127661906
28.3,448.167289368336,21.9953176389289,-0.0769330198085512,0.016337232355681
28.4,450.366444570763,21.9877864096096,-0.0753122931933881,0.016207266151631
28.5,452.564854684673,21.9804158685886,-0.0737054102101979,0.0160688298319012
28.6,454.762535705784,21.9732045536416,-0.0721131494692123,0.0159226074098562
28.7,456.959503480027,21.966150931215,-0.0705362242668049,0.0157692520240738
28.8,459.155773696721,21.9592534026558,-0.0689752855920689,0.0156093867473606
28.9,461.351361882361,21.9525103101507,-0.0674309250509418,0.0154436054112705
29,463.546283394988,21.94591994238,-0.0659036777068641,0.0152724734407772
29.1,465.740553419102,21.9394805398962,-0.0643940248372418,0.0150965286962235
29.2,467.934186961108,21.9331903002357,-0.0629023966054552,0.0149162823178661
29.3,470.127198845258,21.9270473827709,-0.0614291746482828,0.0147322195717237
29.4,472.319603710063,21.921049913313,-0.059974694579079,0.0145448006920379
29.5,474.511416005152,21.9151959884723,-0.0585392484071681,0.0143544617191094
29.6,476.702649988565,21.9094836797848,-0.0571230868741276,0.0141616153304047
29.7,478.893319724435,21.9039110376141,-0.0557264217078842,0.0139666516624337
29.8,481.083439081057,21.8984760948345,-0.054349427795662,0.0137699391222224
29.9,483.273021729314,21.8931768703068,-0.0529922452769169,0.0135718251874506
30,485.462081141437,21.888011372151,-0.0516549815576964,0.0133726371922049
