Time,Position,Velocity,Acceleration,Jerk
3.3,14.7045894999324,18.9007378158871,0.952738789667764,-0.171399401182918
3.4,16.5993416775955,18.9943057373755,0.935679214883727,-0.170595747840372
3.5,18.5033657931582,19.0861765738777,0.918708365022658,-0.169708498610681
3.6,20.4164926223985,19.1763600109283,0.901834370505624,-0.168739945170348
3.7,22.3385539490963,19.264866523029,0.885065121007119,-0.167692494985042
3.8,24.2693826426735,19.3517073485148,0.868408254858294,-0.166568661488258
3.9,26.2088127332722,19.4368944634594,0.85187114944584,-0.165371054124537
4,28.1566794841812,19.5204405547209,0.835460912614497,-0.164102368313426
4.1,30.1128194615287,19.6023589922284,0.819184375075586,-0.162765375389118
4.2,32.0770706011706,19.6826638006103,0.803048083818794,-0.161362912567919
4.3,34.0492722727143,19.7613696302622,0.787058296519371,-0.15989787299423
4.4,36.0292653406251,19.8384917279551,0.771220976928134,-0.15837319591237
4.5,38.0168922223768,19.9140459070778,0.755541791227197,-0.156791857009365
4.6,40.0119969436112,19.9880485176108,0.740026105330195,-0.15515685897002
4.7,42.0144251902878,20.060516415921,0.724678983101907,-0.153471222282883
4.8,44.0240243578073,20.1314669344679,0.709505185468702,-0.151737976332053
4.9,46.040643597106,20.2009178515067,0.694509170388079,-0.14996015080623
5,48.0641338577249,20.2688873608709,0.679695093642763,-0.148140767453158
5.1,50.0943479278641,20.3353940419132,0.665066810422409,-0.146282832203535
5.2,52.1311404714437,20.4004568296786,0.650627877653862,-0.144389327685472
5.3,54.1743680621967,20.4640949853825,0.6363815570392,-0.142463206146625
5.4,56.2238892148288,20.5263280672584,0.622330818759399,-0.140507382798006
5.5,58.2795644132836,20.5871759018385,0.608478345800413,-0.138524729589855
5.6,60.3412561361618,20.6466585557242,0.594826538857699,-0.136518069427142
5.7,62.408828879343,20.7047963079017,0.581377521774822,-0.134490170828774
5.8,64.4821491758706,20.7616096226489,0.568133147471612,-0.132443743032103
5.9,66.5610856131571,20.8171191230806,0.555095004317489,-0.130381431541223
6,68.6455088475797,20.8713455653712,0.542264422905935,-0.128305814115545
6.1,70.7352916165327,20.9243098136899,0.529642483186731,-0.126219397192036
6.2,72.8303087480113,20.9760328158812,0.517230021913392,-0.124124612733392
6.3,74.9304371678012,21.0265355799177,0.505027640364233,-0.122023815491589
6.4,77.0355559043545,21.0758391511473,0.493035712296744,-0.119919280674889
6.5,79.1455460914297,21.123964590357,0.48125439209622,-0.117813202005238
6.6,81.2602909685808,21.1709329526651,0.469683623081118,-0.115707690151021
6.7,83.3796758795769,21.216765267258,0.458323145929154,-0.113604771519645
6.8,85.5035882688387,21.261482517977,0.447172507189867,-0.111506387392867
6.9,87.6319176759756,21.3051056247621,0.436231067851083,-0.109414393387839
7,89.7645557285115,21.3476554259549,0.425498011928519,-0.10733055922564
7.1,91.9013961328822,21.3891526614599,0.414972355049643,-0.105256568788765
7.2,94.0423346637932,21.4296179567604,0.404652953004712,-0.103194020449303
7.3,96.1872691520205,21.4690718077843,0.394538510239853,-0.101144427648598
7.4,98.3360994707403,21.5075345666112,0.384627588268852,-0.0991092197100052
7.5,100.488727520471,21.5450264280095,0.37491861398225,-0.09708974286602
7.6,102.645057212711,21.5815674167929,0.365409887834098,-0.0950872614815201
7.7,104.80499445235,21.6171773759817,0.356099591888596,-0.0931029594550203
7.8,106.968447118937,21.6518759557528,0.346985797710532,-0.0911379417806357
7.9,109.135325046883,21.6856826031613,0.338066474085198,-0.0891932362533487
8,111.305540004671,21.7186165526168,0.329339494555028,-0.0872697953016921
8.1,113.479005673157,21.750696817093,0.320802644761897,-0.0853684979313085
8.2,115.655637623014,21.7819421800515,0.312453629585425,-0.0834901517647268
8.3,117.83535329142,21.8123711880585,0.304290080069131,-0.0816354951629383
8.4,120.018071958026,21.8420021440712,0.296309560127689,-0.0798051994144233
8.5,122.203714720298,21.8708531013742,0.288509573029737,-0.0779998709795204
8.6,124.392204468274,21.8989418581394,0.280887567652031,-0.0762200537770585
8.7,126.583465858811,21.9262859525896,0.273440944501788,-0.0744662315024269
8.8,128.777425289377,21.9529026587401,0.266167061505171,-0.0727388299661724
8.9,130.974010871449,21.9788089826962,0.259063239560885,-0.0710382194428583
9,133.173152403558,22.0040216594821,0.252126767858717,-0.0693647170216827
9.1,135.374781344051,22.0285571503784,0.245354908963738,-0.0677185889497867
9.2,137.578830783607,22.0524316407452,0.238744903667669,-0.0661000529606881
9.3,139.78523541756,22.0756610383062,0.23229397560956,-0.0645092805810932
9.4,141.993931518069,22.098260971873,0.225999335668641,-0.0629463994091861
9.5,144.204856906187,22.1202467904863,0.219858186132732,-0.0614114953590894
9.6,146.417950923858,22.1416335629509,0.213867724646112,-0.0599046148662064
9.7,148.633154405893,22.162436077745,0.208025147941218,-0.0584257670489385
9.8,150.850409651945,22.1826688432809,0.202327655358943,-0.0569749258227525
9.9,153.069660398533,22.2023460884972,0.19677245216261,-0.0555520319633307
10,155.290851791146,22.2214817637623,0.19135675265104,-0.0541569951156928
10.1,157.513930356438,22.2400895420699,0.186077783076358,-0.0527896957468255
10.2,159.738843974567,22.2581828205072,0.180932784372368,-0.051449987039901
10.3,161.965541851691,22.2757747219771,0.175919014699526,-0.0501376967284173
10.4,164.193974492648,22.2928780971584,0.171033751812643,-0.0488526288688285
10.5,166.42409367384,22.3095055266841,0.166274295257528,-0.0475945655511534
10.6,168.65585241635,22.3256693235244,0.161637968402883,-0.0463632685464421
10.7,170.889204959304,22.3413815355558,0.157122120313743,-0.0451584808914007
10.8,173.124106733497,22.3566539483031,0.152724127472782,-0.0439799284096187
10.9,175.360514335305,22.3714980878386,0.148441395355777,-0.042827321170047
11,177.598385500888,22.3859252238254,0.14427135986749,-0.0417003548828732
11.1,179.837679080713,22.3999463726898,0.140211488644121,-0.0405987122336871
11.2,182.078355014394,22.4135723009127,0.136259282228487,-0.0395220641563387
11.3,184.32037430586,22.426813528425,0.132412275123873,-0.0384700710461383
11.4,186.563698998887,22.4396803320983,0.128668036732501,-0.0374423839137206
11.5,188.808292152957,22.4521827493167,0.125024172184357,-0.0364386454814414
11.6,191.054117819504,22.4643305816229,0.12147832306204,-0.0354584912231692
11.7,193.301141018507,22.4761333984256,0.118028168027099,-0.0345015503494073
11.8,195.549327715466,22.487600540761,0.11467142335325,-0.0335674467384905
11.9,197.798644798759,22.4987411250981,0.11140584337163,-0.0326557998162036
12,200.049060057373,22.5095640471814,0.108229220833142,-0.0317662253848761
12.1,202.300542159027,22.5200779859007,0.105139387192763,-0.0308983364037896
12.2,204.553060628681,22.5302914071828,0.102134212820519,-0.0300517437224457
12.3,206.806585827435,22.5402125678971,0.0992116071436616,-0.0292260567685709
12.4,209.061088931819,22.5498495197696,0.0963695187244253,-0.0284208841923628
12.5,211.316541913472,22.5592101132973,0.0936059352775702,-0.0276358344685512
12.6,213.57291751922,22.5683020016605,0.0909188836317329,-0.0268705164583727
12.7,215.830189251534,22.5771326446244,0.0883064296384762,-0.0261245399325671
12.8,218.088331349387,22.5857093124276,0.0857666780327246,-0.0253975160575159
12.9,220.347318769491,22.5940390896524,0.0832977722481375,-0.0246890578458714
13,222.607127167927,22.6021288790715,0.0808978941908062,-0.0239987805733133
13.1,224.867732882154,22.609985405469,0.0785652639744899,-0.0233263021631624
13.2,227.129112913399,22.617615219431,0.0762981396204918,-0.0226712435399812
13.3,229.391244909426,22.6250247011035,0.0740948167250681,-0.0220332289542369
13.4,231.654107147677,22.6322200639133,0.071953628097164,-0.0214118862790413
13.5,233.917678518785,22.6392073582502,0.0698729433691297,-0.0208068472803424
13.6,236.181938510453,22.6459924751085,0.0678511685828933,-0.0202177478623644
13.7,238.446867191692,22.6525811496839,0.0658867457539634,-0.0196442282892995
13.8,240.712445197423,22.6589789649254,0.0639781524155162,-0.0190859333844717
13.9,242.978653713421,22.6651913550399,0.0621239011446659,-0.0185425127085026
14,245.24547446162,22.6712236089472,0.0603225390729193,-0.0180136207174664
14.1,247.512889685752,22.6770808736854,0.0585726473826803,-0.0174989169023898
14.2,249.780882137325,22.6827681577646,0.0568728407916126,-0.0169980659106772
14.3,252.049435061936,22.6882903344672,0.055221767026464,-0.0165107376514861
14.4,254.318532185914,22.693652145096,0.0536181062879645,-0.0160366073849949
14.5,256.588157703277,22.6988582021669,0.05206057070823,-0.0155753557973448
14.6,258.858296263013,22.7039129925471,0.0505479038020513,-0.0151266690617868
14.7,261.128932956667,22.7088208805384,0.0490788799133348,-0.014690238887165
14.8,263.400053306239,22.7135861109042,0.0476523036579137,-0.0142657625542109
14.9,265.671643252377,22.7182128118406,0.0462670093638141,-0.0138529429409961
15,267.943689142863,22.7227049978916,0.0449218605100252,-0.0134514885378889
15.1,270.216177721398,22.727066572808,0.0436157491647193,-0.0130611134530589
15.2,272.489096116656,22.7313013323504,0.0423475954238453,-0.0126815374087408
15.3,274.762431831625,22.7354129670355,0.0411163468508791,-0.0123124857296619
15.4,277.036172733219,22.7394050648274,0.0399209779185153,-0.0119536893236372
15.5,279.310307042149,22.7432811137727,0.0387604894529913,-0.0116048846552408
15.6,281.584823323066,22.7470445045808,0.0376339080817004,-0.0112658137129085
15.7,283.859710474953,22.7506985331493,0.0365402856846663,-0.0109362239703414
15.8,286.134957721762,22.7542464030343,0.0354786988504371,-0.0106158683422919
15.9,288.410554603307,22.757691227868,0.0344482483368697,-0.0103045051356743
16,290.686490966387,22.7610360337218,0.0334480585372806,-0.0100018979958905
16.1,292.962756956143,22.764283761417,0.0324772769523344,-0.00970781584946234
16.2,295.239343007654,22.7674372687838,0.031535073668071,-0.00942203284263421
16.3,297.516239837736,22.7704993328678,0.0306206408403539,-0.00914432827717082
16.4,299.793438436984,22.7734726520864,0.0297331921860797,-0.00887448654274148
16.5,302.070930062005,22.7763598483346,0.0288719624813749,-0.00861229704704813
16.6,304.348706227874,22.7791634690413,0.0280362070670177,-0.00835755414357209
16.7,306.626758700785,22.7818859891774,0.0272252013612816,-0.00811005705736112
16.8,308.905079490904,22.7845298132154,0.0264382403803826,-0.00786960980899032
16.9,311.183660845417,22.7870972770421,0.0256746382666607,-0.0076360211372184
17,313.46249524176,22.7895906498246,0.0249337278246271,-0.00740910442033615
17.1,315.741575381043,22.7920121358311,0.024214860064986,-0.0071886775964114
17.2,318.020894181645,22.7943638762067,0.0235174037566864,-0.00697456308299538
17.3,320.300444772991,22.7966479507055,0.022840744987095,-0.00676658769591443
17.4,322.580220489495,22.7988663793785,0.0221842867303165,-0.00656458256778514
17.5,324.860214864675,22.8010211242209,0.0215474484236799,-0.00636838306636522
17.6,327.140421625425,22.8031140907761,0.0209296655524431,-0.00617782871236816
17.7,329.420834686449,22.8051471297004,0.0203303892426485,-0.00599276309794616
17.8,331.701448144848,22.8071220382866,0.0197490858621872,-0.00581303380461362
17.9,333.98225627486,22.8090405619496,0.0191852366299897,-0.00563849232197433
18,336.263253522741,22.8109043956729,0.0186383372333347,-0.00546899396654976
18.1,338.544434501795,22.8127151854182,0.0181078974532168,-0.00530439780117908
18.2,340.825793987541,22.814474529498,0.0175934407977298,-0.00514456655486994
18.3,343.107326913012,22.8161839799123,0.0170945041433729,-0.00498936654356963
18.4,345.38902836419,22.8178450436508,0.0166106373842526,-0.00483866759120266
18.5,347.67089357557,22.8194591839597,0.0161414030890561,-0.00469234295196519
18.6,349.952917925847,22.8210278215762,0.015686376165735,-0.00455026923321111
18.7,352.235096933723,22.8225523359296,0.0152451435338139,-0.00441232631921085
18.8,354.517426253835,22.82403406631,0.0148173038042051,-0.00427839729608803
18.9,356.7999016728,22.8254743130067,0.0144024669664549,-0.00414836837750232
19,359.079137719554,22.7592466220582,-0.662276909485151,-6.76679376451606
19.1,361.351368245257,22.6853638920088,-0.738827300494281,-0.765503910091303
19.2,363.615835822909,22.6039876610391,-0.813762309696526,-0.749350092022449
19.3,365.871799625078,22.5152883823346,-0.886992787044732,-0.732304773482053
19.4,368.118536175259,22.4194426212857,-0.958457610489445,-0.714648234447135
19.5,370.355339836197,22.3166305974759,-1.02812023809805,-0.696626276086054
19.6,372.581523068855,22.2070340556822,-1.09596541793707,-0.678451798390169
19.7,374.796416494,22.0908344472257,-1.16199608456428,-0.660306666272152
19.8,376.999427307072,21.9693818142152,-1.21452633010535,-0.525302455410683
19.9,379.190233803941,21.8467481231642,-1.22633691051035,-0.118105804049979
20,381.368850816924,21.7255921364898,-1.21155986674374,0.147770437666102
20.1,383.535512940733,21.6076503396814,-1.17941796808418,0.32141898659557
20.2,385.690597452388,21.4940398934263,-1.13610446255061,0.433135055335767
20.3,387.834572165348,21.3854543657721,-1.08585527654243,0.5024918600818
20.4,389.967959597061,21.2822942684955,-1.03160097276531,0.542543037771113
20.5,392.091312117207,21.1847561344214,-0.975381340741374,0.562196320239403
20.6,394.20519464152,21.0928943518252,-0.918617825962045,0.567635147793284
20.7,396.310172591443,21.0066646466406,-0.862297051846209,0.563207741158362
20.8,398.406803571722,20.9259549589408,-0.80709687699785,0.55200174848359
20.9,400.495631695916,20.8506075249299,-0.753474340108839,0.536225368890113
21,402.577183809414,20.7804347450492,-0.701727798806717,0.517465413021212
21.1,404.651967077441,20.7152306154819,-0.652041295673111,0.49686503133606
21.2,406.720467556445,20.654778964597,-0.604516508849287,0.47524786823824
21.3,408.783149473282,20.5988593721442,-0.559195924527756,0.453205843215312
21.4,410.840455011804,20.5472513982946,-0.516079738495993,0.431161860317628
21.5,412.892804460445,20.4997375745354,-0.475138237592719,0.409415009032741
21.6,414.94059661341,20.4561054847602,-0.43632089775171,0.388173398410092
21.7,416.984209346482,20.4161491766696,-0.399563080905857,0.367578168458529
21.8,419.02400030932,20.3796700800906,-0.364790965790287,0.347721151155704
21.9,421.060307691462,20.3464775627551,-0.331925173355042,0.328657924352445
22,423.09345103062,20.3163892204158,-0.300883423393222,0.310417499618207
22.1,425.123732040313,20.2892309734285,-0.271582469872813,0.29300953520409
22.2,427.151435440166,20.264837023632,-0.243939497964386,0.276429719084264
22.3,429.176829776935,20.2430497117575,-0.217873118745406,0.260663792189806
22.4,431.200168227795,20.2237193054502,-0.193304063072626,0.2456905567278
22.5,433.221689380087,20.2067037403842,-0.170155650660781,0.231484124118446
22.6,435.241617983668,20.1918683312322,-0.148354091519469,0.218015591413121
22.7,437.260165673477,20.1790854649505,-0.127828662817473,0.205254287019963
22.8,439.277531661004,20.1682342855809,-0.108511793696031,0.19316869121442
22.9,441.293903394149,20.1592003773188,-0.0903390826208328,0.181727110751979
23,443.309457185551,20.1518754507311,-0.0732492658764314,0.170898167444014
23.1,445.324358809868,20.1461570356036,-0.0571841512749063,0.160651146015252
23.2,447.33876407079,20.1419481828326,-0.0420885277105401,0.150956235643662
23.3,449.35281933878,20.1391571769751,-0.0279100585747807,0.141784691357594
23.4,451.366662060652,20.13769726047,-0.0145991650510575,0.133108935237232
23.5,453.38042124218,20.1374863700914,-0.00210890378638551,0.12490261264672
23.6,455.394217904978,20.1384468858639,0.00960515772575943,0.117140615121449
23.7,457.408165518893,20.1405053924244,0.0205850656048392,0.109799078790798
23.8,459.422370411146,20.1435924526361,0.0308706021163589,0.102855365115198
23.9,461.436932153434,20.1476423931387,0.0404994050265504,0.0962880291019141
24,463.451943928163,20.1525931014307,0.0495070829194559,0.0900767789290557
24.1,465.467492874935,20.1583858340221,0.0579273259148474,0.0842024299539146
24.2,467.483660418395,20.1649650351671,0.0657920114497113,0.0786468553486386
24.3,469.500522578436,20.1722781656625,0.0731313049540065,0.073392935042953
24.4,471.518150263779,20.1802755412001,0.0799737553759612,0.0684245042195464
24.5,473.536609549828,20.1889101797604,0.0863463856032809,0.0637263022731971
24.6,475.555961941693,20.1981376575496,0.0922747778920689,0.0592839228878805
24.7,477.57626462322,20.2079159729958,0.0977831544612757,0.0550837656920677
24.8,479.597570692787,20.2182054183399,0.10289445344111,0.0511129897983476
24.9,481.619929386623,20.2289684583782,0.107630400383548,0.0473594694243729
25,483.643386290338,20.2401696159336,0.112011575553761,0.0438117517021297
25.1,485.667983539318,20.2517753636562,0.11605747722582,0.0404590167205932
25.2,487.69376000859,20.2637540217768,0.119786581205553,0.0372910397973247
25.3,489.720751492751,20.2760756614567,0.123216396799846,0.0342981559429378
25.4,491.748990876494,20.2887120134013,0.126363519445207,0.0314712264536077
25.5,493.778508296235,20.3016363814213,0.129243680200541,0.0288016075533348
25.6,495.809331293339,20.3148235606513,0.131871792299995,0.0262811209945479
25.7,497.841484959379,20.3282497601465,0.134261994951976,0.0239020265198031
25.8,499.874992073866,20.3418925296025,0.136427694560362,0.0216569960838631
25.9,501.909873234844,20.3557306899559,0.138381603533796,0.0195390897343417
26,503.946146982724,20.3697442676398,0.140135776838901,0.0175417330510508
26.1,505.98382991772,20.3839144322842,0.141701646443446,0.0156586960454475
26.2,508.022936811218,20.3982234376628,0.1430900537861,0.0138840734265355
26.3,510.063480711386,20.4126545657028,0.144311280400247,0.0122122661414781
26.4,512.10547304334,20.4271920733839,0.14537507681084,0.0106379641059284
26.5,514.148923704128,20.4418211423654,0.146290689815065,0.00915613004225269
26.6,516.193841152805,20.4565278311904,0.147066888249932,0.00776198434866204
26.7,518.240232495861,20.4712990299246,0.147711987342651,0.00645099092719259
26.8,520.288103568212,20.486122417098,0.148233871733122,0.00521884390471405
26.9,522.337459010008,20.5009864188231,0.148640017251305,0.00406145518182965
27,524.388302339448,20.5158801699757,0.14893751152656,0.0029749427525505
27.1,526.440636021813,20.5307934773258,0.149133073500622,0.00195561974061564
27.2,528.494461534905,20.5457167845169,0.149233071910729,0.000999984101067719
27.3,530.549779431071,20.5606411387974,0.149243542804861,0.000104708941319753
27.4,532.606589395982,20.575558159412,0.149170206146563,-0.000733366582981176
27.5,534.664890304331,20.5904600075683,0.149018481563019,-0.00151724583543511
27.6,536.724680272604,20.6053393578969,0.14879350328619,-0.00224978276828547
27.7,538.785956709065,20.6201893713303,0.148500134333394,-0.00293368952796413
27.8,540.848716361098,20.6350036693274,0.148142979970695,-0.00357154362698675
27.9,542.912955360033,20.6497763093773,0.147726400499429,-0.00416579471266165
28,544.978669263588,20.6645017617176,0.147254523403419,-0.00471877096009821
28.1,547.045853096034,20.6791748872069,0.146731254892202,-0.00523268511216979
28.2,549.114501386209,20.6937909162942,0.14616029087303,-0.00570964019172227
28.3,551.184608203476,20.7083454290324,0.145545127382375,-0.00615163490655157
28.4,553.256167191731,20.722834336083,0.144889070505786,-0.00656056876589206
28.5,555.329171601569,20.7372538606643,0.144195245813022,-0.00693824692763467
28.6,557.403614320672,20.7516005213977,0.143466607333683,-0.00728638479339683
28.7,559.479487902542,20.7658711160074,0.142705946097213,-0.00760661236469895
28.8,561.556784593634,20.7800627058333,0.141915898259413,-0.00790047837800123
28.9,563.635496358981,20.794172601117,0.141098952836522,-0.00816945422890236
29,565.715614906388,20.8081983470236,0.140257459066603,-0.00841493769919266
29.1,567.797131709258,20.8221377103653,0.139393633416731,-0.0086382564987264
29.2,569.880038028126,20.8359886669907,0.138509566253594,-0.00884067163136382
29.3,571.964324930966,20.8497493898101,0.137607228194004,-0.00902338059590613
29.4,574.049983312327,20.8634182374252,0.136688476150914,-0.00918752043089999
29.5,576.137003911365,20.8769937433341,0.135755059089742,-0.00933417061171449
29.6,578.225377328816,20.890474605685,0.134808623508875,-0.00946435580866822
29.7,580.315094042978,20.9038596775508,0.133850718657731,-0.00957904851144664
29.8,582.406144424741,20.9171479577013,0.13288280150467,-0.00967917153060993
29.9,584.498518751718,20.9303385818479,0.131906241466847,-0.00976560037822982
30,586.592207221527,20.9434308143393,0.1309223249131,-0.00983916553746744
