Time,Position,Velocity,Acceleration,Jerk
3.5,-281.496634206924,19.0861765736066,0.918708364297178,-0.169708500429505
3.6,-279.583507377716,19.176360010561,0.901834369544806,-0.168739947523723
3.7,-277.661446051061,19.2648665225354,0.88506511974392,-0.167692498008858
3.8,-275.730617357541,19.3517073478564,0.868408253209165,-0.166568665347553
3.9,-273.791187267019,19.4368944625871,0.851871147307309,-0.165371059018554
4,-271.843320516211,19.520440553573,0.835460909859168,-0.164102374481411
4.1,-269.887180538996,19.6023589907277,0.819184371547503,-0.162765383116654
4.2,-267.922929399527,19.6826637986606,0.803048079328083,-0.161362922194197
4.3,-265.950727728206,19.7613696277442,0.787058290836091,-0.15989788491992
4.4,-263.970734660583,19.8384917247217,0.771220969775236,-0.158373210608546
4.5,-261.983107779199,19.9140459029489,0.755541782272525,-0.156791875027112
4.6,-259.988003058434,19.9880485123667,0.740026094177417,-0.155156880951086
4.7,-257.985574812351,20.0605164092947,0.724678969280301,-0.153471248971158
4.8,-255.975975645579,20.1314669261369,0.709505168421695,-0.151738008586062
4.9,-253.959356407218,20.2009178410829,0.694509149460429,-0.149960189612657
5,-251.935866147769,20.2688873478896,0.679695068066314,-0.148140813941149
5.1,-249.905652079084,20.3353940258196,0.665066779300297,-0.146282887660169
5.2,-247.868859537302,20.4004568098139,0.650627839943085,-0.144389393572126
5.3,-245.825631948763,20.464094960967,0.636381511531464,-0.142463284116208
5.4,-243.776110798846,20.5263280373731,0.622330764060146,-0.14050747471318
5.5,-241.720435603707,20.5871758654036,0.608478280305939,-0.138524837542064
5.6,-239.658743884863,20.6466585114767,0.594826460730293,-0.136518195756462
5.7,-237.591171146571,20.7047962543683,0.581377428915849,-0.134490318144441
5.8,-235.517850855947,20.7616095581175,0.568133037492474,-0.132443914233755
5.9,-233.438914425763,20.8171190455683,0.55509487450841,-0.130381629840635
6,-231.354491199855,20.8713454725886,0.542264270202532,-0.128306043058783
6.1,-229.264708441075,20.924309703002,0.529642304134324,-0.126219660682079
6.2,-227.169691321712,20.9760326842649,0.517229812629046,-0.12412491505278
6.3,-225.069562916303,21.0265354239146,0.505027396496528,-0.122024161325175
6.4,-222.964444196766,21.0758389668129,0.49303542898327,-0.119919675132583
6.5,-220.854454029766,21.1239643732048,0.481254063918825,-0.117813650644448
6.6,-218.739709176225,21.1709326976067,0.469683244018957,-0.115708198998686
6.7,-216.620324292918,21.2167649685377,0.458322709309589,-0.113605347093678
6.8,-214.496411936036,21.2614821691014,0.447172005637299,-0.111507036722901
6.9,-212.368082566659,21.3051052184248,0.436230493233786,-0.109415124035129
7,-210.235444558041,21.3476549539551,0.425497355303615,-0.107331379301713
7.1,-208.098604204612,21.3891521146158,0.414971606606315,-0.105257486972998
7.2,-205.95766573264,21.4296173248163,0.404652102005812,-0.103195046005025
7.3,-203.812731312434,21.4690710793125,0.394537544962055,-0.101145570437573
7.4,-201.663901072023,21.5075337289067,0.384626495941522,-0.0991104902053319
7.5,-199.511273112229,21.5450254669792,0.374917380725213,-0.0970911521630924
7.6,-197.354943523038,21.5815663168387,0.36540849859452,-0.0950888213069279
7.7,-195.195006401202,21.6171761198764,0.356098030377168,-0.0931046821735149
7.8,-193.031553868983,21.6518745245101,0.346984046337204,-0.09113984039964
7.9,-190.864676093962,21.6856809758996,0.338064513894658,-0.0891953244254629
8,-188.694461309846,21.7186147064158,0.329337305162212,-0.087272087324457
8.1,-186.520995838183,21.7506947268446,0.320800204287739,-0.0853710087447301
8.2,-184.344364110926,21.7819398183039,0.312450914593109,-0.0834928969463022
8.3,-182.164648693768,21.812368524854,0.304287065501113,-0.0816384909199586
8.4,-179.981930310186,21.8419991467784,0.296306219243721,-0.0798084625739248
8.5,-177.796287866122,21.870849734513,0.28850587734617,-0.0780034189755108
8.6,-175.607798475236,21.8989380832012,0.280883486882638,-0.0762239046353119
8.7,-173.416537484684,21.9262817278513,0.273436446500363,-0.0744704038227506
8.8,-171.222578501337,21.9528979390723,0.266162112210157,-0.0727433429020619
8.9,-169.025993418415,21.9788037193665,0.259057802942252,-0.071043092679054
9,-166.826852442449,22.0040157999532,0.252120805867343,-0.0693699707490891
9.1,-164.625224120547,22.0285506381016,0.245348381483505,-0.0677242438383774
9.2,-162.421175367894,22.0524244149486,0.238737768470483,-0.0661061301302168
9.3,-160.214771495458,22.07565303378,0.232286188313512,-0.0645158015697134
9.4,-158.006076237831,22.0982521187499,0.225990849699475,-0.0629533861403753
9.5,-155.795151781193,22.1202370140188,0.219848952688808,-0.0614189701066614
9.6,-153.582058791328,22.1416227832855,0.213857692667029,-0.0599126002177963
9.7,-151.366856441679,22.1624242096935,0.208014264080223,-0.0584342858680587
9.8,-149.149602441389,22.1826557960895,0.202315863959273,-0.0569840012095024
9.9,-146.930353063304,22.2023317656133,0.196759695237865,-0.0555616872140741
10,-144.709163171894,22.2214660626002,0.191342969869699,-0.0541672536816584
10.1,-142.486086251075,22.2400723537753,0.186062911750498,-0.0528005811920129
10.2,-140.2611744319,22.2581640297203,0.180916759450661,-0.0514615229983728
10.3,-138.034478520084,22.2757542065968,0.175901768764555,-0.0501499068610589
10.4,-135.806048023349,22.2928557281051,0.171015215082557,-0.0488655368199775
10.5,-133.575931178561,22.3094811676643,0.166254395592061,-0.0476081949049656
10.6,-131.344174978638,22.3256428307956,0.161616631313717,-0.0463776427834417
10.7,-129.110825199213,22.3413527576936,0.1570992689792,-0.0451736233451694
10.8,-126.87592642503,22.3566227259692,0.152699682756801,-0.0439958622239855
10.9,-124.639522076054,22.3714642535523,0.148415275831134,-0.0428440692566723
11,-122.401654433289,22.3858886017367,0.144243481843178,-0.0417179398795531
11.1,-120.162364664285,22.3999067783563,0.140181766196826,-0.0406171564635283
11.2,-117.921692848313,22.4135295410801,0.136227627238036,-0.0395413895878916
11.3,-115.679678001218,22.4267674008114,0.132378597312589,-0.0384902992544756
11.4,-113.436358099919,22.4396306251822,0.128632243708302,-0.0374635360428732
11.5,-111.191770106553,22.452129242131,0.124986169487501,-0.0364607422080065
11.6,-108.945949992269,22.4642730435525,0.121438014215355,-0.0354815527214614
11.7,-106.698932760641,22.4760715890115,0.117985454589563,-0.0345255962579138
11.8,-104.450752470715,22.4875342095092,0.114626204976759,-0.0335924961280409
11.9,-102.201442259674,22.4986700112952,0.111358017860781,-0.0326818711597809
12,-99.9510343651239,22.509487879716,0.108178684207872,-0.0317933365290946
12.1,-97.6995601469835,22.5199964830914,0.105086033753666,-0.0309265045420581
12.2,-95.4470501089983,22.5302042766131,0.102077935216649,-0.0300809853701678
12.3,-93.1935339198548,22.5401195062573,0.0991522964426488,-0.0292563877400043
12.4,-90.9390404339066,22.5497502127058,0.0963070644847126,-0.0284523195793618
12.5,-88.6835977115079,22.559104235268,0.0935402256225741,-0.0276683886213847
12.6,-86.4272330389545,22.5681892158006,0.0908498053257538,-0.0269042029682032
12.7,-84.1699729480336,22.577012602617,0.0882338681641484,-0.0261593716160546
12.8,-81.9118432351836,22.585581654384,0.0856905176698198,-0.0254335049432852
12.9,-79.6528689802644,22.5939034439994,0.0832178961535359,-0.0247262151628391
13,-77.3930745649421,22.6019848624473,0.0808141844794459,-0.0240371167409004
13.1,-75.1324836906883,22.6098326226274,0.078477601801104,-0.0233658267834191
13.2,-72.8711193963993,22.6174532631536,0.0762064052619396,-0.0227119653916441
13.3,-70.6090040756356,22.6248531521199,0.0739988896630963,-0.0220751559884325
13.4,-68.3461594934881,22.6320384908301,0.0718533871014208,-0.0214550256167556
13.5,-66.0826068030722,22.6390153174881,0.0697682665802377,-0.0208512052118304
13.6,-63.8183665616554,22.6457895108476,0.0677419335954319,-0.0202633298480581
13.7,-61.5534587464221,22.6523667938176,0.0657728296992022,-0.0196910389622973
13.8,-59.2879027698802,22.6587527370219,0.063859432043719,-0.0191339765548315
13.9,-57.0217174949134,22.6649527623126,0.0620002529068356,-0.0185917913688338
14,-54.7549212494862,22.6709721462328,0.0601938392018196,-0.01806413705016
14.1,-52.487531841003,22.6768160234301,0.0584387719730233,-0.0175506722879637
14.2,-50.2195665703306,22.682489390018,0.0567336658792387,-0.017051060937846
14.3,-47.9510422454855,22.6879971068847,0.0550771686664253,-0.0165649721281336
14.4,-45.6819751949939,22.6933439029478,0.0534679606313703,-0.0160920803505504
14.5,-43.4123812809287,22.6985343783556,0.051904754077749,-0.015632065536213
14.6,-41.1422759116293,22.7035730076322,0.0503862927659601,-0.015184613117889
14.7,-38.8716740541093,22.708464142768,0.0489113513580319,-0.0147494140792814
14.8,-36.6005902461582,22.7132120162539,0.0474787348587722,-0.0143261649925974
14.9,-34.3290386081425,22.7178207440593,0.0460872780543259,-0.013914568044463
15,-32.0570328545119,22.7222943285542,0.0447358449491293,-0.0135143310519659
15.1,-29.7845863050154,22.7266366613744,0.0434233282022727,-0.0131251674685662
15.2,-27.5117118956352,22.7308515262308,0.0421486485641411,-0.0127467963813155
15.3,-25.2384221892405,22.7349426016623,0.0409107543141716,-0.0123789424996956
15.4,-22.9647293859708,22.7389134637323,0.0397086207005019,-0.0120213361366972
15.5,-20.6906453333507,22.7427675886705,0.0385412493822057,-0.0116737131829614
15.6,-18.4161815361442,22.746508355458,0.0374076678747716,-0.0113358150743414
15.7,-16.1413491659534,22.750139048358,0.0363069289994187,-0.0110073887535289
15.8,-13.866159070566,22.7536628593916,0.0352381103367985,-0.0106881866262021
15.9,-11.5906217830584,22.7570828907602,0.0342003136855834,-0.0103779665121506
16,-9.31474753065971,22.7604021572128,0.0331926645263819,-0.0100764915920148
16.1,-7.03854624338097,22.763623588362,0.0322143114914044,-0.00978353034977508
16.2,-4.76202756241557,22.766750030946,0.0312644258402466,-0.00949885651157834
16.3,-2.48520084831626,22.7697842510402,0.0303422009421047,-0.00922224898141866
16.4,-0.208075188953418,22.7727289362167,0.029446851764762,-0.00895349177342686
16.5,2.0693405927401,22.7755866976537,0.0285776143705527,-0.00869237394209299
16.6,4.34703793123258,22.7783600721957,0.0277337454195825,-0.00843868950970217
16.7,6.62500851106055,22.7810515243637,0.0269145216803905,-0.00819223739191965
16.8,8.90324425969466,22.7836634483186,0.0261192395482179,-0.00795282132172614
16.9,11.1817373405994,22.7861981697757,0.0253472145710589,-0.00772024977159003
17,13.4604801464819,22.788657947874,0.0245977809835871,-0.00749433587471815
17.1,15.7394652927255,22.7910449769989,0.0238702912491034,-0.00727489734483666
17.2,18.0186856110034,22.7933613885599,0.0231641156095403,-0.007061756395631
17.3,20.2981341430677,22.7956092527243,0.0224786416436277,-0.00685473965912675
17.4,22.5778041347092,22.7977905801076,0.0218132738332424,-0.00665367810385287
17.5,24.8576890298857,22.7999073234214,0.0211674331379799,-0.00645840695262523
17.6,27.1377824650107,22.8019613790792,0.0205405565779603,-0.00626876560019585
17.7,29.4180782634028,22.8039545887617,0.0199320968248682,-0.00608459753092094
17.8,31.6985704298879,22.8058887409418,0.0193415218012222,-0.00590575023646012
17.9,33.9792531455536,22.8077655723706,0.0187683142878241,-0.00573207513398066
18,36.2601207626483,22.8095867695245,0.0182119715393894,-0.00556342748434746
18.1,38.5411677996253,22.8113539700153,0.0176720049082795,-0.00539966631109889
18.2,40.8223889363242,22.813068763963,0.0171479394762949,-0.00524065431984577
18.3,43.103779009289,22.8147326953324,0.0166393136944721,-0.00508625781822758
18.4,45.3853330072174,22.8163472632355,0.0161456790307961,-0.00493634663676024
18.5,47.6670460665391,22.8179139231981,0.0156665996257576,-0.00479079405038552
18.6,49.9489134671186,22.8194340883936,0.0152016519556825,-0.004649476700751
18.7,52.2309306280805,22.820909130844,0.0147504245037227,-0.00451227451959801
18.8,54.5130931037521,22.8223403825878,0.014312517438424,-0.00437907065298671
18.9,56.7953965797224,22.8237291368178,0.0138875422997761,-0.00424975138647921
19,59.0778368690126,22.8250766489871,0.0134751216926239,-0.00412420607152186
19.1,61.3604099083563,22.8263841378858,0.0130748889873568,-0.00400232705267123
19.2,63.643111754585,22.8276527866886,0.0126864880277406,-0.0038840095961612
19.3,65.9259385811181,22.8288837439732,0.012309572845802,-0.00376915181938609
19.4,68.2088866745523,22.8300781247115,0.0119438073836317,-0.00365765462170375
19.5,70.4919524313496,22.8312370112337,0.011588865222003,-0.0035494216162868
19.6,72.7751323546196,22.8323614541653,0.0112444293156757,-0.00344435906327267
19.7,75.0584230509948,22.8334524733388,0.0109101917352841,-0.00334237580391639
19.8,77.3418212275957,22.8345110586804,0.0105858534156583,-0.0032433831962575
19.9,79.6253236890833,22.8355381710715,0.0102711239104966,-0.00314729505161759
20,81.9089273347507,22.8365347422749,0.00996571203497765,-0.00305411875518913
20.1,84.1926291555671,22.8375016740536,0.00966931778625157,-0.00296394248726073
20.2,86.4764262310995,22.8384398365944,0.00938162540855181,-0.00287692377699766
20.3,88.7603157262463,22.8393500663422,0.00910229747800972,-0.00279327930542084
20.4,91.04429488773,22.8402331633313,0.00883096989039478,-0.00271327587614945
20.5,93.3283610403013,22.8410898880955,0.00856724764280914,-0.0026372224758564
20.6,95.6125115826214,22.8419209583062,0.00831070210655827,-0.00256545536250874
20.7,97.8967439828078,22.8427270454224,0.00806087116178755,-0.00249830944770713
20.8,100.181055773657,22.843508771554,0.00781726131605343,-0.00243609845734127
20.9,102.465444547568,22.8442667066705,0.00757935116539599,-0.00237910150657439
21,104.749907951214,22.8450013662428,0.00734659572264995,-0.00232755442746035
21.1,107.034443679994,22.8457132093686,0.00711843125803346,-0.00228164464616487
21.2,109.319049472333,22.8464026374072,0.00689428038633799,-0.00224150871695472
21.3,111.60372310386,22.8470699931274,0.00667355720218521,-0.00220723184152782
21.4,113.888462381534,22.8477155603591,0.00645567231633271,-0.00217884885852504
21.5,116.173265137758,22.8483395641276,0.00624003768562775,-0.00215634630704953
21.6,118.458129224527,22.8489421712437,0.00602607116010134,-0.0021396652552641
21.7,120.743052507655,22.8495234913131,0.00581320069474855,-0.00212870465352788
21.8,123.028032861127,22.8500835781324,0.00560086819239114,-0.00212332502357415
21.9,125.313068161605,22.8506224314282,0.00538853295868535,-0.00212335233705785
22,127.598156283122,22.8511399989044,0.00517567476182834,-0.00212858196857013
22.1,129.883295091995,22.8516361785543,0.00496179649828832,-0.00213878263540024
22.2,132.168482441982,22.8521108212015,0.00474642647271406,-0.00215370025574257
22.3,134.453716169704,22.852563733232,0.00452912030522667,-0.00217306167487386
22.4,136.73899409034,22.8529946794804,0.00430946248304664,-0.0021965782218003
22.5,139.024313993626,22.853403386238,0.0040870675760819,-0.0022239490696474
22.6,141.309673640155,22.8537895443517,0.00386158113791157,-0.0022548643817033
22.7,143.595070757992,22.8541528123832,0.00363268031464181,-0.00228900823269762
22.8,145.880503039601,22.8544928198017,0.00340007418470933,-0.00232606129932478
22.9,148.1659681391,22.854809170187,0.0031635038527561,-0.00236570331953234
23,150.451463669831,22.855101444419,0.00292274232046985,-0.00240761532286249
23.1,152.736987202244,22.8553692038347,0.0026775941567394,-0.00245148163730446
23.2,155.022536262102,22.8556119933336,0.00242789498878404,-0.00249699167955364
23.3,157.308108328989,22.8558293444171,0.00217351083494977,-0.00254384153834275
23.4,159.593700835118,22.856020778147,0.00191433729896651,-0.00259173535983259
23.5,161.879311164426,22.8561858080114,0.00165029864431765,-0.00264038654648857
23.6,164.164936651961,22.856323942688,0.00138134676625423,-0.00268951878063417
23.7,166.45057458353,22.8564346886958,0.00110746007788709,-0.00273886688367142
23.8,168.736222195611,22.8565175529284,0.000828642325591544,-0.00278817752295546
23.9,171.02187667551,22.8565720450631,0.000544921347822913,-0.00283720977768631
24,173.307535161756,22.8565976798422,0.000256347790358769,-0.00288573557464145
24.1,175.593194744709,22.8565939792212,-3.70062101684443e-05,-0.00293354000527213
24.2,177.878852467389,22.8565604743848,-0.000335048363578339,-0.00298042153409894
24.3,180.16450532649,22.8564967076273,-0.000637667574477696,-0.00302619210899358
24.4,182.450150273576,22.8564022340981,-0.000944735292736198,-0.00307067718258502
24.5,184.735784216452,22.8562766234123,-0.00125610685816369,-0.00311371565427487
24.6,187.021404020679,22.856119461129,-0.00157162283229129,-0.003155159741276
24.7,189.30700651124,22.8559303500979,-0.00189111031097677,-0.00319487478685487
24.8,191.592588474329,22.8557089116767,-0.00221438421233366,-0.00323273901356891
24.9,193.878146659254,22.8554547868232,-0.00254124853515558,-0.00326864322821918
25,196.163677780448,22.8551676370648,-0.00287149758371796,-0.00330249048562381
25.1,198.449178519569,22.8548471453493,-0.00320491715540461,-0.00333419571686644
25.2,200.734645527675,22.8544930167804,-0.00354128568820644,-0.00336368532801834
25.3,203.020075427477,22.8541049792439,-0.00388037536565722,-0.00339089677450777
25.4,205.305464815635,22.8536827839262,-0.00422195317720964,-0.00341577811552418
25.5,207.590810265118,22.8532262057329,-0.00456578193256596,-0.00343828755356324
25.6,209.876108327585,22.85273504361,-0.00491162122879318,-0.00345839296227224
25.7,212.161355535804,22.8522091207731,-0.00525922836947168,-0.00347607140678496
25.8,214.446548406085,22.8516482848495,-0.005608359235447,-0.00349130865975322
25.9,216.731683440725,22.8510524079388,-0.00595876910698967,-0.00350409871542667
26,219.016757130452,22.8504213865951,-0.00631021343752947,-0.00351444330539796
26.1,221.301765956868,22.8497551417372,-0.00666244857926557,-0.00352235141736101
26.2,223.58670639488,22.849053618491,-0.00701523246125024,-0.00352783881984675
26.3,225.871574915103,22.848316785969,-0.00736832522062503,-0.00353092759374785
26.4,228.156367986251,22.8475446369902,-0.00772148978796616,-0.00353164567341135
26.5,230.441082077487,22.8467371877474,-0.00807449242773417,-0.00353002639768007
26.6,232.725713660746,22.8458944774239,-0.00842710323499474,-0.00352610807260567
26.7,235.010259213005,22.8450165677649,-0.00877909658965847,-0.00351993354663738
26.8,237.294715218524,22.844103542608,-0.00913025156958613,-0.00351154979927659
26.9,239.579078171023,22.8431555073756,-0.00948035232394906,-0.00350100754362925
27,241.863344575819,22.8421725885347,-0.00982918840832792,-0.00348836084378856
27.1,244.147510951897,22.8411549330264,-0.0101765550830281,-0.00347366674700145
27.2,246.431573833932,22.8401027076688,-0.0105222535761678,-0.00345698493139701
27.3,248.715529774242,22.8390160985375,-0.0108660913130768,-0.00343837736909047
27.4,250.999375344685,22.8378953103262,-0.0112078821135694,-0.0034179080049257
27.5,253.283107138486,22.8367405656903,-0.0115474463586756,-0.00339564245106172
27.6,255.566721771999,22.8355521045775,-0.0118846111283689,-0.00337164769693366
27.7,257.850215886406,22.8343301835463,-0.0122192103118711,-0.00334599183502204
27.8,260.133586149337,22.8330750750771,-0.0125510846920229,-0.00331874380151809
27.9,262.416829256434,22.8317870668765,-0.0128800820052859,-0.00328997313262969
28,264.699941932837,22.8304664611787,-0.0132060569788018,-0.00325974973515941
28.1,266.982920934598,22.8291135740441,-0.0135288713460094,-0.00322814367207602
28.2,269.265763050033,22.8277287346598,-0.0138483938421913,-0.00319522496181834
28.3,271.548465100999,22.8263122846417,-0.0141645001813722,-0.00316106339180888
28.4,273.831023944098,22.8248645773401,-0.0144770730158627,-0.00312572834490488
28.5,276.113436471822,22.8233859771521,-0.0147860018797926,-0.00308928863929969
28.6,278.395699613622,22.8218768588404,-0.0150911831178523,-0.00305181238059671
28.7,280.677810336907,22.8203376068603,-0.015392519800457,-0.0030133668260468
28.8,282.959765647985,22.8187686146977,-0.0156899216265022,-0.00297401826045207
28.9,285.241562592931,22.8171702842162,-0.0159833048148411,-0.00293383188338936
29,287.523198258392,22.8155430250176,-0.0162725919855158,-0.00289287170674668
29.1,289.804669772334,22.8138872538144,-0.0165577120318181,-0.00285120046302323
29.2,292.085974304715,22.812203393816,-0.0168385999840892,-0.00280887952271103
29.3,294.367109068113,22.8104918741294,-0.01711519686626,-0.00276596882170743
29.4,296.648071318278,22.8087531291748,-0.0173874495459619,-0.0027225267970199
29.5,298.928858354642,22.8069875981169,-0.0176553105790832,-0.00267861033121264
29.6,301.209467520764,22.8051957243119,-0.017918738049542,-0.00263427470458821
29.7,303.489896204718,22.8033779547714,-0.0181776954050329,-0.00258957355490863
29.8,305.770141839439,22.8015347396425,-0.0184321512894658,-0.00254455884432958
29.9,308.050201903006,22.7996665317052,-0.0186820793727521,-0.00249928083286277
30,310.330073918886,22.7977737858874,-0.0189274581785709,-0.00245378805818763
