Time,Position,Velocity,Acceleration,Jerk
3.5,-281.496634206924,19.0861765736066,0.918708364297178,-0.169708500429505
3.6,-279.583507377716,19.176360010561,0.901834369544806,-0.168739947523723
3.7,-277.661446051061,19.2648665225354,0.88506511974392,-0.167692498008858
3.8,-275.730617357541,19.3517073478564,0.868408253209165,-0.166568665347553
3.9,-273.791187267019,19.4368944625871,0.851871147307309,-0.165371059018554
4,-271.843320516211,19.520440553573,0.835460909859168,-0.164102374481411
4.1,-269.887180538996,19.6023589907277,0.819184371547503,-0.162765383116654
4.2,-267.922929399527,19.6826637986606,0.803048079328083,-0.161362922194197
4.3,-265.950727728206,19.7613696277442,0.787058290836091,-0.15989788491992
4.4,-263.970734660583,19.8384917247217,0.771220969775236,-0.158373210608546
4.5,-261.983107779199,19.9140459029489,0.755541782272525,-0.156791875027112
4.6,-259.988003058434,19.9880485123667,0.740026094177417,-0.155156880951086
4.7,-257.985574812351,20.0605164092947,0.724678969280301,-0.153471248971158
4.8,-255.975975645579,20.1314669261369,0.709505168421695,-0.151738008586062
4.9,-253.959356407218,20.2009178410829,0.694509149460429,-0.149960189612657
5,-251.935866147769,20.2688873478896,0.679695068066314,-0.148140813941149
5.1,-249.905652079084,20.3353940258196,0.665066779300297,-0.146282887660169
5.2,-247.868859537302,20.4004568098139,0.650627839943085,-0.144389393572126
5.3,-245.825631948763,20.464094960967,0.636381511531464,-0.142463284116208
5.4,-243.776110798846,20.5263280373731,0.622330764060146,-0.14050747471318
5.5,-241.720435603707,20.5871758654036,0.608478280305939,-0.138524837542064
5.6,-239.658743884863,20.6466585114767,0.594826460730293,-0.136518195756462
5.7,-237.591171146571,20.7047962543683,0.581377428915849,-0.134490318144441
5.8,-235.517850855947,20.7616095581175,0.568133037492474,-0.132443914233755
5.9,-233.438914425763,20.8171190455683,0.55509487450841,-0.130381629840635
6,-231.354491199855,20.8713454725886,0.542264270202532,-0.128306043058783
6.1,-229.264708441075,20.924309703002,0.529642304134324,-0.126219660682079
6.2,-227.169691321712,20.9760326842649,0.517229812629046,-0.12412491505278
6.3,-225.069562916303,21.0265354239146,0.505027396496528,-0.122024161325175
6.4,-222.964444196766,21.0758389668129,0.49303542898327,-0.119919675132583
6.5,-220.854454029766,21.1239643732048,0.481254063918825,-0.117813650644448
6.6,-218.739709176225,21.1709326976067,0.469683244018957,-0.115708198998686
6.7,-216.620324292918,21.2167649685377,0.458322709309589,-0.113605347093678
6.8,-214.496411936036,21.2614821691014,0.447172005637299,-0.111507036722901
6.9,-212.368082566659,21.3051052184248,0.436230493233786,-0.109415124035129
7,-210.235444558041,21.3476549539551,0.425497355303615,-0.107331379301713
7.1,-208.098604204612,21.3891521146158,0.414971606606315,-0.105257486972998
7.2,-205.95766573264,21.4296173248163,0.404652102005812,-0.103195046005025
7.3,-203.812731312434,21.4690710793125,0.394537544962055,-0.101145570437573
7.4,-201.663901072023,21.5075337289067,0.384626495941522,-0.0991104902053319
7.5,-199.511273112229,21.5450254669792,0.374917380725213,-0.0970911521630924
7.6,-197.354943523038,21.5815663168387,0.36540849859452,-0.0950888213069279
7.7,-195.195006401202,21.6171761198764,0.356098030377168,-0.0931046821735149
7.8,-193.031553868983,21.6518745245101,0.346984046337204,-0.09113984039964
7.9,-190.864676093962,21.6856809758996,0.338064513894658,-0.0891953244254629
8,-188.694461309846,21.7186147064158,0.329337305162212,-0.087272087324457
8.1,-186.520995838183,21.7506947268446,0.320800204287739,-0.0853710087447301
8.2,-184.344364110926,21.7819398183039,0.312450914593109,-0.0834928969463022
8.3,-182.164648693768,21.812368524854,0.304287065501113,-0.0816384909199586
8.4,-179.981930310186,21.8419991467784,0.296306219243721,-0.0798084625739248
8.5,-177.796287866122,21.870849734513,0.28850587734617,-0.0780034189755108
8.6,-175.607798475236,21.8989380832012,0.280883486882638,-0.0762239046353119
8.7,-173.416537484684,21.9262817278513,0.273436446500363,-0.0744704038227506
8.8,-171.222578501337,21.9528979390723,0.266162112210157,-0.0727433429020619
8.9,-169.025993418415,21.9788037193665,0.259057802942252,-0.071043092679054
9,-166.826852442449,22.0040157999532,0.252120805867343,-0.0693699707490891
9.1,-164.625224120547,22.0285506381016,0.245348381483505,-0.0677242438383774
9.2,-162.421175367894,22.0524244149486,0.238737768470483,-0.0661061301302168
9.3,-160.214771495458,22.07565303378,0.232286188313512,-0.0645158015697134
9.4,-158.006076237831,22.0982521187499,0.225990849699475,-0.0629533861403753
9.5,-155.795151781193,22.1202370140188,0.219848952688808,-0.0614189701066614
9.6,-153.582058791328,22.1416227832855,0.213857692667029,-0.0599126002177963
9.7,-151.366856441679,22.1624242096935,0.208014264080223,-0.0584342858680587
9.8,-149.149602441389,22.1826557960895,0.202315863959273,-0.0569840012095024
9.9,-146.930353063304,22.2023317656133,0.196759695237865,-0.0555616872140741
10,-144.709163171894,22.2214660626002,0.191342969869699,-0.0541672536816584
10.1,-142.486086251075,22.2400723537753,0.186062911750498,-0.0528005811920129
10.2,-140.2611744319,22.2581640297203,0.180916759450661,-0.0514615229983728
10.3,-138.034478520084,22.2757542065968,0.175901768764555,-0.0501499068610589
10.4,-135.806048023349,22.2928557281051,0.171015215082557,-0.0488655368199775
10.5,-133.575931178561,22.3094811676643,0.166254395592061,-0.0476081949049656
10.6,-131.344174978638,22.3256428307956,0.161616631313717,-0.0463776427834417
10.7,-129.110825199213,22.3413527576936,0.1570992689792,-0.0451736233451694
10.8,-126.87592642503,22.3566227259692,0.152699682756801,-0.0439958622239855
10.9,-124.639522076054,22.3714642535523,0.148415275831134,-0.0428440692566723
11,-122.401654433289,22.3858886017367,0.144243481843178,-0.0417179398795531
11.1,-120.162364664285,22.3999067783563,0.140181766196826,-0.0406171564635283
11.2,-117.921692848313,22.4135295410801,0.136227627238036,-0.0395413895878916
11.3,-115.679678001218,22.4267674008114,0.132378597312589,-0.0384902992544756
11.4,-113.436358099919,22.4396306251822,0.128632243708302,-0.0374635360428732
11.5,-111.191770106553,22.452129242131,0.124986169487501,-0.0364607422080065
11.6,-108.945949992269,22.4642730435525,0.121438014215355,-0.0354815527214614
11.7,-106.698932760641,22.4760715890115,0.117985454589563,-0.0345255962579138
11.8,-104.450752470715,22.4875342095092,0.114626204976759,-0.0335924961280409
11.9,-102.201442259674,22.4986700112952,0.111358017860781,-0.0326818711597809
12,-99.9510343651239,22.509487879716,0.108178684207872,-0.0317933365290946
12.1,-97.6995601469835,22.5199964830914,0.105086033753666,-0.0309265045420581
12.2,-95.4470501089983,22.5302042766131,0.102077935216649,-0.0300809853701678
12.3,-93.1935339198548,22.5401195062573,0.0991522964426488,-0.0292563877400043
12.4,-90.9390404339066,22.5497502127058,0.0963070644847126,-0.0284523195793618
12.5,-88.6835977115079,22.559104235268,0.0935402256225741,-0.0276683886213847
12.6,-86.4272330389545,22.5681892158006,0.0908498053257538,-0.0269042029682032
12.7,-84.1699729480336,22.577012602617,0.0882338681641484,-0.0261593716160546
12.8,-81.9118432351836,22.585581654384,0.0856905176698198,-0.0254335049432852
12.9,-79.6528689802644,22.5939034439994,0.0832178961535359,-0.0247262151628391
13,-77.3930745649421,22.6019848624473,0.0808141844794459,-0.0240371167409004
13.1,-75.1324836906883,22.6098326226274,0.078477601801104,-0.0233658267834191
13.2,-72.8711193963993,22.6174532631536,0.0762064052619396,-0.0227119653916441
13.3,-70.6090040756356,22.6248531521199,0.0739988896630963,-0.0220751559884325
13.4,-68.3461594934881,22.6320384908301,0.0718533871014208,-0.0214550256167556
13.5,-66.0826068030722,22.6390153174881,0.0697682665802377,-0.0208512052118304
13.6,-63.8183665616554,22.6457895108476,0.0677419335954319,-0.0202633298480581
13.7,-61.5534587464221,22.6523667938176,0.0657728296992022,-0.0196910389622973
13.8,-59.2879027698802,22.6587527370219,0.063859432043719,-0.0191339765548315
13.9,-57.0217174949134,22.6649527623126,0.0620002529068356,-0.0185917913688338
14,-54.7549212494862,22.6709721462328,0.0601938392018196,-0.01806413705016
14.1,-52.487531841003,22.6768160234301,0.0584387719730233,-0.0175506722879637
14.2,-50.2195665703306,22.682489390018,0.0567336658792387,-0.017051060937846
14.3,-47.9510422454855,22.6879971068847,0.0550771686664253,-0.0165649721281336
14.4,-45.6819751949939,22.6933439029478,0.0534679606313703,-0.0160920803505504
14.5,-43.4123812809287,22.6985343783556,0.051904754077749,-0.015632065536213
14.6,-41.1422759116293,22.7035730076322,0.0503862927659601,-0.015184613117889
14.7,-38.8716740541093,22.708464142768,0.0489113513580319,-0.0147494140792814
14.8,-36.6005902461582,22.7132120162539,0.0474787348587722,-0.0143261649925974
14.9,-34.3290386081425,22.7178207440593,0.0460872780543259,-0.013914568044463
15,-32.0570328545119,22.7222943285542,0.0447358449491293,-0.0135143310519659
15.1,-29.7845863050154,22.7266366613744,0.0434233282022727,-0.0131251674685662
15.2,-27.5117118956352,22.7308515262308,0.0421486485641411,-0.0127467963813155
15.3,-25.2384221892405,22.7349426016623,0.0409107543141716,-0.0123789424996956
15.4,-22.9647293859708,22.7389134637323,0.0397086207005019,-0.0120213361366972
15.5,-20.6906453333507,22.7427675886705,0.0385412493822057,-0.0116737131829614
15.6,-18.4161815361442,22.746508355458,0.0374076678747716,-0.0113358150743414
15.7,-16.1413491659534,22.750139048358,0.0363069289994187,-0.0110073887535289
15.8,-13.866159070566,22.7536628593916,0.0352381103367985,-0.0106881866262021
15.9,-11.5906217830584,22.7570828907602,0.0342003136855834,-0.0103779665121506
16,-9.31474753065971,22.7604021572128,0.0331926645263819,-0.0100764915920148
16.1,-7.03854624338097,22.763623588362,0.0322143114914044,-0.00978353034977508
16.2,-4.76202756241557,22.766750030946,0.0312644258402466,-0.00949885651157834
16.3,-2.48520084831626,22.7697842510402,0.0303422009421047,-0.00922224898141866
16.4,-0.208075188953418,22.7727289362167,0.029446851764762,-0.00895349177342686
16.5,2.0693405927401,22.7755866976537,0.0285776143705527,-0.00869237394209299
16.6,4.34703793123258,22.7783600721957,0.0277337454195825,-0.00843868950970217
16.7,6.62500851106055,22.7810515243637,0.0269145216803905,-0.00819223739191965
16.8,8.90324425969466,22.7836634483186,0.0261192395482179,-0.00795282132172614
16.9,11.1817373405994,22.7861981697757,0.0253472145710589,-0.00772024977159003
17,13.4604801464819,22.788657947874,0.0245977809835871,-0.00749433587471815
17.1,15.7394652927255,22.7910449769989,0.0238702912491034,-0.00727489734483666
17.2,18.0186856110034,22.7933613885599,0.0231641156095403,-0.007061756395631
17.3,20.2981341430677,22.7956092527243,0.0224786416436277,-0.00685473965912675
17.4,22.5778041347092,22.7977905801076,0.0218132738332424,-0.00665367810385287
17.5,24.8576890298857,22.7999073234214,0.0211674331379799,-0.00645840695262523
17.6,27.1377824650107,22.8019613790792,0.0205405565779603,-0.00626876560019585
17.7,29.4180782634028,22.8039545887617,0.0199320968248682,-0.00608459753092094
17.8,31.6985704298879,22.8058887409418,0.0193415218012222,-0.00590575023646012
17.9,33.9792531455536,22.8077655723706,0.0187683142878241,-0.00573207513398066
18,36.2601207626483,22.8095867695245,0.0182119715393894,-0.00556342748434746
18.1,38.5411677996253,22.8113539700153,0.0176720049082795,-0.00539966631109889
18.2,40.8223889363242,22.813068763963,0.0171479394762949,-0.00524065431984577
18.3,43.103779009289,22.8147326953324,0.0166393136944721,-0.00508625781822758
18.4,45.3853330072174,22.8163472632355,0.0161456790307961,-0.00493634663676024
18.5,47.6670460665391,22.8179139231981,0.0156665996257576,-0.00479079405038552
18.6,49.9489134671186,22.8194340883936,0.0152016519556825,-0.004649476700751
18.7,52.2309306280805,22.820909130844,0.0147504245037227,-0.00451227451959801
18.8,54.5130931037521,22.8223403825878,0.014312517438424,-0.00437907065298671
18.9,56.7953965797224,22.8237291368178,0.0138875422997761,-0.00424975138647921
19,59.0778368690027,22.8250766487872,0.0134751196940059,-0.00412422605770124
19.1,61.360409908267,22.8263841364994,0.0130748771218687,-0.00400242572137222
19.2,63.6431117541516,22.8276527811933,0.0126864469390801,-0.00388430182788668
19.3,65.9259385795932,22.828883727638,0.012309464446293,-0.00376982492787059
19.4,68.2088866701875,22.8300780842484,0.0119435661048339,-0.00365898341459059
19.5,70.4919524205517,22.8312369230358,0.0115883878734386,-0.00355178231395303
19.6,72.7751323306736,22.8323612794018,0.0112435636603292,-0.0034482421310944
19.7,75.0584230022332,22.8334521517902,0.0109087238842082,-0.00334839776121032
19.8,77.3418211348831,22.8345105012079,0.0105834941770223,-0.00325229707185848
19.9,79.6253235224756,22.8355372506431,0.0102674943515312,-0.00315999825491131
20,81.9089270492284,22.8365332844124,0.00996033769270732,-0.00307156658823859
20.1,84.1926286858226,22.8374994474715,0.00966163059168113,-0.00298707101026197
20.2,86.4764254854323,22.8384365447231,0.00937097251535657,-0.00290658076324557
20.3,88.7603145796861,22.839345340352,0.00908795628895886,-0.00283016226397703
20.4,91.0442931745646,22.8402265572179,0.00881216865933188,-0.00275787629626989
20.5,93.3283585462419,22.8410808763281,0.00854319110175306,-0.0026897755757882
20.6,95.6125080368788,22.8419089364112,0.00828060083104742,-0.00262590270705632
20.7,97.8967390503798,22.8427113336089,0.00802397197775284,-0.00256628853294583
20.8,100.181049048125,22.8434886212981,0.00777287689158235,-0.00251095086170494
20.9,102.465435544693,22.8442413100518,0.00752688753664565,-0.00245989354936693
21,104.749896103583,22.8449698677464,0.00728557694581666,-0.00241310590828991
21.1,107.034428332961,22.8456747198168,0.00704852070473938,-0.00237056241077283
21.2,109.319029881435,22.8463562496608,0.0068152984392551,-0.00233222265484279
21.3,111.603698433877,22.8470147991891,0.00658549528333163,-0.00229803155923469
21.4,113.888431707313,22.8476506695199,0.00635870330774491,-0.00226791975586726
21.5,116.173227446879,22.8482641218091,0.00613452289278082,-0.00224180414964081
21.6,118.45808342188,22.8488553782123,0.00591256403114371,-0.00221958861637117
21.7,120.742997421939,22.8494246229672,0.00569244754980047,-0.00220116481343235
21.8,123.027967253267,22.8499720035914,0.00547380624200189,-0.00218641307798584
21.9,125.312990735056,22.8504976321817,0.00525628590283744,-0.00217520339164445
22,127.598065696005,22.8510015868081,0.00503954626368253,-0.00216739639154917
22.1,129.883189970995,22.8514839129904,0.00482326182263759,-0.00216284441044934
22.2,132.168361397907,22.8519446252473,0.00460712256957274,-0.00216139253064851
22.3,134.453577814605,22.8523837087079,0.00439083460577827,-0.0021628796379447
22.4,136.738837056079,22.8528011207738,0.00417412065931699,-0.00216713946461278
22.5,139.024136951759,22.8531967928236,0.00395672049822948,-0.00217400161087511
22.6,141.309475322997,22.8535706319481,0.00373839124450082,-0.00218329253728666
22.7,143.59484998073,22.8539225227073,0.00351890759245788,-0.0021948365204294
22.8,145.88025872331,22.8542523289009,0.00329806193577931,-0.0022084565667857
22.9,148.165699334523,22.8545598953417,0.00307566440773477,-0.00222397528044538
23,150.451169581771,22.8548450496257,0.00285154283966038,-0.00224121568074387
23.1,152.736667214447,22.8551076038899,0.00262554264287929,-0.00226000196781095
23.2,155.022189962469,22.8553473565519,0.00239752661942916,-0.00228016023450128
23.3,157.307735534998,22.8555640940226,0.0021673747071137,-0.00230151912315457
23.4,159.593301619318,22.855757592389,0.00193498366435418,-0.00232391042759517
23.5,161.878885879891,22.8559276190591,0.00170026670032797,-0.00234716964026216
23.6,164.164485957562,22.8560739343646,0.00146315305582412,-0.0023711364450385
23.7,166.450099468936,22.8561962931187,0.00122358754008711,-0.00239565515737006
23.8,168.735724005898,22.8562944461215,0.000981530028839717,-0.00242057511247395
23.9,171.021357135285,22.8563681416144,0.000736954928446054,-0.00244575100393662
24,173.306996398699,22.8564171266755,0.000489850611034792,-0.00247104317411262
24.1,175.592639312461,22.856441148558,0.000240218825151461,-0.00249631785883331
24.2,177.878283367687,22.8564399559666,-1.19259136758254e-05,-0.00252144738827287
24.3,180.163926030499,22.8564133002718,-0.000266556948337771,-0.00254631034661945
24.4,182.449564742346,22.85636093666,-0.000523636117596871,-0.002570791692591
24.5,184.73519692044,22.8562826252198,-0.000783114401968876,-0.00259478284372006
24.6,187.020819958299,22.8561781319624,-0.00104493257458227,-0.00261818172613393
24.7,189.306431226386,22.856047229777,-0.00130902185387793,-0.00264089279295665
24.8,191.592028072841,22.8558896993215,-0.00157530455518551,-0.00266282701307574
24.9,193.877607824299,22.8557053298476,-0.00184369473851842,-0.00268390183332912
25,196.16316778679,22.8554939199626,-0.00211409885009206,-0.00270404111573641
25.1,198.448705246704,22.8552552783271,-0.00238641635532943,-0.00272317505237374
25.2,200.734217471835,22.854989224291,-0.00266054036132546,-0.00274124005996024
25.3,203.019701712473,22.8546955884683,-0.00293635822695193,-0.00275817865626471
25.4,205.305155202559,22.8543742132524,-0.00321375215898023,-0.00277393932028303
25.5,207.590575160885,22.8540249532731,-0.0034925997927846,-0.00278847633804369
25.6,209.875958792339,22.8536476757974,-0.00377277475637428,-0.00280174963589674
25.7,212.161303289182,22.8532422610758,-0.00405414721667574,-0.00281372460301466
25.8,214.446605832368,22.8528086026351,-0.00433658440714502,-0.00282437190469276
25.9,216.731863592876,22.8523466075215,-0.0046199511359476,-0.00283366728802581
26,219.017073733077,22.8518561964941,-0.00490411027404913,-0.00284159138101536
26.1,221.30223340811,22.8513373041718,-0.00518892322278042,-0.00284812948731283
26.2,223.587339767275,22.8507898791357,-0.00547425036043336,-0.00285327137652946
26.3,225.872389955431,22.850213883989,-0.00575995146771946,-0.00285701107286096
26.4,228.1573811144,22.8496092953758,-0.00604588613185553,-0.00285934664136067
26.5,230.442310384367,22.8489761039629,-0.00633191412929379,-0.00286027997438265
26.6,232.727174905284,22.8483143143841,-0.00661789578709426,-0.00285981657800471
26.7,235.011971818261,22.8476239451518,-0.00690369232308186,-0.00285796535987592
26.8,237.296698266945,22.8469050285353,-0.007189166164973,-0.00285473841891148
26.9,239.581351398892,22.8461576104105,-0.00747418124873223,-0.00285015083759221
27,241.865928366917,22.8453817500808,-0.00775860329648959,-0.0028442204775736
27.1,244.150426330425,22.8445775200734,-0.00804230007439588,-0.00283696777906295
27.2,246.434842456724,22.8437450059103,-0.00832514163082143,-0.0028284155642555
27.3,248.719173922312,22.8428843058588,-0.00860700051539254,-0.00281858884571107
27.4,251.003417914138,22.8419955306608,-0.00888775197934599,-0.00280751463953455
27.5,253.287571630834,22.841078803245,-0.00916727415774887,-0.0027952217840288
27.6,255.571632283917,22.8401342584216,-0.00944544823414173,-0.00278174076392856
27.7,257.855597098966,22.8391620425628,-0.00972215858817604,-0.00276710354034315
27.8,260.139463316758,22.8381623132701,-0.00999729292688756,-0.00275134338711513
27.9,262.423228194373,22.8371352390301,-0.0102707424001551,-0.00273449473267573
28,264.706889006267,22.83608099886,-0.0105424017010508,-0.00271659300895677
28.1,266.990443045308,22.8349997819448,-0.010812169151644,-0.0026976745059315
28.2,269.273887623768,22.8338917872673,-0.0110799467749524,-0.00267777623308429
28.3,271.557220074293,22.832757223232,-0.0113456403536399,-0.00265693578687554
28.4,273.840437750819,22.8315963072844,-0.0116091594761445,-0.00263519122504552
28.5,276.12353802946,22.8304092655273,-0.0118704175708189,-0.00261258094674366
28.6,278.406518309353,22.8291963323344,-0.0121293319287711,-0.00258914357952222
28.7,280.689376013468,22.8279577499628,-0.0123858237159788,-0.00256491787207769
28.8,282.972108589374,22.8266937681653,-0.0126398179753383,-0.00253994259359458
28.9,285.254713509972,22.8254046438033,-0.0128912436192171,-0.00251425643878811
29,287.537188274186,22.824090640462,-0.013140033413124,-0.00248789793906856
29.1,289.819530407612,22.8227520280669,-0.013386123951069,-0.00246090537944998
29.2,292.101737463141,22.8213890825046,-0.0136294556231804,-0.00243331672111435
29.3,294.383807021528,22.820002085247,-0.0138699725761384,-0.00240516952958014
29.4,296.66573669194,22.8185913229803,-0.0141076226669359,-0.00237650090797459
29.5,298.947524112451,22.8171570872392,-0.0143423574105365,-0.00234734743600584
29.6,301.229166950515,22.8156996740471,-0.0145741319218745,-0.00231774511338045
29.7,303.510662903396,22.8142193835618,-0.0148029048527208,-0.00228772930846333
29.8,305.79200969856,22.8127165197294,-0.0150286383238751,-0.00225733471154288
29.9,308.073205094044,22.8111913899441,-0.0152512978531251,-0.00222659529249936
30,310.354246878777,22.8096443047161,-0.0154708522794293,-0.0021955442630428
