Time,Position,Velocity,Acceleration,Jerk
19,419.094881535475,22.8307919262344,0.0148669415802717,-0.00392646326519142
19.1,421.378033160518,22.8322405746324,0.0144864839807463,-0.0038045759952543
19.2,423.661327807264,22.833652360282,0.0141178564955607,-0.00368627485185513
19.3,425.944761846846,22.8350284313606,0.0137607107859791,-0.00357145709581674
19.4,428.228331763525,22.8363699022114,0.013414708507953,-0.00346002278026059
19.5,430.512034151351,22.8376778543153,0.0130795210396348,-0.00335187468318177
19.6,432.795865710928,22.8389533372369,0.0127548292154971,-0.00324691824137746
19.7,435.079823246267,22.8401973695436,0.0124403230669553,-0.00314506148541782
19.8,437.36390366173,22.8414109397005,0.0121357015693703,-0.00304621497585034
19.9,439.648103959062,22.8425950069401,0.011840672395329,-0.00295029174041228
20,441.932421234514,22.8437505021075,0.0115549516740878,-0.00285720721241223
20.1,444.216852676044,22.8448783284832,0.0112782637570263,-0.0027668791706148
20.2,446.501395560597,22.8459793625821,0.0110103409890556,-0.00267922767970719
20.3,448.786047251472,22.8470544549307,0.0107509234858116,-0.00259417503243986
20.4,451.07080519576,22.8481044308223,0.0104997589165341,-0.0025116456927754
20.5,453.355666921854,22.8491300910516,0.0102566022925411,-0.00243156623992991
20.6,455.640630037038,22.8501322126277,0.0100212157611268,-0.00235386531414306
20.7,457.925692225143,22.8511115494682,0.00979336840484102,-0.00227847356285782
20.8,460.21085124427,22.8520688330728,0.00957283604596704,-0.00220532358873982
20.9,462.496104924582,22.8530047731784,0.00935940105612854,-0.00213434989838501
21,464.781451166161,22.8539200583955,0.00915285217089756,-0.00206548885230973
21.1,467.066887936922,22.8548153568264,0.00895298430930458,-0.00199867861592984
21.2,469.352413270597,22.8556913166662,0.00875959839812668,-0.00193385911177901
21.3,471.638025264769,22.8565485667863,0.00857250120084596,-0.00187097197280717
21.4,473.923722078974,22.8573877173014,0.00839150515118448,-0.00180996049661486
21.5,476.209501932845,22.8582093601205,0.00821642819111035,-0.00175076960074128
21.6,478.495363104325,22.8590140694818,0.00804709361318579,-0.00169334577924563
21.7,480.781303927923,22.8598024024726,0.00788332990719165,-0.00163763705994135
21.8,483.067322793023,22.8605748995337,0.00772497061089406,-0.00158359296297594
21.9,485.353418142247,22.8613320849501,0.00757185416487527,-0.00153116446018786
22,487.639588469861,22.8620744673273,0.00742382377132889,-0.00148030393546383
22.1,489.92583232023,22.8628025400529,0.00728072725670592,-0.00143096514622965
22.2,492.21214828632,22.8635167817468,0.0071424169381431,-0.00138310318562818
22.3,494.498535008242,22.8642176566961,0.00700874949356067,-0.0013366744458243
22.4,496.784991171841,22.8649056152796,0.00687958583535331,-0.00129163658207365
22.5,499.071515507324,22.8655810943784,0.00675479098755749,-0.00124794847795817
22.6,501.358106787931,22.8662445177751,0.00663423396645857,-0.00120557021098922
22.7,503.644763828647,22.8668962965415,0.00651778766449196,-0.00116446301966611
22.8,505.931485484945,22.8675368294152,0.00640532873739785,-0.00112458927094106
22.9,508.218270651574,22.8681665031647,0.00629673749452586,-0.00108591242871992
23,510.50511826138,22.8687856929439,0.00619189779221918,-0.0010483970230668
23.1,512.792027284159,22.8693947626369,0.00609069693018238,-0.00101200862036799
23.2,515.07899672555,22.869994065192,0.00599302555079295,-0.000976713793894302
23.3,517.366025625957,22.8705839429461,0.00589877754121981,-0.000942480095731391
23.4,519.653113059501,22.87116472794,0.00580784993833905,-0.000909276028807637
23.5,521.940258133009,22.8717367422236,0.00572014283632882,-0.00087707102010226
23.6,524.227459985028,22.8723002981533,0.00563555929689019,-0.000845835394386318
23.7,526.51471778487,22.8728556986795,0.00555400526202277,-0.00081554034867426
23.8,528.802030731685,22.8734032376264,0.00547538946930126,-0.000786157927215037
23.9,531.089398053565,22.8739431999634,0.00539962336953959,-0.00075766099761676
24,533.376819006666,22.8744758620681,0.00532662104685033,-0.000730023226892529
24.1,535.664292874369,22.8750014919822,0.00525629914096626,-0.000703219058840743
24.2,537.951818966451,22.8755203496593,0.00518857677179319,-0.000677223691730733
24.3,540.239396618294,22.876032687206,0.00512337546615582,-0.000652013056373635
24.4,542.52702519011,22.8765387491146,0.00506061908662503,-0.000627563795307928
24.5,544.814704066191,22.8770387724909,0.00500023376243297,-0.000603853241920582
24.6,547.102432654179,22.8775329872731,0.00494214782233648,-0.000580859400964862
24.7,549.390210384365,22.878021616446,0.00488629172947896,-0.000558560928575202
24.8,551.678036709,22.8785048762479,0.00483259801809477,-0.000536937113841951
24.9,553.965911101631,22.8789829763711,0.0047810012320757,-0.000515967860190703
25,556.253833056457,22.8794561201576,0.00473143786531482,-0.000495633667608741
25.1,558.541802087704,22.879924504788,0.00468384630379737,-0.000475915615174571
25.2,560.829817729017,22.8803883214649,0.00463816676935158,-0.000456795344457861
25.3,563.11787953287,22.8808477555914,0.0045943412650773,-0.000438255042742863
25.4,565.405987069997,22.8813029869436,0.00455231352234198,-0.000420277427353177
25.5,567.694139928836,22.8817541898386,0.00451202894935065,-0.000402845729913226
25.6,569.982337714992,22.8822015332967,0.00447343458118676,-0.000385943681638912
25.7,572.270580050717,22.8826451811998,0.00443647903135957,-0.00036955549827189
25.8,574.558866574399,22.8830852924443,0.00440111244474983,-0.000353665866097419
25.9,576.847196940076,22.8835220210895,0.00436728645194251,-0.000338259928073237
26,579.135570816956,22.883955516502,0.00433495412489726,-0.00032332327045248
26.1,581.423987888956,22.8843859234954,0.00430406993393839,-0.000308841909588686
26.2,583.712447854254,22.884813382466,0.00427458970601502,-0.00029480227923373
26.3,586.000950424853,22.8852380295244,0.00424647058417094,-0.000281191218440835
26.4,588.28949532616,22.8856599966232,0.00421967098822684,-0.000267995959440936
26.5,590.578082296576,22.8860794116809,0.00419415057661909,-0.00025520411607749
26.6,592.866711087095,22.8864963987018,0.00416987020939807,-0.00024280367221019
26.7,595.155381460924,22.8869110778931,0.00414679191225586,-0.000230782971422094
26.8,597.444093193108,22.8873235657772,0.00412487884168899,-0.000219130705668702
26.9,599.732846070162,22.8877339753024,0.00410409525117161,-0.000207835905173814
27,602.021639889724,22.8881424159482,0.00408440645830965,-0.000196887928619605
27.1,604.310474460213,22.8885489938295,0.00406577881299719,-0.000186276453124634
27.2,606.599349600495,22.8889538117961,0.00404817966652571,-0.000175991464714809
27.3,608.888265139561,22.8893569695303,0.00403157734157844,-0.00016602324947268
27.4,611.17722091622,22.8897585636406,0.00401594110315917,-0.000156362384192699
27.5,613.466216778789,22.8901586877536,0.00400124113036149,-0.000146999727976826
27.6,615.755252584807,22.8905574326025,0.00398744848898669,-0.000137926413747991
27.7,618.044328200743,22.890954886113,0.00397453510498469,-0.000129133840020002
27.8,620.333443501723,22.8913511334869,0.00396247373866854,-0.000120613663161517
27.9,622.622598371261,22.8917462572829,0.00395123795973951,-0.000112357789290307
28,624.911792701,22.8921403374952,0.00394080212301373,-0.000104358367257751
28.1,627.201026390456,22.8925334516297,0.00393114134490335,-9.66077811037636e-05
28.2,629.490299346777,22.8929256747777,0.00392223148059068,-8.90986431267837e-05
28.3,631.7796114845,22.8933170796879,0.00391404910188786,-8.18237870281457e-05
28.4,634.068962725326,22.8937077368355,0.00390657147576479,-7.47762612307579e-05
28.5,636.358352997893,22.8940977144899,0.00389977654351925,-6.79493224553518e-05
28.6,638.647782237556,22.8944870787799,0.00389364290055838,-6.13364296087049e-05
28.7,640.937250386183,22.8948758937576,0.00388814977681251,-5.49312374586997e-05
28.8,643.226757391944,22.8952642214594,0.00388327701770963,-4.87275910288076e-05
28.9,645.516303209115,22.8956521219659,0.00387900506575356,-4.27195195606966e-05
29,647.805887797886,22.8960396534602,0.00387531494260951,-3.69012314405115e-05
29.1,650.095511124174,22.8964268722834,0.00387218823177327,-3.12671083624316e-05
29.2,652.385173159437,22.8968138329895,0.00386960706174544,-2.58117002782665e-05
29.3,654.674873880507,22.8972005883985,0.0038675540896993,-2.05297204614041e-05
29.4,656.964613269409,22.8975871896471,0.00386601248565455,-1.54160404475245e-05
29.5,659.254391313203,22.8979736862388,0.00386496591712415,-1.04656853039398e-05
29.6,661.54420800382,22.8983601260922,0.00386439853422405,-5.67382900107383e-06
29.7,663.834063337904,22.8987465555877,0.00386429495522156,-1.03579002486143e-06
29.8,666.123957316664,22.899133019613,0.00386464025254274,3.45297321180382e-06
29.9,668.413889945725,22.8995195616069,0.00386541993916889,7.79686626151133e-06
30,670.703861234985,22.8999062236025,0.00386661995547588,1.20001630699029e-05
