Time,Position,Velocity,Acceleration,Jerk
4.2,392.085215674262,19.6929114120834,0.8129591983883,-0.15422530771686
4.3,394.058495372793,19.7726825585415,0.797711464581368,-0.152477338069318
4.4,396.039676847179,19.8509469291765,0.78264370634971,-0.15067758231658
4.5,398.028610343496,19.9277229971556,0.76776067979102,-0.148830265586907
4.6,400.025147976807,20.0030296690646,0.753066719089537,-0.14693960701483
4.7,402.029143772407,20.0768862429441,0.738565738795955,-0.14500980293582
4.8,404.04045370289,20.1493123667158,0.724261237716614,-0.143045010793401
4.9,406.058935721084,20.220327997149,0.710156304331905,-0.141049333847094
5,408.084449788917,20.2899533595146,0.696253623656145,-0.139026806757601
5.1,410.116857902295,20.3582089080591,0.682555485444643,-0.136981382115023
5.2,412.156024102865,20.4251151033261,0.669061952670344,-0.13493532774299
5.3,414.201814477364,20.490692386659,0.655772833328526,-0.132891193418176
5.4,416.254097154537,20.554961156797,0.642687701380839,-0.130851319476866
5.5,418.312742299801,20.617941748496,0.62980591698917,-0.128817843916692
5.6,420.377622107881,20.6796544130917,0.617126645957329,-0.126792710318412
5.7,422.448610793581,20.7401193009231,0.604648878313677,-0.124777676436523
5.8,424.525584580904,20.7993564455213,0.592371445982166,-0.122774323315112
5.9,426.608421690653,20.8573857494716,0.580293039502737,-0.120784064794287
6,428.697002326719,20.914226971849,0.568412223774437,-0.118808157282997
6.1,430.791208661168,20.9698997171296,0.556727452806125,-0.11684770968312
6.2,432.890924818299,21.0244234254766,0.54523708347004,-0.114903693360848
6.3,434.996036857788,21.0778173643029,0.533939388262835,-0.112976952072055
6.4,437.106432757053,21.1301006210116,0.522832567087,-0.111068211758344
6.5,439.222002392945,21.1812920968189,0.51191475807287,-0.109178090141309
6.6,441.342637522864,21.2314105015657,0.501184047467695,-0.107307106051748
6.7,443.468231765414,21.280474349428,0.490638478623548,-0.105455688441465
6.8,445.598680580657,21.32850195544,0.480276060120293,-0.103624185032555
6.9,447.733881250066,21.3755114327464,0.470094773063341,-0.101812870569518
7,449.873732856229,21.4215206905063,0.460092577598798,-0.100021954645431
7.1,452.018136262373,21.4665474323753,0.450267418690499,-0.0982515890829838
7.2,454.166994091767,21.5106091554958,0.440617231204945,-0.096501874855548
7.3,456.320210707038,21.5537231499309,0.431139944350815,-0.0947728685413007
7.4,458.477692189459,21.5959064984829,0.42183348552006,-0.0930645883075465
7.5,460.639346318225,21.6371760768406,0.41269578357723,-0.0913770194283015
7.6,462.805082549767,21.6775485540049,0.403724771643144,-0.0897101193408562
7.7,464.974811997115,21.7170403929467,0.3949183894179,-0.0880638222524427
7.8,467.148447409335,21.7556678514554,0.386274585086916,-0.0864380433098411
7.9,469.325903151065,21.7934469831406,0.377791316852157,-0.0848326823475865
8,471.507095182149,21.8303936385535,0.36946655412884,-0.0832476272331673
8.1,473.691941037397,21.8665234663981,0.361298278445995,-0.0816827568284584
8.2,475.880359806457,21.9018519148068,0.353284484087185,-0.0801379435881
8.3,478.07227211383,21.9363942326574,0.345423178505472,-0.0786130558171233
8.4,480.267600099009,21.9701654709118,0.337712382544528,-0.0771079596094432
8.5,482.466267396753,22.0031804839614,0.330150130495527,-0.0756225204900118
8.6,484.668199117499,22.0354539309631,0.322734470017168,-0.0741566047835868
8.7,486.873321827905,22.0670002771575,0.315463461943992,-0.0727100807317593
8.8,489.081563531521,22.0978337951581,0.308335180005879,-0.0712828193811299
8.9,491.292853649589,22.127968566206,0.301347710479556,-0.0698746952632323
9,493.507123001968,22.1574184813851,0.294499151790796,-0.0684855868876005
9.1,495.724303788177,22.1861972427935,0.287787614084032,-0.0671153770676369
9.2,497.94432956855,22.2143183646709,0.281211218774217,-0.0657639530981563
9.3,500.167135245508,22.2417951744803,0.274768098093887,-0.0644312068032971
9.4,502.392657044929,22.268640813945,0.268456394646767,-0.0631170344711979
9.5,504.620832497629,22.2948682400428,0.262274260977577,-0.0618213366919007
9.6,506.851600420929,22.3204902259594,0.256219859166257,-0.0605440181131972
9.7,509.084900900327,22.3455193620047,0.25029136045341,-0.0592849871284751
9.8,511.320675271252,22.369968056495,0.244486944902469,-0.0580441555094086
9.9,513.558866100907,22.3938485366053,0.238804801103001,-0.0568214379946824
10,515.799417170197,22.4171728491971,0.233243125918354,-0.055616751846464
10.1,518.042273455738,22.4399528616251,0.227800124280022,-0.0544300163833228
10.2,520.287381111946,22.4622002625281,0.222474009030148,-0.0532611524987409
10.3,522.534687453203,22.4839265626094,0.217263000812796,-0.052110082173516
10.4,524.784140936104,22.5051430954108,0.212165328014027,-0.050976727987691
10.5,527.035691141779,22.5258610180858,0.20717922675009,-0.0498610126393756
10.6,529.289288758292,22.5460913121761,0.202302940902576,-0.048762858475136
10.7,531.54488556312,22.565844784396,0.197534722198964,-0.0476821870361244
10.8,533.802434405712,22.5851320674296,0.19287283033648,-0.0466189186248361
10.9,536.06188919012,22.6039636207443,0.188315533147074,-0.0455729718940573
11,538.323204857729,22.6223497314244,0.183861106800807,-0.0445442634626692
11.1,540.586337370051,22.6403005150289,0.179507836044998,-0.0435327075580966
11.2,542.851243691626,22.6578259164765,0.175254014476113,-0.0425382156888438
11.3,545.117881772998,22.6749357109607,0.171097944841413,-0.041560696347005
11.4,547.386210533791,22.6916395048974,0.167037939367216,-0.0406000547419638
11.5,549.656189845882,22.7079467369085,0.163072320110685,-0.0396561925653133
11.6,551.927780516669,22.7238666788417,0.159199419331952,-0.038729007787332
11.7,554.200944272453,22.73940843683,0.155417579883503,-0.037818394484494
11.8,556.475643741914,22.7545809523914,0.151725155613786,-0.0369242426971633
11.9,558.751842439712,22.7693930035696,0.148120511782043,-0.0360464383174336
12,561.029504750196,22.7838532061177,0.144602025481487,-0.0351848630055562
12.1,563.308595911238,22.7979700147245,0.141168086068081,-0.0343393941340664
12.2,565.589081998189,22.8117517242838,0.137817095592247,-0.0335099047583393
12.3,567.870929907963,22.8252064712069,0.134547469231004,-0.0326962636124245
12.4,570.154107343263,22.8383422347787,0.131357635718171,-0.0318983351283281
12.5,572.438582796929,22.8511668385557,0.128246037770385,-0.0311159794778648
12.6,574.724325536448,22.8636879518064,0.125211132506911,-0.0303490526347433
12.7,577.011305588588,22.8759130909925,0.122251391861268,-0.0295974064564231
12.8,579.299493724202,22.8878496212908,0.119365302982951,-0.0288608887831682
12.9,581.588861443174,22.8995047581536,0.116551368627627,-0.0281393435532418
13,583.879380959527,22.910885568907,0.113808107534328,-0.0274326109329964
13.1,586.171025186692,22.9219989743859,0.111134054788375,-0.0267405274595284
13.2,588.463767722941,22.9328517506028,0.108527762168844,-0.0260629261953094
13.3,590.757582836994,22.9434505304507,0.105987798479558,-0.0253996368928605
13.4,593.052445453788,22.953801805437,0.103512749862737,-0.0247504861682102
13.5,595.348331140432,22.9639119274464,0.101101220094554,-0.0241152976818237
13.6,597.645216092331,22.9737871105326,0.098751830861969,-0.0234938923258543
13.7,599.943077119495,22.9834334327347,0.09646322202033,-0.0228860884163901
13.8,602.241891633027,22.9928568379178,0.0942340518314054,-0.022291701889246
13.9,604.541637631805,23.002063137636,0.0920629971814863,-0.0217105464991907
14,606.842293689338,23.0110580130139,0.0899487537794409,-0.0211424340204536
14.1,609.143838940821,23.0198470166474,0.0878900363346225,-0.0205871744481845
14.2,611.446253070379,23.0284355745188,0.0858855787146023,-0.0200445762002022
14.3,613.749516298501,23.0368289879271,0.083934134082861,-0.0195144463174129
14.4,616.053609369669,23.0450324354288,0.0820344750165456,-0.0189965906631534
14.5,618.35851354018,23.0530509747892,0.0801853936045451,-0.0184908141200057
14.6,620.664210566167,23.0608895449418,0.0783857015261711,-0.0179969207837399
14.7,622.970682691811,23.0685529679529,0.0766342301107775,-0.0175147141539361
14.8,625.277912637759,23.0760459509908,0.0749298303787153,-0.0170439973206216
14.9,627.585883589723,23.0833730882972,0.0732713730640572,-0.0165845731465808
15,629.894579187296,23.0905388631592,0.0716577486195856,-0.0161362444447161
15.1,632.203983512948,23.0975476498796,0.070087867204527,-0.0156988141505865
15.2,634.514081081229,23.1044037157452,0.0685606586556062,-0.015272085489208
15.3,636.824856828165,23.1111112229894,0.067075072441968,-0.014855862136382
15.4,639.136296100852,23.1176742307498,0.0656300776045546,-0.0144499483741339
15.5,641.448384647241,23.1240966970179,0.064224662680558,-0.0140541492399654
15.6,643.761108606121,23.1303824805792,0.0628578356135532,-0.0136682706700486
15.7,646.074454497297,23.1365353429442,0.0615286236499442,-0.0132921196360902
15.8,648.388409211957,23.1425589502665,0.0602360732223534,-0.012925504275908
15.9,650.702960003233,23.1484568752485,0.0589792498206186,-0.0125682340173477
16,653.018094476947,23.1542325990336,0.0577572378509852,-0.0122201196963334
16.1,655.333800582553,23.159889513082,0.0565691404842003,-0.0118809736678493
16.2,657.650066604259,23.1654309210314,0.0554140794930815,-0.0115506099111884
16.3,659.966881152337,23.1708600405394,0.0542911950802305,-0.0112288441285097
16.4,662.28423315462,23.176180005109,0.0531996456965064,-0.0109154938372408
16.5,664.60211184817,23.1813938658941,0.0521386078508391,-0.0106103784566736
16.6,666.920506771139,23.1865045934853,0.0511072759120369,-0.0103133193880217
16.7,669.239407754797,23.1915150796756,0.0501048619031415,-0.0100241400889545
16.8,671.558804915741,23.1964281392045,0.049130595288906,-0.00974266614235497
16.9,673.878688648275,23.2012465114802,0.0481837227569774,-0.00946872531928544
17,676.199049616963,23.2059728622796,0.0472635079933287,-0.00920214763648675
17.1,678.519878749349,23.2106097854248,0.0463692314524508,-0.00894276540877981
17.2,680.841167228842,23.2151598044371,0.0455001901228406,-0.00869041329610132
17.3,683.162906487772,23.2196253741659,0.044655697288267,-0.00844492834573607
17.4,685.4850882006,23.2240088823944,0.0438350822853263,-0.00820615002940728
17.5,687.807704277291,23.2283126514202,0.0430376902577028,-0.00797392027623522
17.6,690.130746856842,23.232538939611,0.0422628819076153,-0.00774808350087419
17.7,692.45420830097,23.2366899429355,0.0415100332448827,-0.00752848662732675
17.8,694.77808118794,23.2407677964689,0.0407785353339701,-0.00731497910912593
17.9,697.102358306557,23.2447745758728,0.040067794039481,-0.00710741294489059
18,699.427032650293,23.2487122988498,0.0393772297703975,-0.00690564269083538
18.1,701.752097411564,23.2525829265722,0.038706277223475,-0.0067095254692251
18.2,704.077545976147,23.2563883650848,0.0380543851261068,-0.00651892097368212
18.3,706.403371917735,23.2601304666827,0.0374210159789939,-0.00633369147112872
18.4,708.729568992633,23.2638110312626,0.0368056457989135,-0.00615370180080343
18.5,711.056131134578,23.2674318076488,0.0362077638618896,-0.00597881937023925
18.6,713.383052449705,23.2709944948935,0.035626872447022,-0.00580891414867668
18.7,715.710327211627,23.2745007435516,0.0350624865812368,-0.00564385865785166
18.8,718.037949856652,23.2779521569301,0.0345141337852201,-0.00548352796016671
18.9,720.365914979114,23.2813502923122,0.0339813538207239,-0.00532779964496244
19,722.694217326837,23.2846966621561,0.0334636984394968,-0.00517655381227056
19.1,725.022851796708,23.2879927352695,0.0329607311339921,-0.00502967305504698
19.2,727.35181343037,23.2912399379586,0.0324720268900985,-0.00488704243893578
19.3,729.681097410025,23.2944396551528,0.0319971719420005,-0.00474854948098014
19.4,732.010699054358,23.2975932315057,0.0315357635293839,-0.0046140841261666
19.5,734.340613814557,23.3007019724714,0.0310874096570721,-0.00448353872311735
19.6,736.670837270449,23.3037671453571,0.0306517288573038,-0.00435680799768301
19.7,739.001365126734,23.3067899803526,0.0302283499547091,-0.00423378902594751
19.8,741.332193209329,23.309771671536,0.0298169118341224,-0.00411438120586638
19.9,743.663317461798,23.3127133778572,0.0294170632113508,-0.00399848622771648
20,745.994733941896,23.3156162240978,0.0290284624069614,-0.0038860080438935
20.1,748.326438818192,23.3184813018102,0.0286507771231882,-0.00377685283773244
20.2,750.658428366794,23.3213096702326,0.0282836842240282,-0.00367092899160038
20.3,752.990698968165,23.3241023571844,0.0279268695185934,-0.00356814705434805
20.4,755.323247104021,23.3268603599392,0.0275800275477764,-0.00346841970816969
20.5,757.656069354322,23.3295846460766,0.027242861374266,-0.00337166173510428
20.6,759.989162394341,23.3322761543142,0.0269150823759923,-0.00327778998273687
20.7,762.322522991823,23.3349357953185,0.0265964100429755,-0.00318672333016745
20.8,764.656148004213,23.3375644524963,0.0262865717776781,-0.00309838265297457
20.9,766.990034375977,23.3401629827662,0.0259853026988225,-0.00301269078855526
21,769.32417913598,23.342732217311,0.0256923454487221,-0.00292957250100423
21.1,771.658579394962,23.3452729623115,0.025407450004132,-0.00284895444590094
21.2,773.99323234306,23.3477859996605,0.025130373490627,-0.00277076513505004
21.3,776.328135247426,23.3502720876606,0.0248608800004826,-0.00269493490144379
21.4,778.663285449894,23.352731961702,0.0245987404141075,-0.0026213958637511
21.5,780.998680364726,23.3551663349245,0.0243437322249578,-0.00255008189149752
21.6,783.334317476415,23.3575758988613,0.0240956393679734,-0.00248092856984405
21.7,785.670194337561,23.3599613240664,0.0238542520514807,-0.00241387316492703
21.8,788.006308566801,23.3623232607257,0.0236193665925762,-0.00234885458904488
21.9,790.3426578468,23.3646623392513,0.0233907852559336,-0.00228581336642553
22,792.679239922306,23.3669791708609,0.0231683160960437,-0.00222469159889938
22.1,795.016052598256,23.3692743481412,0.0229517728028374,-0.00216543293206251
22.2,797.353093737943,23.3715484455962,0.0227409745506558,-0.00210798252181621
22.3,799.690361261231,23.3738020201813,0.022535745850563,-0.00205228700092819
22.4,802.027853142832,23.3760356118219,0.0223359164059299,-0.00199829444633148
22.5,804.365567410619,23.378249743919,0.0221413209712777,-0.00194595434652112
22.6,806.703502144007,23.3804449238404,0.021951799214339,-0.0018952175693876
22.7,809.041655472368,23.3826216433986,0.021767195581277,-0.00184603633061942
22.8,811.380025573504,23.3847803793151,0.0215873591650448,-0.0017983641623226
22.9,813.718610672154,23.3869215936728,0.0214121435768346,-0.00175215588210154
23,816.057409038555,23.3890457343548,0.0212414068205596,-0.00170736756275047
23.1,818.396418987046,23.3911532354718,0.0210750111703273,-0.00166395650232243
23.2,820.735638874709,23.3932445177769,0.0209128230508936,-0.00162188119433693
23.3,823.075067100051,23.395319989069,0.0207547129209679,-0.00158110129925726
23.4,825.414702101734,23.397380044585,0.0206005551594325,-0.00154157761535378
23.5,827.754542357332,23.3994250673804,0.0204502279543301,-0.00150327205102441
23.6,830.094586382136,23.4014554286999,0.0203036131946172,-0.00146614759712949
23.7,832.434832727988,23.4034714883363,0.0201605963646364,-0.00143016829980747
23.8,834.775279982154,23.4054735949805,0.020021066441244,-0.0013952992339239
23.9,837.115926766231,23.4074620865598,0.019884915793546,-0.00136150647698008
24,839.456771735087,23.4094372905683,0.0197520400852034,-0.00132875708342584
24.1,841.797813575835,23.4113995243863,0.0196223381792386,-0.00129701905964785
24.2,844.139051006834,23.4133490955908,0.01949571204532,-0.00126626133918617
24.3,846.480482776726,23.4152863022577,0.0193720666694401,-0.00123645375879944
24.4,848.822107663502,23.4172114332543,0.0192513099659822,-0.00120756703457847
24.5,851.163924473591,23.4191247685235,0.0191333526920871,-0.00117957273895131
24.6,853.505932040985,23.42102657936,0.0190181083642807,-0.00115244327806407
24.7,855.848129226387,23.4229171286777,0.0189054931773476,-0.00112615186933063
24.8,858.190514916384,23.4247966712702,0.0187954259253444,-0.00110067252003243
24.9,860.533088022651,23.4266654540627,0.0186878279247616,-0.00107598000582798
25,862.875847481172,23.4285237163567,0.0185826229397491,-0.00105204985012486
25.1,865.218792251493,23.4303716900676,0.018479737109378,-0.00102885830371102
25.2,867.561921315994,23.4322095999553,0.0183790988768837,-0.00100638232494288
25.3,869.905233679184,23.4340376638474,0.0182806389208532,-0.000984599560305277
25.4,872.248728367019,23.4358560928562,0.0181842900882968,-0.000963488325564366
25.5,874.592404426242,23.4376650915892,0.0180899873295853,-0.000943027587114731
25.6,876.936260923739,23.4394648583527,0.017997667635183,-0.000923196944022653
25.7,879.280296945924,23.4412555853501,0.0179072699741498,-0.000903976610331925
25.8,881.624511598135,23.4430374588736,0.0178187352343613,-0.000885347397884817
25.9,883.968904004053,23.44481065949,0.0177320061644107,-0.00086729069950664
26,886.313473305139,23.4465753622217,0.0176470273171433,-0.000849788472673252
26.1,888.658218660086,23.4483317367212,0.0175637449948061,-0.000832823223372303
26.2,891.003139244294,23.4500799474408,0.0174821071957389,-0.000816377990671691
26.3,893.348234249356,23.451820153797,0.0174020635625954,-0.000800436331435672
26.4,895.693502882562,23.4535525103302,0.0173235653320387,-0.000784982305566673
26.5,898.038944366422,23.4552771668588,0.0172465652858904,-0.000770000461483011
26.6,900.384557938196,23.4569942686292,0.0171710177036793,-0.000755475822110663
26.7,902.73034284945,23.4587039564608,0.0170968783165631,-0.000741393871162566
26.8,905.076298365618,23.4604063668871,0.01702410426259,-0.000727740539730459
26.9,907.422423765577,23.4621016322914,0.016952654043253,-0.000714502193370214
27,909.768718341243,23.4637898810395,0.0168824874813288,-0.00070166561924212
27.1,912.115181397176,23.4654712376075,0.0168135656799216,-0.000689218014072179
27.2,914.461812250191,23.4671458227058,0.0167458509827331,-0.000677146971884701
27.3,916.808610228997,23.4688137533994,0.0166793069354966,-0.000665440472364942
27.4,919.155574673828,23.4704751432242,0.0166138982485358,-0.000654086869608661
27.5,921.502704936104,23.4721301023003,0.0165495907604521,-0.000643074880836703
27.6,923.850000378091,23.4737787374406,0.0164863514028655,-0.000632393575866197
27.7,926.197460372576,23.4754211522572,0.0164241481662233,-0.000622032366421332
27.8,928.545084302552,23.4770574472638,0.0163629500666223,-0.000611980996010897
27.9,930.892871560914,23.4786877199752,0.0163027271136121,-0.000602229530101139
28,933.240821550163,23.4803120650031,0.0162434502789861,-0.000592768346260319
28.1,935.588933682121,23.4819305741497,0.0161850914664776,-0.000583588125084855
28.2,937.937207377653,23.483543336498,0.0161276234823995,-0.0005746798407813
28.3,940.285642066403,23.4851504384987,0.0160710200071507,-0.000566034752487732
28.4,942.634237186531,23.4867519640555,0.0160152555675934,-0.000557644395572932
28.5,944.982992184464,23.4883479946065,0.0159603055102586,-0.000549500573348571
28.6,947.331906514654,23.489938609204,0.0159061459753704,-0.000541595348881874
28.7,949.680979639344,23.4915238845912,0.0158527538716626,-0.000533921037078056
28.8,952.030211028337,23.4931038952764,0.015800106851962,-0.000526470197005358
28.9,954.379600158781,23.4946787136053,0.015748183289515,-0.000519235624470427
29,956.729146514953,23.4962484098308,0.0156969622550426,-0.000512210344724151
29.1,959.078849588054,23.4978130521803,0.0156464234944969,-0.000505387605457264
29.2,961.428708876009,23.499372706921,0.0155965474075039,-0.000498760869929171
29.3,963.778723883276,23.5009274384237,0.0155473150264648,-0.000492323810391548
29.4,966.128894120659,23.5024773092233,0.0154987079963105,-0.000486070301542463
29.5,968.479219105124,23.5040223800788,0.015450708554871,-0.000479994414395724
29.6,970.829698359629,23.5055627100302,0.0154032995138635,-0.000474090410074179
29.7,973.180331412953,23.5070983564542,0.0153564642404719,-0.000468352733916655
29.8,975.531117799532,23.5086293751182,0.015310186639477,-0.000462776009948485
29.9,977.882057059299,23.5101558202318,0.015264451135966,-0.000457355035110019
30,980.233148737536,23.5116777444976,0.0152192426585755,-0.000452084773905348
