Time,Position,Velocity,Acceleration,Jerk
7.2,652.5,25,0,0
7.3,655,25,0,0
7.4,657.5,25,0,0
7.5,660,25,0,0
7.6,662.5,25,0,0
7.7,665,25,0,0
7.8,667.5,25,0,0
7.9,670,25,0,0
8,672.5,25,0,0
8.1,675,25,0,0
8.2,677.5,25,0,0
8.3,680,25,0,0
8.4,682.5,25,0,0
8.5,685,25,0,0
8.6,687.5,25,0,0
8.7,690,25,0,0
8.8,692.5,25,0,0
8.9,695,25,0,0
9,697.5,25,0,0
9.1,700,25,0,0
9.2,702.5,25,0,0
9.3,705,25,0,0
9.4,707.5,25,0,0
9.5,710,25,0,0
9.6,712.5,25,0,0
9.7,715,25,0,0
9.8,717.5,25,0,0
9.9,720,25,0,0
10,722.5,25,0,0
10.1,725,25,0,0
10.2,727.5,25,0,0
10.3,730,25,0,0
10.4,732.5,25,0,0
10.5,735,25,0,0
10.6,737.5,25,0,0
10.7,740,25,0,0
10.8,742.5,25,0,0
10.9,745,25,0,0
11,747.5,25,0,0
11.1,750,25,0,0
11.2,752.5,25,0,0
11.3,755,25,0,0
11.4,757.5,25,0,0
11.5,760,25,0,0
11.6,762.5,25,0,0
11.7,765,25,0,0
11.8,767.5,25,0,0
11.9,770,25,0,0
12,772.5,25,0,0
12.1,775,25,0,0
12.2,777.5,25,0,0
12.3,780,25,0,0
12.4,782.5,25,0,0
12.5,785,25,0,0
12.6,787.5,25,0,0
12.7,790,25,0,0
12.8,792.5,25,0,0
12.9,795,25,0,0
13,797.5,25,0,0
13.1,800,25,0,0
13.2,802.5,25,0,0
13.3,805,25,0,0
13.4,807.5,25,0,0
13.5,810,25,0,0
13.6,812.5,25,0,0
13.7,815,25,0,0
13.8,817.5,25,0,0
13.9,820,25,0,0
14,822.5,25,0,0
14.1,825,25,0,0
14.2,827.5,25,0,0
14.3,830,25,0,0
14.4,832.5,25,0,0
14.5,835,25,0,0
14.6,837.5,25,0,0
14.7,840,25,0,0
14.8,842.5,25,0,0
14.9,845,25,0,0
15,847.5,25,0,0
15.1,850,25,0,0
15.2,852.5,25,0,0
15.3,855,25,0,0
15.4,857.5,25,0,0
15.5,860,25,0,0
15.6,862.5,25,0,0
15.7,865,25,0,0
15.8,867.5,25,0,0
15.9,870,25,0,0
16,872.5,25,0,0
16.1,875,25,0,0
16.2,877.5,25,0,0
16.3,880,25,0,0
16.4,882.5,25,0,0
16.5,885,25,0,0
16.6,887.5,25,0,0
16.7,890,25,0,0
16.8,892.5,25,0,0
16.9,895,25,0,0
17,897.5,25,0,0
17.1,900,25,0,0
17.2,902.5,25,0,0
17.3,905,25,0,0
17.4,907.5,25,0,0
17.5,910,25,0,0
17.6,912.5,25,0,0
17.7,915,25,0,0
17.8,917.5,25,0,0
17.9,920,25,0,0
18,922.5,25,0,0
18.1,925,25,0,0
18.2,927.5,25,0,0
18.3,930,25,0,0
18.4,932.5,25,0,0
18.5,935,25,0,0
18.6,937.5,25,0,0
18.7,940,25,0,0
18.8,942.5,25,0,0
18.9,945,25,0,0
19,947.5,25,0,0
19.1,950,25,0,0
19.2,952.5,25,0,0
19.3,955,25,0,0
19.4,957.5,25,0,0
19.5,960,25,0,0
19.6,962.5,25,0,0
19.7,965,25,0,0
19.8,967.5,25,0,0
19.9,970,25,0,0
20,972.5,25,0,0
20.1,975,25,0,0
20.2,977.5,25,0,0
20.3,980,25,0,0
20.4,982.5,25,0,0
20.5,985,25,0,0
20.6,987.5,25,0,0
20.7,990,25,0,0
20.8,992.5,25,0,0
20.9,995,25,0,0
21,997.5,25,0,0
21.1,1000,25,0,0
21.2,1002.5,25,0,0
21.3,1005,25,0,0
21.4,1007.5,25,0,0
21.5,1010,25,0,0
21.6,1012.5,25,0,0
21.7,1015,25,0,0
21.8,1017.5,25,0,0
21.9,1020,25,0,0
22,1022.5,25,0,0
22.1,1025,25,0,0
22.2,1027.5,25,0,0
22.3,1030,25,0,0
22.4,1032.5,25,0,0
22.5,1035,25,0,0
22.6,1037.5,25,0,0
22.7,1040,25,0,0
22.8,1042.5,25,0,0
22.9,1045,25,0,0
23,1047.5,25,0,0
23.1,1050,25,0,0
23.2,1052.5,25,0,0
23.3,1055,25,0,0
23.4,1057.5,25,0,0
23.5,1060,25,0,0
23.6,1062.5,25,0,0
23.7,1065,25,0,0
23.8,1067.5,25,0,0
23.9,1070,25,0,0
24,1072.5,25,0,0
24.1,1075,25,0,0
24.2,1077.5,25,0,0
24.3,1080,25,0,0
24.4,1082.5,25,0,0
24.5,1085,25,0,0
24.6,1087.5,25,0,0
24.7,1090,25,0,0
24.8,1092.5,25,0,0
24.9,1095,25,0,0
25,1097.5,25,0,0
25.1,1100,25,0,0
25.2,1102.5,25,0,0
25.3,1105,25,0,0
25.4,1107.5,25,0,0
25.5,1110,25,0,0
25.6,1112.5,25,0,0
25.7,1115,25,0,0
25.8,1117.5,25,0,0
25.9,1120,25,0,0
26,1122.5,25,0,0
26.1,1125,25,0,0
26.2,1127.5,25,0,0
26.3,1130,25,0,0
26.4,1132.5,25,0,0
26.5,1135,25,0,0
26.6,1137.5,25,0,0
26.7,1140,25,0,0
26.8,1142.5,25,0,0
26.9,1145,25,0,0
27,1147.5,25,0,0
27.1,1150,25,0,0
27.2,1152.5,25,0,0
27.3,1155,25,0,0
27.4,1157.5,25,0,0
27.5,1160,25,0,0
27.6,1162.5,25,0,0
27.7,1165,25,0,0
27.8,1167.5,25,0,0
27.9,1170,25,0,0
28,1172.5,25,0,0
28.1,1175,25,0,0
28.2,1177.5,25,0,0
28.3,1180,25,0,0
28.4,1182.5,25,0,0
28.5,1185,25,0,0
28.6,1187.5,25,0,0
28.7,1190,25,0,0
28.8,1192.5,25,0,0
28.9,1195,25,0,0
29,1197.5,25,0,0
29.1,1200,25,0,0
29.2,1202.5,25,0,0
29.3,1205,25,0,0
29.4,1207.5,25,0,0
29.5,1210,25,0,0
29.6,1212.5,25,0,0
29.7,1215,25,0,0
29.8,1217.5,25,0,0
29.9,1220,25,0,0
30,1222.5,25,0,0
