Time,Position,Velocity,Acceleration,Jerk
15.6,41.5838196187072,22.7465092628188,0.0374082735488511,-0.0113354695765255
15.7,43.8586520828435,22.7501400199056,0.0363075708674148,-0.0110070268143636
15.8,46.1338422787845,22.7536638989152,0.0352387900965359,-0.0106878077087891
15.9,48.4093796738415,22.7570840022241,0.0342010330892484,-0.0103775700728748
16,50.6852540411908,22.7604033447623,0.0331934253811652,-0.0100760770808317
16.1,52.9614554512453,22.7636248563283,0.0322151156601255,-0.00978309721039738
16.2,55.2379742632544,22.7667513838525,0.031265275241932,-0.00949840418193459
16.3,57.5148011171274,22.7697856936077,0.0303430975525524,-0.00922177689379633
16.4,59.7919269254762,22.7727304733694,0.0294477976170634,-0.0089529993548898
16.5,62.0693428658709,22.775588334525,0.0285786115555844,-0.0086918606147901
16.6,64.3470403733039,22.7783618141336,0.0277347960864701,-0.00843815469114273
16.7,66.6250111328574,22.7810533769373,0.026915628036936,-0.0081916804953408
16.8,68.9032470725705,22.7836654173235,0.0261204038612941,-0.00795224175641929
16.9,71.1817403564986,22.7862002612401,0.0253484391669717,-0.00771964694322391
17,73.4604833779639,22.788660168065,0.0245990682484082,-0.0074937091856353
17.1,75.7394687529885,22.7910473324279,0.0238716436289578,-0.00727424619450412
17.2,78.0186893139094,22.793363885989,0.0231655356108691,-0.0070610801808868
17.3,80.2981381031674,22.7956118991723,0.022480131833416,-0.00685403777453075
17.4,82.5778083672689,22.7977933828562,0.0218148368392077,-0.0066529499420831
17.5,84.8576935509127,22.7999102900211,0.0211690716487305,-0.0064576519047721
17.6,87.1377872912816,22.8019645173554,0.0205422733431163,-0.00626798305614185
17.7,89.4180834124904,22.8039579068209,0.0199338946551522,-0.00608378687964151
17.8,91.6985759201903,22.8058922471778,0.0193434035685121,-0.0059049108664011
17.9,93.9792589963227,22.8077692754703,0.0187702829251744,-0.00573120643337699
18,96.2601269940199,22.8095906784744,0.0182140300410154,-0.00556252884158948
18.1,98.541174432649,22.8113580941074,0.0176741563295144,-0.00539873711500993
18.2,100.822395992994,22.8130731128007,0.0171501869335081,-0.00523969396006296
18.3,103.103786512576,22.8147372788372,0.0166416603649538,-0.00508526568554268
18.4,105.385340981101,22.8163520916525,0.0161481281526129,-0.00493532212340941
18.5,107.667054536039,22.8179190071022,0.0156691544975783,-0.00478973655034576
18.6,109.948922458328,22.8194394386959,0.0152043159365675,-0.00464838561010872
18.7,112.230940168203,22.8209147587972,0.0147532010128816,-0.0045111492368588
18.8,114.513103221133,22.8223462997927,0.0143154099549482,-0.00437791057933401
18.9,116.795407303884,22.8237353552289,0.0138905543623369,-0.00424855592611295
19,119.077848230183,22.8250831707547,0.0134781552576078,-0.00412399104729122
19.1,121.360421935485,22.8263909352926,0.0130776453791698,-0.00400509878437982
19.2,123.643124470873,22.8276597724597,0.0126883716714286,-0.00389273707741222
19.3,125.925951996108,22.8288907322502,0.0123095979044716,-0.00378773766956941
19.4,128.20890077187,22.8300847829862,0.0119405073603369,-0.00369090544134698
19.5,130.491967151196,22.8312428035389,0.0115802055275896,-0.00360301832747267
19.6,132.775147570164,22.832365575814,0.0112277227504373,-0.00352482777152385
19.7,135.058438537829,22.8334537774923,0.0108820167828834,-0.003457059675539
19.8,137.341836625465,22.8345079752154,0.010541977230758,-0.0034003955212536
19.9,139.625338455169,22.8355286188682,0.0102064365280289,-0.0033554070272912
20,141.908940687978,22.8365160373112,0.0098741844302267,-0.00332252097802188
20.1,144.192640011629,22.8374704357201,0.00954398408873269,-0.00330200341494002
20.2,146.476433128144,22.8383918945643,0.00921458844296563,-0.00329395645767061
20.3,148.760316741381,22.8392803701752,0.00888475610815109,-0.00329832334814539
20.4,151.044287544729,22.8401356967986,0.00855326623398056,-0.00331489874170532
20.5,153.328342209069,22.8409575900001,0.00821893201496404,-0.00334334219016519
20.6,155.612477371133,22.8417456512677,0.00788061267650664,-0.00338319338457405
20.7,157.896689622379,22.8424993736538,0.0075372238610637,-0.00343388815442935
20.8,160.180975498476,22.8432181482947,0.00718774640869269,-0.00349477452371016
20.9,162.465331469474,22.8439012716521,0.00683123357445758,-0.00356512834235101
21,164.749753930723,22.8445479533279,0.00646681675756666,-0.00364416816890922
21.1,167.034239194604,22.8451573243117,0.00609370983797863,-0.00373106919588029
21.2,169.318783483097,22.8457284455346,0.0057112122287204,-0.00382497609258237
21.3,171.603382921204,22.8462603166104,0.00531871075853507,-0.00392501470185325
21.4,173.888033531268,22.8467518846606,0.00491568050137092,-0.0040303025716415
21.5,176.172731228157,22.8472020531274,0.00450168466800005,-0.00413995833370873
21.6,178.457471815338,22.8476096904945,0.00407637367150404,-0.00425310996496009
21.7,180.742250981805,22.8479736388418,0.00363948347334853,-0.00436890198155515
21.8,183.027064299856,22.8482927221729,0.00319083331066838,-0.00448650162680142
21.9,185.311907223687,22.8485657544628,0.00273032289872466,-0.00460510411943726
22,187.59677508878,22.8487915473823,0.00225792919550427,-0.00472393703220386
22.1,189.881663112032,22.8489689176632,0.00177370280829858,-0.00484226387205688
22.2,192.166566392619,22.8490966940747,0.00127776411513081,-0.00495938693167775
22.3,194.451479913522,22.8491737239914,0.000770299166990229,-0.00507464948140579
22.4,196.736398543698,22.8491988795344,0.00025155543029598,-0.00518743736694249
22.5,199.021317040839,22.8491710632767,-0.000278162577285967,-0.00529718007581947
22.6,201.306230054678,22.8490892135056,-0.000818497710422195,-0.00540335133136227
22.7,203.591132130805,22.8489523090419,-0.00136904463739029,-0.00550546926968098
22.8,205.876017714938,22.8487593736156,-0.00192935426250129,-0.00560309625111
22.9,208.160881157609,22.8485094798059,-0.00249893809787038,-0.00569583835369092
23,210.445716719227,22.8482017525501,-0.00307727255709622,-0.00578334459225838
23.1,212.730518575467,22.8478353722354,-0.00366380314749271,-0.00586530590396483
23.2,215.015280822947,22.8474095773813,-0.00425794854110628,-0.00594145393613577
23.3,217.299997485163,22.8469236669305,-0.00485910450811256,-0.00601155967006273
23.4,219.584662518618,22.8463770021606,-0.00546664769922156,-0.00607543191109006
23.5,221.869269819137,22.8457690082339,-0.00607993926641048,-0.00613291567188923
23.6,224.153813228319,22.8450991754025,-0.00669832831370332,-0.00618389047292833
23.7,226.438286540083,22.8443670598853,-0.00732115517201504,-0.0062282685831172
23.8,228.7226835073,22.843572284436,-0.00794775449385887,-0.00626599321843835
23.9,231.006997848452,22.8427145386194,-0.00857745816556577,-0.00629703671706894
24,233.291223254324,22.8417935788158,-0.00920959803610966,-0.00632139870543891
24.1,235.575353394663,22.8408092279695,-0.00984350846296711,-0.00633910426857454
24.2,237.859381924817,22.8397613751018,-0.010478528676613,-0.0063502021364592
24.3,240.143302492302,22.8386499746052,-0.011114004966248,-0.00635476289635006
24.4,242.427108743299,22.8374750453362,-0.0117492926901943,-0.00635287723946276
24.5,244.710794329042,22.8362366695247,-0.0123837581151495,-0.00634465424955155
24.6,246.994352912094,22.8349349915158,-0.0130167800890704,-0.006330219739209
24.7,249.277778172488,22.8335702163605,-0.0136477515529839,-0.00630971463913554
24.8,251.56106381372,22.8321426082707,-0.0142760808974484,-0.0062832934446444
24.9,253.844203568581,22.8306524889538,-0.0149011931696588,-0.00625112272210404
25,256.127191204821,22.82910023584,-0.0155225311375062,-0.00621337967847468
25.1,258.410020530624,22.8274862802183,-0.0161395562170225,-0.0061702507951622
25.2,260.692685399899,22.8258111052913,-0.0167517492698026,-0.00612193052780152
25.3,262.975179717372,22.8240752441636,-0.0173586112770545,-0.00606862007251907
25.4,265.257497443469,22.8222792777739,-0.0179596638969176,-0.00601052619863096
25.5,267.539632598997,22.8204238327827,-0.0185544499117126,-0.00594786014795012
25.6,269.821579269607,22.8185095794256,-0.0191425335716991,-0.00588083659986527
25.7,272.103331610045,22.8165372293414,-0.0197235008418329,-0.00580967270133792
25.8,274.384883848182,22.8145075333856,-0.0202969595578945,-0.00573458716061515
25.9,276.666230288823,22.8124212794358,-0.020862539498234,-0.00565579940339567
26,278.947365317304,22.8102792901981,-0.0214198923772165,-0.00557352878982509
26.1,281.228283402865,22.8080824210214,-0.0219686917662459,-0.00548799389029409
26.2,283.508979101803,22.8058315577266,-0.0225086329481059,-0.0053994118185996
26.3,285.789447060412,22.8035276144556,-0.0230394327101318,-0.00530799762025858
26.4,288.069682017712,22.8011715315475,-0.0235608290814949,-0.0052139637136317
26.5,290.349678807962,22.7987642734455,-0.0240725810197244,-0.00511751938229499
26.6,292.629432362966,22.7963068266404,-0.0245744680513379,-0.00501887031613468
26.7,294.908937714181,22.7938001976532,-0.0250662898712096,-0.00491821819871729
26.8,297.188189994616,22.7912454110627,-0.0255478659051619,-0.00481576033952269
26.9,299.467184440549,22.7886435075787,-0.0260190348399358,-0.00471168934773947
27,301.745916393036,22.7859955421663,-0.0264796541245854,-0.00460619284649577
27.1,304.024381299255,22.7833025822216,-0.026929599447041,-0.00449945322455569
27.2,306.302574713656,22.7805657058026,-0.0273687641894259,-0.00439164742384923
27.3,308.580492298942,22.7777859999161,-0.0277970588654656,-0.00428294676039664
27.4,310.858129826881,22.7749645588618,-0.0282144105431412,-0.00417351677675648
27.5,313.135483178956,22.7721024826362,-0.0286207622555362,-0.00406351712395003
27.6,315.412548346858,22.7692008753959,-0.0290160724026379,-0.00395310147101702
27.7,317.689321432827,22.7662608439813,-0.0294003141466448,-0.00384241744006864
27.8,319.965798649851,22.763283496501,-0.0297734748031752,-0.00373160656530369
27.9,322.241976321725,22.7602699409779,-0.0301355552305673,-0.00362080427392164
28,324.517850882976,22.757221284056,-0.0304865692193449,-0.00351013988777571
28.1,326.793418878667,22.7541386297676,-0.03082654288368,-0.00339973664335136
28.2,329.068676964074,22.7510230783619,-0.0311555140565997,-0.00328971172919634
28.3,331.343621904252,22.7478757251929,-0.031473531690515,-0.00318017633915368
28.4,333.618250573495,22.7446976596664,-0.031780655264488,-0.00307123573973
28.5,335.89255995469,22.7414899642465,-0.0320769541995407,-0.00296298935052675
28.6,338.166547138579,22.7382537135182,-0.0323625072831712,-0.00285553083630541
28.7,340.44020932292,22.7349899733078,-0.0326374021041299,-0.0027489482095866
28.8,342.713543811578,22.7316997998579,-0.0329017344983993,-0.00264332394269373
28.9,344.986548013524,22.7283842390572,-0.0331556080071694,-0.00253873508770153
29,347.259219441763,22.7250443257224,-0.0333991333475606,-0.00243525340391182
29.1,349.531555712196,22.7216810829328,-0.0336324278967242,-0.00233294549163543
29.2,351.803554542413,22.7182955214138,-0.0338556151898236,-0.00223187293099447
29.3,354.075213750432,22.7148886389705,-0.0340688244323877,-0.00213209242564072
29.4,356.346531253379,22.7114614199678,-0.0342721900273912,-0.00203365595003557
29.5,358.61750506612,22.7080148348561,-0.0344658511173672,-0.00193661089975983
29.6,360.88813329985,22.7045498397419,-0.0346499511417621,-0.0018410002439484
29.7,363.158414160637,22.7010673760009,-0.0348246374097403,-0.0017468626797823
29.8,365.428345947934,22.6975683699321,-0.0349900606885234,-0.00165423278783106
29.9,367.697927053053,22.6940537324513,-0.0351463748073164,-0.00156314118793022
30,369.967155957617,22.6905243588237,-0.0352937362768405,-0.00147361469524099
