Time,Position,Velocity,Acceleration,Jerk
15.6,41.5838196187072,22.7465092628188,0.0374082735488511,-0.0113354695765255
15.7,43.8586520828435,22.7501400199056,0.0363075708674148,-0.0110070268143636
15.8,46.1338422787845,22.7536638989152,0.0352387900965359,-0.0106878077087891
15.9,48.4093796738415,22.7570840022241,0.0342010330892484,-0.0103775700728748
16,50.6852540411908,22.7604033447623,0.0331934253811652,-0.0100760770808317
16.1,52.9614554512453,22.7636248563283,0.0322151156601255,-0.00978309721039738
16.2,55.2379742632544,22.7667513838525,0.031265275241932,-0.00949840418193459
16.3,57.5148011171274,22.7697856936077,0.0303430975525524,-0.00922177689379633
16.4,59.7919269254762,22.7727304733694,0.0294477976170634,-0.0089529993548898
16.5,62.0693428658709,22.775588334525,0.0285786115555844,-0.0086918606147901
16.6,64.3470403733039,22.7783618141336,0.0277347960864701,-0.00843815469114273
16.7,66.6250111328574,22.7810533769373,0.026915628036936,-0.0081916804953408
16.8,68.9032470725705,22.7836654173235,0.0261204038612941,-0.00795224175641929
16.9,71.1817403564986,22.7862002612401,0.0253484391669717,-0.00771964694322391
17,73.4604833779639,22.788660168065,0.0245990682484082,-0.0074937091856353
17.1,75.7394687529885,22.7910473324279,0.0238716436289578,-0.00727424619450412
17.2,78.0186893139094,22.793363885989,0.0231655356108691,-0.0070610801808868
17.3,80.2981381031674,22.7956118991723,0.022480131833416,-0.00685403777453075
17.4,82.5778083672689,22.7977933828562,0.0218148368392077,-0.0066529499420831
17.5,84.8576935509127,22.7999102900211,0.0211690716487305,-0.0064576519047721
17.6,87.1377872912816,22.8019645173554,0.0205422733431163,-0.00626798305614185
17.7,89.4180834124904,22.8039579068209,0.0199338946551522,-0.00608378687964151
17.8,91.6985759201903,22.8058922471778,0.0193434035685121,-0.0059049108664011
17.9,93.9792589963227,22.8077692754703,0.0187702829251744,-0.00573120643337699
18,96.2601269940199,22.8095906784744,0.0182140300410154,-0.00556252884158948
18.1,98.541174432649,22.8113580941074,0.0176741563295144,-0.00539873711500993
18.2,100.822395992994,22.8130731128007,0.0171501869335081,-0.00523969396006296
18.3,103.103786512576,22.8147372788372,0.0166416603649538,-0.00508526568554268
18.4,105.385340981101,22.8163520916525,0.0161481281526129,-0.00493532212340941
18.5,107.667054536039,22.8179190071022,0.0156691544975783,-0.00478973655034576
18.6,109.948922458328,22.8194394386959,0.0152043159365675,-0.00464838561010872
18.7,112.230940168203,22.8209147587972,0.0147532010128816,-0.0045111492368588
18.8,114.513103221133,22.8223462997927,0.0143154099549482,-0.00437791057933401
18.9,116.795407303884,22.8237353552289,0.0138905543623369,-0.00424855592611295
19,119.077848230691,22.8250831809188,0.0134782568991434,-0.00412297463193489
19.1,121.360421939538,22.8263909960183,0.0130781509946503,-0.00400105904493131
19.2,123.643124488543,22.8276599840734,0.0126898805511306,-0.00388270443519634
19.3,125.925952052448,22.8288912940393,0.0123130996587041,-0.00376780892426543
19.4,128.208900919214,22.830086041271,0.0119474723171118,-0.00365627341592289
19.5,130.491967486702,22.8312453084874,0.0115926721643128,-0.00354800152798984
19.6,132.775148259461,22.8323701467086,0.0112483822117658,-0.00344289952546983
19.7,135.058439845605,22.8334615761672,0.0109142945862801,-0.00334087625485702
19.8,137.341838953773,22.834520587195,0.0105901102783268,-0.00324184307953335
19.9,139.625342390187,22.8355481410847,0.01027553889668,-0.00314571381646811
20,141.908947053472,22.8365451246035,0.00996983518767269,-0.00305703709007288
20.1,144.192649925161,22.8375123091892,0.00967184585698866,-0.00297989330684034
20.2,146.476448056341,22.8384503144033,0.0093800521414279,-0.00291793715560762
20.3,148.760338550823,22.8393595752326,0.00909260829299885,-0.00287443848429048
20.4,151.044318545227,22.840240312847,0.00880737614374549,-0.00285232149253356
20.5,153.328385186291,22.8410925084392,0.00852195592264537,-0.00285420221100119
20.6,155.612535605905,22.8419158838443,0.00823375405011606,-0.00288201872529315
20.7,157.896766894907,22.8427098961881,0.00794012343847939,-0.00293630611636675
20.8,160.18107607685,22.8434737426655,0.0076384647734129,-0.00301658665066484
20.9,162.465460082611,22.8442063725724,0.00732629906918181,-0.00312165704231093
21,164.749915726462,22.8449065044409,0.0070013186857647,-0.00324980383417106
21.1,167.034439684016,22.8455726466401,0.00666142199159125,-0.00339896694173447
21.2,169.319028472358,22.8462031201908,0.00630473550646693,-0.00356686485124325
21.3,171.603678432509,22.8467960828327,0.00592962641938444,-0.00375109087082492
21.4,173.888385714331,22.8473495536029,0.00553470770208286,-0.00394918717301573
21.5,176.173146263879,22.8478614373573,0.00511883754417453,-0.00415870157908338
21.6,178.457955813187,22.8483295488038,0.00468111446443442,-0.00437723079740104
21.7,180.742809872413,22.8487516357207,0.00422086916958753,-0.00460245294846895
21.8,183.027703724255,22.849125401122,0.00373765401251658,-0.00483215157070949
21.9,185.312632420521,22.8494485241949,0.00323123072974796,-0.0050642328276862
22,187.597590780725,22.8497186798951,0.00270155700179864,-0.0052967372794932
22.1,189.882573392576,22.8499335571222,0.00214877227093424,-0.00552784730864397
22.2,192.167574614204,22.8500908754385,0.00157318316320187,-0.00575589107732366
22.3,194.452588577992,22.8501884003176,0.000975248790551331,-0.00597934372650544
22.4,196.737609195855,22.8502239569327,0.000355566151070241,-0.00619682639481089
22.5,199.022630165827,22.8501954425125,-0.0002851442017624,-0.00640710352832641
22.6,201.307644979818,22.8501008373037,-0.000946052088540483,-0.00660907886778084
22.7,203.592646932393,22.8499382141905,-0.00162623113141669,-0.00680179042876206
22.8,205.877629130454,22.84970574703,-0.00232467160489092,-0.00698440473474227
22.9,208.162584503693,22.8494017177644,-0.0030402926563714,-0.00715621051480486
23,210.4475058157,22.8490245223784,-0.00377195386045015,-0.00731661204078748
23.1,212.732385675608,22.8485726757699,-0.00451846608497575,-0.00746512224525597
23.2,215.017216550177,22.848044815604,-0.00527860165859284,-0.00760135573617093
23.3,217.301990776218,22.8474397052201,-0.00605110383880181,-0.00772502180208967
23.4,219.586700573262,22.8467562356614,-0.0068346955870846,-0.00783591748282797
23.5,221.87133805639,22.845993426895,-0.00762808766367973,-0.00793392076595123
23.6,224.155895249149,22.8451504282891,-0.00842998605931033,-0.00801898395630607
23.7,226.440364096484,22.8442265184106,-0.00923909878482998,-0.00809112725519645
23.8,228.724736477615,22.8432211042064,-0.0100541420425844,-0.00815043257754389
23.9,231.009004218806,22.8421337196258,-0.0108738458052738,-0.00819703762689472
24,233.293159105975,22.8409640237429,-0.0116969588295737,-0.00823113024299826
24.1,235.577192897083,22.8397117984296,-0.0125222531327178,-0.00825294303144153
24.2,237.861097334287,22.8383769456335,-0.0133485279607106,-0.00826274827992801
24.3,240.144864155783,22.8369594843058,-0.0141746132770424,-0.00826085316331771
24.4,242.42848510735,22.8354595470258,-0.0149993728006017,-0.00824759523559315
24.5,244.71195195352,22.8338773763637,-0.0158217066212173,-0.00822333820615584
24.6,246.995256488389,22.8322133210216,-0.0166405534206047,-0.00818846799387374
24.7,249.278390546029,22.830467831789,-0.0174548923259171,-0.00814338905312462
24.8,251.561346010486,22.8286414573468,-0.0182637444222136,-0.00808852096296442
24.9,253.844114825351,22.8267348399519,-0.0190661739492939,-0.00802429527080317
25,256.1266890029,22.8247487110311,-0.0198612892073911,-0.00795115258097168
25.1,258.409060632787,22.8226838867116,-0.0206482431951975,-0.00786953987806482
25.2,260.691221890288,22.8205412633113,-0.0214262340026284,-0.00777990807430906
25.3,262.973165044095,22.8183218128134,-0.0221945049797215,-0.00768270977093088
25.4,265.254882463653,22.8160265783432,-0.0229523447019401,-0.00757839722218545
25.5,267.536366626053,22.8136566696681,-0.023699086751126,-0.007467420491859
25.6,269.817610122473,22.811213258735,-0.0244341093302475,-0.00735022579121503
25.7,272.098605664173,22.8086975752621,-0.0251568347291113,-0.00722725398863866
25.8,274.379346088056,22.8061109023964,-0.0258667286570864,-0.00709893927975047
25.9,276.659824361798,22.8034545724506,-0.0265632994579966,-0.00696570800910234
26,278.940033588557,22.8007299627285,-0.0272460972213007,-0.00682797763304044
26.1,281.219967011266,22.7979384914482,-0.0279147128027751,-0.00668615581474463
26.2,283.499618016527,22.7950816137715,-0.0285687767669917,-0.00654063964216522
26.3,285.778980138113,22.7921608179452,-0.0292079582630538,-0.00639181496062124
26.4,288.058047060088,22.7891776215608,-0.0298319638441505,-0.00624005581096765
26.5,290.336812619563,22.7861335679367,-0.0304405362407966,-0.00608572396646023
26.6,292.615270809091,22.783030222627,-0.0310334530967576,-0.00592916855961079
26.7,294.893415778726,22.7798691700594,-0.0316105256760175,-0.00577072579259874
26.8,297.171241837744,22.7766520103046,-0.0321715975484328,-0.00561071872415275
26.9,299.448743456058,22.7733803559785,-0.0327165432610458,-0.00544945712612988
27,301.725915265321,22.7700558292783,-0.0332452670014592,-0.00528723740413461
27.1,304.002752059742,22.7666800591524,-0.0337577012590595,-0.0051243425760028
27.2,306.27924879663,22.7632546786035,-0.034253805489349,-0.00496104230289451
27.3,308.555400596667,22.7597813221249,-0.0347335647861059,-0.00479759296756921
27.4,310.831202743936,22.7562616232683,-0.0351969885656488,-0.00463423779542893
27.5,313.106650685717,22.7526972123416,-0.0356441092670198,-0.00447120701370984
27.6,315.381740032046,22.7490897142345,-0.0360749810714183,-0.00430871804398492
27.7,317.656466555076,22.7454407463701,-0.0364896786439495,-0.00414697572531209
27.8,319.930826188233,22.74175191678,-0.0368882959002331,-0.00398617256283651
27.9,322.204815025187,22.7380248223,-0.037270944800209,-0.00382648899975857
28,324.478429318646,22.7342610468829,-0.0376377541710703,-0.0036680937086131
28.1,326.751665478992,22.7304621600268,-0.0379888685610061,-0.00351114389935847
28.2,329.024520072759,22.7266297153143,-0.0383244471251575,-0.0033557856415134
28.3,331.296989820978,22.7227652490598,-0.0386446625449411,-0.00320215419783665
28.4,333.569071597384,22.7188702790616,-0.0389496999816293,-0.00305037436688194
28.5,335.84076242651,22.7149463034552,-0.0392397560649501,-0.00290056083320778
28.6,338.112059481666,22.7109947996634,-0.0395150379171788,-0.00275281852228693
28.7,340.382960082821,22.7070172234421,-0.039775762213081,-0.00260724295902182
28.8,342.653461694394,22.7030150080145,-0.0400221542759123,-0.0024639206283128
28.9,344.923561922959,22.6989895632936,-0.0402544472094718,-0.0023229293355953
29,347.193258514883,22.694942275187,-0.0404728810661339,-0.00218433856662092
29.1,349.462549353891,22.6908745049819,-0.0406777020506672,-0.00204820984533338
29.2,351.731432458581,22.686787588806,-0.0408691617594897,-0.00191459708822506
29.3,353.999905979879,22.6826828371605,-0.0410475164549816,-0.00178354695491878
29.4,356.267968198463,22.678561534523,-0.0412130263743373,-0.00165509919355711
29.5,358.53561752214,22.6744249390158,-0.0413659550724015,-0.00152928698064159
29.6,360.802852483198,22.670274282136,-0.0415065687978463,-0.00140613725444827
29.7,363.069671735732,22.6661107685458,-0.0416351359020223,-0.0012856710417597
29.8,365.336074052955,22.6619355759178,-0.0417519262797157,-0.0011679037769341
29.9,367.602058324493,22.6577498548337,-0.0418572108410608,-0.00105284561345065
30,369.867623553671,22.6535547287323,-0.0419512610137746,-0.000940501727137999
