Time,Position,Velocity,Acceleration,Jerk
2.9,127.221715388801,18.5093305191561,1.02169403284761,-0.173736677294929
3,129.077670267059,18.6097670460123,1.00436526856218,-0.173287642854307
3.1,130.943582424411,18.7084761010223,0.987090550099792,-0.17274718462389
3.2,132.819279428746,18.805463985669,0.969878846467073,-0.172117036327192
3.3,134.704589522003,18.9007378794749,0.95273893805853,-0.171399084085433
3.4,136.599341706962,18.9943058197037,0.935679402287869,-0.17059535770661
3.5,138.503365831933,19.0861766797164,0.918708600127142,-0.169708021607264
3.6,140.416492673222,19.1763601460748,0.90183466358462,-0.168739365425227
3.7,142.338554015251,19.2648666944895,0.885065484146374,-0.167691794382455
3.8,144.269382728211,19.3517075647095,0.868408702200778,-0.166567819455966
3.9,146.208812843169,19.4368947344555,0.851871697459297,-0.165370047414806
4,148.156679624516,19.5204408924936,0.83546158038135,-0.164101170779467
4.1,150.112819639689,19.6023594109542,0.819185184605527,-0.162763957758236
4.2,152.077070826086,19.6826643169926,0.803049060384157,-0.1613612422137
4.3,154.04927255513,19.7613702638939,0.787059469013214,-0.159895913709422
4.4,156.029265693411,19.8384925017184,0.771222378244715,-0.15837090768499
4.5,158.016892660876,19.9140468475848,0.755543458664338,-0.156789195803774
4.6,160.01199748604,19.9880496556861,0.740028081012765,-0.155153776515731
4.7,162.01442585818,20.0605177871286,0.724681314425428,-0.153467665873368
4.8,164.024025176521,20.1314685796848,0.709507925561848,-0.151733888635802
4.9,166.040644596383,20.2009198175441,0.694512378592562,-0.149955469692864
5,168.064135072317,20.268889701145,0.679698836008911,-0.148135425836503
5.1,170.094349398233,20.3353968171668,0.665071160218457,-0.146276757904541
5.2,172.131142244529,20.4004601087555,0.65063291588667,-0.144382443317868
5.3,174.174370192269,20.4640988460538,0.63638737298378,-0.142455429028903
5.4,176.223891764427,20.5263325971033,0.622337510494333,-0.140498624894472
5.5,178.279567454241,20.5871811991779,0.608486020745952,-0.13851489748381
5.6,180.34125975073,20.6466647306092,0.5948353143131,-0.136507064328519
5.7,182.408833161419,20.7048034831543,0.58138752545126,-0.134477888618403
5.8,184.482154232324,20.761617934956,0.568144518016829,-0.132430074344312
5.9,186.561091565279,20.8171287241388,0.555107891828199,-0.130366261886293
6,188.64551583264,20.8713566230812,0.54227898942394,-0.128289024042592
6.1,190.735299789464,20.9243225133987,0.529658903174626,-0.126200862493139
6.2,192.830318283217,20.9760473616692,0.517248482705772,-0.124104204688543
6.3,194.930448261097,21.0265521959283,0.505048342590356,-0.122001401154159
6.4,197.035568775041,21.0758580829554,0.493058870270682,-0.119894723196741
6.5,199.145560984508,21.1239861063724,0.481280234170699,-0.117786360999829
6.6,201.260308157105,21.1709573455686,0.469712391961413,-0.115678422092856
6.7,203.379695667156,21.2167928554629,0.458355098943648,-0.11357293017765
6.8,205.503610992285,21.2615136471143,0.447207916514118,-0.111471824295303
6.9,207.6319437081,21.3051406691826,0.436270220682541,-0.109376958315774
7,209.764585481071,21.3476947902435,0.425541210609395,-0.107290100731455
7.1,211.901430059681,21.3891967819571,0.415019917135726,-0.105212934736696
7.2,214.042373263934,21.4296673030849,0.40470521127832,-0.103147058574051
7.3,216.187312973305,21.4691268843515,0.394595812665506,-0.10109398612814
7.4,218.33614911323,21.5075959141406,0.38469029789061,-0.099055147748961
7.5,220.488783640188,21.5450946250168,0.37498710876209,-0.0970318912852031
7.6,222.645120525492,21.5816430810599,0.365484560431094,-0.0950254833099629
7.7,224.805065737845,21.6172611659978,0.356180849379069,-0.0930371105202499
7.8,226.968527224751,21.6519685721228,0.347074061249735,-0.0910678812933341
7.9,229.135414892855,21.6857847899739,0.338162178511463,-0.0891188273827193
8,231.305640587293,21.7187290987677,0.329443087937705,-0.0871909057375808
8.1,233.479118070109,21.7508205575571,0.320914587894737,-0.0852850004296812
8.2,235.655762997842,21.7820779970999,0.312574395427404,-0.0834019246733353
8.3,237.835492898317,21.8125200124134,0.304420153135033,-0.0815424229237083
8.4,240.018227146738,21.8421649559965,0.296449435831028,-0.0797071730400489
8.5,242.203886941122,21.8710309316946,0.288659756980875,-0.0778967885015325
8.6,244.392395277166,21.899135789186,0.281048574914573,-0.0761118206630162
8.7,246.583676922579,21.9264971190671,0.273613298810535,-0.0743527610403816
8.8,248.777658390958,21.953132248512,0.266351294449103,-0.0726200436143198
8.9,250.974267915258,21.9790582374855,0.259259889734765,-0.0709140471433789
9,253.173435420906,22.0042918754842,0.252336379987038,-0.0692350974772693
9.1,255.37509249862,22.0288496787843,0.245578033000825,-0.0675834698621303
9.2,257.579172376968,22.052747888172,0.238982093877772,-0.0659593912305256
9.3,259.785609894733,22.0760024671351,0.232545789630874,-0.0643630424689889
9.4,261.994341473114,22.0986291004916,0.226266333565092,-0.0627945606578184
9.5,264.205305087811,22.1206431934354,0.220140929437436,-0.061254041276555
9.6,266.418440241031,22.1420598709754,0.214166775400318,-0.0597415403711843
9.7,268.633687933467,22.1628939777487,0.208341067732482,-0.0582570766783563
9.8,270.850990636264,22.1831600781849,0.20266100436221,-0.0568006337027183
9.9,273.070292263023,22.2028724570037,0.197123788187753,-0.0553721617445779
10,275.291538141875,22.2220451200237,0.191726630200272,-0.0539715798748064
10.1,277.514674987639,22.2406917952652,0.186466752414821,-0.0525987778545112
10.2,279.739650874119,22.2588259343267,0.181341390615021,-0.051253617997995
10.3,281.966415206536,22.2764607140184,0.176347796917288,-0.04993593697733
10.4,284.194918694149,22.2936090382345,0.171483242160584,-0.0486455475670389
10.5,286.425113323063,22.3102835400472,0.166745018127712,-0.047382240328725
10.6,288.656952329265,22.3264965840076,0.162130439604254,-0.0461457852345826
10.7,290.890390171898,22.3422602686358,0.15763684628128,-0.0449359332297383
10.8,293.125382506784,22.3575864290866,0.153261604507925,-0.0437524177335435
10.9,295.361886160237,22.3724866399766,0.149002108899935,-0.0425949560799022
11,297.599859103154,22.3869722183576,0.14485578381023,-0.0414632508970536
11.1,299.839260425413,22.4010542268243,0.14082008466746,-0.040356991427698
11.2,302.080050310591,22.4147434767432,0.136892499188462,-0.0392758547899774
11.3,304.322190011008,22.4280505315902,0.133070548470429,-0.0382195071803293
11.4,306.565641823107,22.4409857103871,0.129351787968493,-0.0371876050193609
11.5,308.810369063187,22.4535590912235,0.125733808364309,-0.0361797960418475
11.6,311.056336043491,22.4657805148566,0.122214236331085,-0.0351957203322351
11.7,313.303508048653,22.4776595883767,0.11879073520043,-0.0342350113065504
11.8,315.551851312518,22.4892056889303,0.115461005536123,-0.0332972966430722
11.9,317.801332995339,22.5004279674923,0.112222785619916,-0.0323821991620721
12,320.051921161348,22.5113353526777,0.109073851854221,-0.0314893376569436
12.1,322.303584756711,22.5219365545863,0.106012019086401,-0.0306183276782057
12.2,324.556293587874,22.5322400686722,0.10303514085926,-0.0297687822714099
12.3,326.810018300289,22.5422541796315,0.10014110959214,-0.0289403126712018
12.4,329.064730357536,22.5519869653012,0.0973278566968827,-0.028132528952568
12.5,331.320402020829,22.5614463005644,0.0945933526327425,-0.0273450406414022
12.6,333.57700632892,22.5706398612548,0.0919356069042078,-0.0265774572853472
12.7,335.834517078386,22.5795751280554,0.0893526680054927,-0.0258293889871508
12.8,338.092908804308,22.5882593903869,0.0868426233153515,-0.0251004469014116
12.9,340.352156761341,22.5966997502815,0.0844035989456656,-0.024390243696859
13,342.612236905167,22.6049031262362,0.0820337595471262,-0.0236983939853941
13.1,344.873125874331,22.6128762570437,0.0797313080752086,-0.0230245147191765
13.2,347.134800972463,22.6206257055957,0.0774944855194426,-0.0223682255576596
13.3,349.397240150875,22.6281578626556,0.0753215705988922,-0.0217291492055038
13.4,351.660421991538,22.6354789505982,0.0732108794265538,-0.0211069117233842
13.5,353.924325690424,22.6425950271128,0.0711607651453411,-0.0205011428121271
13.6,356.188931041223,22.6495119888666,0.0691696175380982,-0.0199114760724284
13.7,358.454218419422,22.656235575128,0.0672358626140088,-0.0193375492408943
13.8,360.720168766746,22.6627713713453,0.0653579621736606,-0.0187790044034819
13.9,362.986763575947,22.6691248126808,0.0635344133548432,-0.0182354881881741
14,365.253984875956,22.6753011874969,0.06176374816111,-0.0177066519373326
14.1,367.521815217371,22.6813056407944,0.0600445329749841,-0.0171921518612583
14.2,369.790237658291,22.6871431776002,0.0583753680575929,-0.0166916491739122
14.3,372.059235750486,22.6928186663038,0.0567548870364148,-0.0162048102117807
14.4,374.328793525898,22.6983368419421,0.055181756382725,-0.015731306536898
14.5,376.598895483467,22.7037023094301,0.0536546748802237,-0.0152708150250136
14.6,378.869526576275,22.7089195467387,0.0521723730862469,-0.0148230179397679
14.7,381.140672199013,22.7139929080174,0.0507336127868808,-0.0143876029936607
14.8,383.412318175747,22.7189266266622,0.0493371864472031,-0.0139642633967774
14.9,385.684450747996,22.7237248183279,0.0479819166577781,-0.0135526978942502
15,387.957056563107,22.7283914838858,0.046666655578541,-0.0131526107923707
15.1,390.230122662918,22.7329305123239,0.0453902843809989,-0.0127637119754209
15.2,392.503636472713,22.7373456835929,0.0441517126897325,-0.012385716912664
15.3,394.777585790463,22.7416406713953,0.0429498780240491,-0.0120183466568335
15.4,397.051958776328,22.7458190459193,0.041783745240597,-0.0116613278345212
15.5,399.32674394245,22.7498842765171,0.0406523059776721,-0.0113143926292492
15.6,401.601930142992,22.7538397343273,0.0395545781019312,-0.0109772787574092
15.7,403.877506564451,22.7576886948431,0.0384896051581238,-0.0106497294380736
15.8,406.153462716214,22.7614343404253,0.0374564558224536,-0.0103314933567022
15.9,408.429788421374,22.7650797627613,0.0364542233600823,-0.010022324623713
16,410.706473807775,22.7686279652701,0.0354820250872738,-0.00972198272808478
16.1,412.983509299311,22.7720818654539,0.0345390018386453,-0.00943023248628494
16.2,415.260885607444,22.7754442971979,0.0336243174399278,-0.00914684398717558
16.3,417.538593722955,22.7787180130166,0.0327371581865759,-0.00887159253351921
16.4,419.816624907918,22.7819056862495,0.0318767323286123,-0.00860425857963532
16.5,422.094970687891,22.7850099132056,0.0310422695619716,-0.00834462766640676
16.6,424.373622844314,22.7880332152583,0.0302330205266185,-0.00809249035353177
16.7,426.652573407122,22.7909780408895,0.0294482563116928,-0.00784764214925682
16.8,428.93181464755,22.7938467676863,0.0286872679678745,-0.00760988343818325
16.9,431.211339071149,22.796641704289,0.0279493660271669,-0.00737901940707553
17,433.491139410978,22.799365092292,0.0272338800302437,-0.00715485996923171
17.1,435.771208620998,22.8020191080982,0.0265401580615026,-0.00693721968741179
17.2,438.051539869639,22.8046058647273,0.0258675662919415,-0.00672591769561026
17.3,440.332126533554,22.8071274135803,0.0252154885299506,-0.00652077761990943
17.4,442.612962191541,22.8095857461584,0.0245833257800893,-0.00632162749861331
17.5,444.894040618636,22.8119827957393,0.0239704958099037,-0.00612829970185524
17.6,447.175355780374,22.8143204390118,0.0233764327248405,-0.00594063085063268
17.7,449.456901827208,22.816600497667,0.0228005865512658,-0.00575846173574646
17.8,451.738673089088,22.8188247399497,0.0222424228275955,-0.00558163723670346
17.9,454.020664070194,22.8209948821701,0.0217014222035731,-0.00541000624022403
18,456.302869443812,22.8231125901748,0.0211770800476156,-0.00524342155957425
18.1,458.585284047359,22.8251794807811,0.0206689060622723,-0.00508173985343308
18.2,460.867902877557,22.8271971231718,0.0201764239077057,-0.00492482154566654
18.3,463.150721085728,22.8291670402552,0.0196991708331782,-0.00477253074527506
18.4,465.433733973241,22.8310907099868,0.0192366973164831,-0.00462473516695039
18.5,467.716936987073,22.8329695666579,0.0187885667112591,-0.00448130605224084
18.6,470.000325715513,22.8348050021481,0.0183543549021079,-0.00434211809151153
18.7,472.283895883978,22.8365983671449,0.0179336499674527,-0.00420704934655181
18.8,474.567643350951,22.8383509723299,0.0175260518500551,-0.00407598117397656
18.9,476.851564104045,22.8400640895334,0.0171311720350893,-0.00394879814965776
19,479.135654256164,22.841738952857,0.0167486332356965,-0.00382538799392762
19.1,481.419910041795,22.8433767597656,0.0163780690859106,-0.00370564149785979
19.2,483.704327813391,22.8449786721496,0.016019123840868,-0.00358945245042541
19.3,485.988904037866,22.8465458173581,0.0156714520841735,-0.00347671756694479
19.4,488.273635293194,22.8480792892023,0.0153347184423481,-0.00336733641825404
19.5,490.558518265101,22.8495801489329,0.0150085973062216,-0.00326121136126512
19.6,492.843549743857,22.8510494261888,0.0146927725591611,-0.00315824747060489
19.7,495.128726621163,22.85248811992,0.0143869373120524,-0.00305835247108699
19.8,497.414045887123,22.8538971992845,0.0140907936448581,-0.00296143667194326
19.9,499.699504627313,22.85527760452,0.0138040523547057,-0.00286741290152381
20,501.985100019929,22.856630247791,0.0135264327103303,-0.00277619644375449
20.1,504.270829333019,22.8579560140123,0.0132576622127868,-0.0026877049754348
20.2,506.556689921802,22.8592557616485,0.0129974763623063,-0.00260185850480488
20.3,508.842679226059,22.8605303234916,0.012745618431159,-0.00251857931147348
20.4,511.128794767604,22.8617805074159,0.0125018392424321,-0.00243779188726867
20.5,513.415034147831,22.8630070971113,0.0122658969545802,-0.00235942287851842
20.6,515.701395045326,22.8642108527965,0.0120375568516525,-0.00228340102927715
20.7,517.987875213561,22.8653925119104,0.0118165911390544,-0.00220965712598109
20.8,520.274472478646,22.8665527897849,0.0116027787447222,-0.00213812394332269
20.9,522.56118473715,22.8676923802975,0.011395905125636,-0.00206873619086112
21,524.84800995399,22.8688119565054,0.0111957620795042,-0.00200143046131807
21.1,527.134946160379,22.8699121712616,0.0110021475615442,-0.00193614517960072
21.2,529.421991451832,22.8709936578122,0.0108148655061965,-0.00187282055347682
21.3,531.709143986242,22.8720570303776,0.0106337256537162,-0.0018113985248025
21.4,533.996401981997,22.8731028847157,0.0104585433814952,-0.00175182272221019
21.5,536.283763716166,22.8741317986697,0.0102891395400113,-0.00169403841483895
21.6,538.571227522734,22.875144332699,0.0101253402932866,-0.00163799246724716
21.7,540.858791790889,22.8761410303954,0.00996697696378879,-0.00158363329497813
21.8,543.146454963358,22.8771224189836,0.00981388588158327,-0.00153091082205514
21.9,545.434215534798,22.8780890098073,0.00966590823774793,-0.0014797764383534
22,547.722072050228,22.8790412988015,0.00952288994183914,-0.00143018295908792
22.1,550.010023103516,22.8799797669499,0.00938468148337657,-0.00138208458462574
22.2,552.2980673359,22.8809048807296,0.00925113779722164,-0.00133543686154924
22.3,554.586203434563,22.8818170925429,0.00912211813275532,-0.00129019664466323
22.4,556.874430131247,22.8827168411355,0.00899748592674643,-0.0012463220600889
22.5,559.162746200904,22.8836045520035,0.00887710867985336,-0.00120377246893066
22.6,561.451150460394,22.8844806377872,0.00876085783662972,-0.00116250843223642
22.7,563.739641767216,22.8853454986541,0.00864860866893857,-0.00112249167691147
22.8,566.028219018282,22.8861995226704,0.00854024016273935,-0.00108368506199219
22.9,568.316881148724,22.8870430861612,0.00843563490808774,-0.00104605254651613
23,570.605627130735,22.8878765540604,0.00833467899233287,-0.00100955915754875
23.1,572.89445597245,22.88870028025,0.00823726189635565,-0.000974170959772147
23.2,575.183366716857,22.8895146078894,0.00814327639385182,-0.00093985502503835
23.3,577.472358440738,22.8903198697348,0.00805261845347904,-0.000906579403727736
23.4,579.761430253648,22.8911163884492,0.00796518714390071,-0.000874313095783341
23.5,582.050581296915,22.8919044769033,0.00788088454153857,-0.000843026023621407
23.6,584.339810742684,22.8926844384674,0.00779961564105125,-0.000812689004873191
23.7,586.629117792972,22.8934565672943,0.0077212882684089,-0.000783273726423506
23.8,588.918501678766,22.8942211485939,0.0076458129965199,-0.000754752718890028
23.9,591.207961659141,22.8949784589002,0.00757310306330672,-0.000727099332131775
24,593.497497020402,22.8957287663295,0.00750307429223107,-0.000700287710756475
24.1,595.78710707526,22.896472330831,0.00743564501510352,-0.000674292771275509
24.2,598.076791162023,22.8972094044307,0.00737073599719695,-0.00064909017906567
24.3,600.366548643818,22.8979402314672,0.00730827036456838,-0.000624656326285722
24.4,602.656378907833,22.8986650488205,0.00724817353351304,-0.000600968310553451
24.5,604.94628136458,22.8993840861347,0.0071903731421239,-0.000578003913891401
24.6,607.236255447189,22.9000975660331,0.00713479898384595,-0.00055574158277949
24.7,609.526300610707,22.9008057043274,0.00708138294303962,-0.000534160408063311
24.8,611.816416331434,22.9015087102206,0.00703005893242237,-0.000513240106172486
24.9,614.106602106271,22.9022067865039,0.00698076283239502,-0.000492961000273517
25,616.396857452083,22.9029001297471,0.00693343243216826,-0.000473304002267527
25.1,618.687181905095,22.9035889304844,0.0068880073726213,-0.000454250595469663
25.2,620.977575020289,22.9042733733935,0.00684442909089056,-0.000435782817307384
25.3,623.268036370832,22.9049536374701,0.00680264076660342,-0.000417883242871397
25.4,625.558565547515,22.9056298961971,0.00676258726971213,-0.000400534968912902
25.5,627.84916215821,22.9063023177081,0.00672421510989618,-0.00038372159815947
25.6,630.139825827343,22.9069710649468,0.00668747238746947,-0.000367427224267081
25.7,632.430556195382,22.9076362958214,0.00665230874576916,-0.000351636417003087
25.8,634.72135291834,22.9082981633539,0.0066186753249553,-0.000336334208138611
25.9,637.012215667299,22.9089568158256,0.00658652471721388,-0.000321506077414213
26,639.303144127937,22.909612396918,0.00655581092329094,-0.000307137939229429
26.1,641.594138000075,22.910265045849,0.0065264893103395,-0.000293216129514384
26.2,643.885196997243,22.9109148975061,0.00649851657102651,-0.000279727393129869
26.3,646.176320846247,22.9115620825745,0.00647185068387479,-0.000266658871517222
26.4,648.467509286758,22.912206727662,0.00644645087479412,-0.000253998090806729
26.5,650.758762070912,22.9128489554199,0.00642227757976865,-0.000241732950254647
26.6,653.050078962917,22.9134888846608,0.00639929240867865,-0.000229851710900064
26.7,655.341459738673,22.9141266304718,0.00637745811018697,-0.000218342984916742
26.8,657.632904185413,22.9147623043256,0.00635673853771823,-0.000207195724687415
26.9,659.924412101339,22.9153960141872,0.00633709861643372,-0.000196399212845089
27,662.215983295279,22.9160278646183,0.00631850431120151,-0.000185943052322113
27.1,664.507617586354,22.9166579568779,0.00630092259556636,-0.00017581715635151
27.2,666.799314803649,22.9172863890201,0.00628432142161539,-0.000166011739509697
27.3,669.091074785899,22.9179132559891,0.00626866969077,-0.000156517308453896
27.4,671.382897381184,22.9185386497117,0.00625393722545986,-0.000147324653101411
27.5,673.674782446629,22.9191626591859,0.00624009474166165,-0.000138424837982098
27.6,675.966729848117,22.9197853705681,0.00622711382223529,-0.000129809194263641
27.7,678.258739460008,22.9204068672572,0.00621496689109247,-0.000121469311428202
27.8,680.55081116487,22.921027229976,0.00620362718813205,-0.000113397029604112
27.9,682.842944853211,22.9216465368505,0.00619306874495062,-0.000105584431814298
28,685.135140423228,22.9222648634866,0.00618326636124833,-9.80238370229536e-05
28.1,687.427397780554,22.9228822830448,0.00617419558199084,-9.07077925749178e-05
28.2,689.719716838022,22.9234988663123,0.00616583267521997,-8.3629067708646e-05
28.3,692.012097515426,22.9241146817734,0.00615815461057168,-7.67806464829768e-05
28.4,694.304539739299,22.9247297956772,0.00615113903841025,-7.01557216142845e-05
28.5,696.597043442688,22.9253442721042,0.00614476426960708,-6.37476880316346e-05
28.6,698.889608564945,22.9259581730298,0.00613900925593558,-5.75501367150455e-05
28.7,701.182235051515,22.9265715583869,0.00613385357103957,-5.15568489600771e-05
28.8,703.474922853741,22.9271844861261,0.00612927739198288,-4.57617905669228e-05
28.9,705.767671928661,22.9277970122742,0.00612526148136594,-4.01591061693907e-05
29,708.060482238824,22.9284091909912,0.00612178716997169,-3.47431139424703e-05
29.1,710.353353752105,22.9290210746252,0.00611883633992194,-2.95083004975272e-05
29.2,712.646286441525,22.9296327137661,0.00611639140837261,-2.44493154932801e-05
29.3,714.939280285078,22.9302441572972,0.00611443531167077,-1.95609670183838e-05
29.4,717.232335265565,22.9308554524462,0.00611295148998769,-1.48382168307926e-05
29.5,719.525451370429,22.9314666448335,0.00611192387244597,-1.02761754172676e-05
29.6,721.818628591597,22.9320777785197,0.0061113368626653,-5.87009780672609e-06
29.7,724.111866925326,22.9326888960522,0.00611117532474326,-1.61537922038768e-06
29.8,726.405166372054,22.9333000385092,0.00611142456967806,2.49244934802384e-06
29.9,728.698526936256,22.9339112455434,0.0061120703421732,6.45772495144747e-06
30,730.991948626305,22.9345225554242,0.00611309880785949,1.02846568628134e-05
